item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
9f9b24f8f00cb559c07b3782,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,LIVE. Twee moedige vluchters krijgen ruim vijf minuten: geen vuiltje aan de lucht voor ‘waterdrager’ Wout van Aert en co met oog op massasprint,https://www.hln.be/vuelta/live-twee-moedige-vluchters-krijgen-ruim-vijf-minuten-geen-vuiltje-aan-de-lucht-voor-waterdrager-wout-van-aert-en-co-met-oog-op-massasprint~ac3d7661/,Etappe 17 in deze Vuelta levert een nieuwe sprintkans op. De 185 kilometer tussen Dos Hermanas en Sevilla zijn zo goed als vlak. Wie spurt er naar de zege in Andalusië?,2026-09-09T13:35:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.503210Z,,,,cached,1
311b337c5ed1d3c3c366cd2e,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Dick Advocaat (78) weet van geen ophouden: ook na het WK blijft hij bondscoach van Curaçao,https://www.gva.be/sport/voetbal/dick-advocaat-78-weet-van-geen-ophouden-ook-na-het-wk-blijft-hij-bondscoach-van-curacao/161208643.html,Dick Advocaat blijft ook de komende jaren aan als bondscoach van Curaçao. De voetbalbond van Curaçao (FFK) heeft de samenwerking met de ervaren Nederlandse trainer verlengd tot en met medio 2027.,2026-09-09T13:34:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,,,Voetbal,cached,1
d6ab75e58e2385d13eebef02,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Dick Advocaat (78) weet van geen ophouden: ook na het WK blijft hij bondscoach van Curaçao,https://www.hbvl.be/sport/voetbal/dick-advocaat-78-weet-van-geen-ophouden-ook-na-het-wk-blijft-hij-bondscoach-van-curacao/161208642.html,Dick Advocaat blijft ook de komende jaren aan als bondscoach van Curaçao. De voetbalbond van Curaçao (FFK) heeft de samenwerking met de ervaren Nederlandse trainer verlengd tot en met medio 2027.,2026-09-09T13:34:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T16:25:27.739135Z,,,Voetbal,cached,2
81acfb82c2de78c90afba786,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Al meer dan duizend doden bij mazelenepidemie in Bangladesh,https://www.gva.be/buitenland/al-meer-dan-duizend-doden-bij-mazelenepidemie-in-bangladesh/161208316.html,Het dodental van de mazelenepidemie die in maart in Bangladesh uitbrak heeft woensdag de symbolische grens van duizend overschreden. Dat hebben de autoriteiten bekendgemaakt. Het land maakt momenteel een van de dodelijkste mazelenepidemies in de geschiedenis mee.,2026-09-09T13:33:57Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,,,Buitenland,cached,1
705175cabfd2df9a690e7bd3,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Al meer dan duizend doden bij mazelenepidemie in Bangladesh,https://www.hbvl.be/buitenland/al-meer-dan-duizend-doden-bij-mazelenepidemie-in-bangladesh/161212305.html,Het dodental van de mazelenepidemie die in maart in Bangladesh uitbrak heeft woensdag de symbolische grens van duizend overschreden. Dat hebben de autoriteiten bekendgemaakt. Het land maakt momenteel een van de dodelijkste mazelenepidemies in de geschiedenis mee.,2026-09-09T13:33:57Z,2026-09-09T14:43:26.942140Z,2026-09-09T16:25:27.739135Z,,,Buitenland,cached,2
ab8ea674f61b62e67693f8a4,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,STEM Neteland wil studenten buiten de schooluren naar bedrijven sturen: “Kiezen uit nieuwsgierigheid”,https://www.gva.be/regio/antwerpen/kempen/herentals/stem-neteland-wil-studenten-buiten-de-schooluren-naar-bedrijven-sturen-kiezen-uit-nieuwsgierigheid/161203764.html,‘Het Dynamische Trajecten Platform op jou afgeSTEMd!’ Dat is de naam van een initiatief van STEM Neteland dat woensdag werd voorgesteld aan een groep bedrijfsleiders en mensen uit het onderwijsveld. Het doel is om jongeren tussen 14 en 18 op een andere manier te laten kennismaken met de arbeidsmarkt.,2026-09-09T13:33:48Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,,,Herentals,cached,1
f46cbb2a78d77337bdc81681,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Hier krijgt koning Harald zijn laatste rustplaats: “Ik hoop dat het goed gestoffeerd zal zijn”,https://www.gva.be/buitenland/hier-krijgt-koning-harald-zijn-laatste-rustplaats-ik-hoop-dat-het-goed-gestoffeerd-zal-zijn/161208281.html,De Noorse koning Harald wordt woensdag begraven en krijgt zijn laatste rustplaats in de koninklijke crypte in de historische vestiging Akershus in Oslo. En over die laatste rustplaats was wel wat te doen bij de Noren.,2026-09-09T13:33:33Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,,,Buitenland,cached,1
216810575245e19417bf68a7,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Hier krijgt koning Harald zijn laatste rustplaats: “Ik hoop dat het goed gestoffeerd zal zijn”,https://www.hbvl.be/buitenland/hier-krijgt-koning-harald-zijn-laatste-rustplaats-ik-hoop-dat-het-goed-gestoffeerd-zal-zijn/161212419.html,De Noorse koning Harald wordt woensdag begraven en krijgt zijn laatste rustplaats in de koninklijke crypte in de historische vestiging Akershus in Oslo. En over die laatste rustplaats was wel wat te doen bij de Noren.,2026-09-09T13:33:33Z,2026-09-09T14:43:26.942140Z,2026-09-09T16:25:27.739135Z,,,Buitenland,cached,2
8b1f4a075b9b0872b55295c1,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Kremlin bevestigt: Poetin en Trump bespraken trilaterale ontmoeting met Xi Jinping,https://www.hln.be/buitenland/kremlin-bevestigt-poetin-en-trump-bespraken-trilaterale-ontmoeting-met-xi-jinping~aefe2886/,"Donald Trump en Vladimir Poetin hebben de mogelijkheid besproken van een driepartijenontmoeting met hun Chinese ambtsgenoot Xi Jinping ter gelegenheid van de APEC-top in november in China, zo heeft het Kremlin bekendgemaakt. Eind augustus bespraken Poetin en Xi Jinping dit voorstel al.",2026-09-09T13:33:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.503210Z,,,,cached,1
040d4235de73de8dff90cdae,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Hove steunt solidariteitsfonds voor herstel van natuurbrand in Hoge Venen,https://www.gva.be/regio/antwerpen/regio-antwerpen/hove/hove-steunt-solidariteitsfonds-voor-herstel-van-natuurbrand-in-hoge-venen/161205210.html,Het schepencollege van Hove heeft 5.000 euro vrijgemaakt om het herstel van de Hoge Venen na de natuurbrand te steunen. Het voorstel kwam van de milieudienst.,2026-09-09T13:31:36Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,,,Hove,cached,1
271b88e89f3a0574f00d71df,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Tien Essense cafés nemen delen aan Nationale Cafédag: “Laat de kroegtijger in je los”,https://www.gva.be/regio/antwerpen/regio-antwerpen/essen/tien-essense-cafes-nemen-delen-aan-nationale-cafedag-laat-de-kroegtijger-in-je-los/161206772.html,Over gans Vlaanderen nemen zaterdag 12 september 1900 cafés deel aan de eerste Nationale Cafédag. Tien daarvan vind je in Essen. Zij nemen deel aan het initiatief van Kroegtijgers om mensen te stimuleren om terug meer op café te gaan.,2026-09-09T13:30:58Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,,,Essen,cached,1
a9feccc58d7314cb6a5f338f,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Petje af voor alle transfers die Marc hier heeft gerealiseerd”: supportersfederatie Antwerp neemt afscheid van “de architect van de ploeg die geschiedenis schreef”,https://www.hbvl.be/sport/voetbal/petje-af-voor-alle-transfers-die-marc-hier-heeft-gerealiseerd-supportersfederatie-antwerp-neemt-afscheid-van-de-architect-van-de-ploeg-die-geschiedenis-schreef/161208816.html,"Het nieuws over het vertrek van Marc Overmars sloeg bij veel Antwerp-supporters in als een bom, ook bij Dominik Van Landeghem. De voorzitter van de Federatie van Antwerp Supportersclubs (FASC) kijkt desalniettemin met grote waardering terug op de passage van de Nederlander bij de Great Old: “Je zag dat hij hier graag was, zowel bij de club als in de stad.”",2026-09-09T13:30:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T16:25:27.739135Z,,,Voetbal,cached,2
1598c246f66f2b195b30568a,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Petje af voor alle transfers die Marc hier heeft gerealiseerd”: supportersfederatie Antwerp neemt afscheid van “de architect van de ploeg die geschiedenis schreef”,https://www.gva.be/sport/voetbal/petje-af-voor-alle-transfers-die-marc-hier-heeft-gerealiseerd-supportersfederatie-antwerp-neemt-afscheid-van-de-architect-van-de-ploeg-die-geschiedenis-schreef/161208818.html,"Het nieuws over het vertrek van Marc Overmars sloeg bij veel Antwerp-supporters in als een bom, ook bij Dominik Van Landeghem. De voorzitter van de Federatie van Antwerp Supportersclubs (FASC) kijkt desalniettemin met grote waardering terug op de passage van de Nederlander bij de Great Old: “Je zag dat hij hier graag was, zowel bij de club als in de stad.”",2026-09-09T13:30:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,,,Voetbal,cached,1
c2104a27174c6e523337d74f,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Verschillende schepen in Golfregio staan in brand na nieuwe aanvallen rond Straat van Hormuz - Iran breidt zone met sancties voor zeevaart uit,https://www.hln.be/buitenland/verschillende-schepen-in-golfregio-staan-in-brand-na-nieuwe-aanvallen-rond-straat-van-hormuz-iran-breidt-zone-met-sancties-voor-zeevaart-uit~a99e0324/,Volg alle ontwikkelingen over het Midden-Oosten in onze liveblog.,2026-09-09T13:30:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.503210Z,,,,cached,1
6f5bc648091b6cd4a2c7a7d6,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Johan Verstreken (62) is opnieuw vrijgezel en staat open voor tv-comeback: “Ik had gedacht dat ik mijn hele leven in de media zou werken”,https://www.hln.be/bv/johan-verstreken-62-is-opnieuw-vrijgezel-en-staat-open-voor-tv-comeback-ik-had-gedacht-dat-ik-mijn-hele-leven-in-de-media-zou-werken~aafbb7c3/,"Sinds hij de uitvaart van boezemvriendin Margriet Hermans in goede banen leidde, staat Johan Verstreken (62) weer volop in beeld. Op Facebook krijgt hij veel meer views en likes, en de jobvoorstellen stromen binnen. Na jaren in de luwte spreekt hij in ‘Dag Allemaal’ openhartig over zijn hechte band met Margriet, zijn gezondheidsproblemen en een mogelijke tv-comeback.",2026-09-09T13:30:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.503210Z,,,,cached,1
39624a41a93bd6913f5c2487,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"La police belge lance un avis de recherche inquiétant, cet homme est dangereux: « Si vous le voyez, ne vous approchez pas de lui »",https://www.sudinfo.be/id1191543/article/2026-09-09/la-police-belge-lance-un-avis-de-recherche-inquietant-cet-homme-est-dangereux-si,"Smail Ouennas, 39 ans, n’a pas réintégré le centre psychiatrique « Les Marronniers » à Tournai après une sortie autorisée le 7 août. La police belge appelle à la vigilance et demande de ne pas l’approcher.",2026-09-09T13:29:32Z,2026-09-09T14:43:26.942140Z,2026-09-09T16:25:26.911341Z,,,Tournai Actu,cached,2
056c80e00b8caca96c876dc6,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,“Ze spelen met ons leven”: toponderzoeker stapt op bij Anthropic uit vrees voor AI die niet meer onder controle te houden is,https://www.hln.be/tech/ze-spelen-met-ons-leven-toponderzoeker-stapt-op-bij-anthropic-uit-vrees-voor-ai-die-niet-meer-onder-controle-te-houden-is~ab48cd4b/,"Een vooraanstaand onderzoeker van AI-ontwikkelaar Anthropic heeft ontslag genomen omdat hij zich grote zorgen maakt over de evolutie binnen de sector. Jacob Coxon (27) vreest voor het ontstaan van een zichzelf verbeterende superintelligentie, die niet meer onder controle te houden is. “AI-ontwikkelaars geloven oprecht dat deze technologie ons tegen het einde van dit decennium compleet kan uitroeien”, meent hij.",2026-09-09T13:29:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.503210Z,,,,cached,1
6f22a179b1fa1555c3fc4bb4,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Filip Strobbe, nieuwe directeur Musea Brugge, moet rust brengen na plots vertrek voorganger",https://vrtnws.be/p.bDyG0B6lW,"Filip Strobbe (61) wordt de nieuwe directeur van Musea Brugge. Hij volgt Kristl Strubbe op, die op 1 september ontslag nam na amper 1 jaar als directeur. Na haar vertrek gingen geruchten over toxisch leiderschap de ronde. Brugge koos voor Strobbe omdat hij snel inzetbaar is, voor zijn ervaring binnen de culturele sector en voor zijn duidelijke, maar ook menselijke aanpak.",2026-09-09T13:28:59Z,2026-09-09T14:43:26.942140Z,2026-09-10T04:17:26.990808Z,,,,cached,3
5df263aa620a366e892b5bf9,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,Etudes de médecine: Le contingent de 1.947 candidats admis est atteint,https://www.lalibre.be/belgique/2026/09/09/etudes-de-medecine-le-contingent-de-1947-candidats-admis-est-atteint-D43EAD7IPRH4BKJZFXHQ54GZHU/,"Un total de 1.947 candidates et candidats ont été admis par le Jury aux études de médecine et de dentisterie en Fédération Wallonie-Bruxelles, annonce l'Académie de recherche et d'enseignement supérieur (Ares) dans un communiqué diffusé mercredi....",2026-09-09T13:28:23Z,2026-09-09T14:43:26.942140Z,2026-09-12T04:16:34.003710Z,,,Belgique,existing,6
b2db4b8d17c8d75ef73c6e5c,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Pater familias van Yaramis-clan afwezig voor proces in Antwerpen: “Echtgenote overleden in Turkije”,https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/pater-familias-van-yaramis-clan-afwezig-voor-proces-in-antwerpen-echtgenote-overleden-in-turkije/161200179.html,"Terwijl justitie in Turkije jacht maakt op de misdaadclan Yaramis, stond pater familias Can (79) woensdag terecht in Antwerpen. Hij had verzet aangetekend tegen zijn veroordeling tot vier jaar cel, maar ontbrak zelf op zijn proces. “Zijn echtgenote is overleden in Turkije”, aldus zijn advocaat Brecht Pype.",2026-09-09T13:27:08Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,,,Antwerpen,cached,1
fb8f6a7abbdb1dbbfdf7c456,mr_party,Mouvement Réformateur,political_party,national,Belgique,political_actor,,mr_party_rss,Flux des actualités,actualités|communiqués|réformes,fr,Vivre seul à Bruxelles: une réalité qui impose de repenser nos politiques publiques,https://www.mr.be/vivre-seul-a-bruxelles-une-realite-qui-impose-de-repenser-nos-politiques-publiques/,"Près de 1,9 million de personnes vivent aujourd’hui seules en Belgique, soit une augmentation de 52 % en trente ans. À Bruxelles, cette évolution est encore plus marquée: dans...",2026-09-09T13:26:52Z,2026-09-09T14:43:26.942140Z,2026-09-11T09:05:48.334369Z,,,Communiqués,cached,5
72faeeee17babb9faf2efd5e,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Assassinat de l'ex rugbyman Aramburu: ""Les personnes qui veulent tuer vont souvent vider leur chargeur totalement""",https://www.dhnet.be/actu/faits/2026/09/09/assassinat-de-lex-rugbyman-aramburu-les-personnes-qui-veulent-tuer-vont-souvent-vider-leur-chargeur-totalement-XVJ3AL3HG5GENO4EAMTG7MSDAQ/,"Comme l'ont fait en 2022 les deux principaux accusés du procès pour l'assassinat de Federico Martin Aramburu, Loïk Le Priol et Romain Bouvier, a expliqué mercredi un enquêteur dans un témoignage qui fragilise la défense devant la cour d'assises de Paris....",2026-09-09T13:26:28Z,2026-09-09T14:43:26.942140Z,2026-09-12T04:16:33.981302Z,,,Faits divers,existing,6
c2211dd1dfc1a064e908567f,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Guerre au Moyen-Orient: l’Iran dit que la guerre peut prendre fin si les Etats-Unis cessent leurs menaces et répondent à ses demandes (direct),https://www.sudinfo.be/id1191541/article/2026-09-09/guerre-au-moyen-orient-liran-dit-que-la-guerre-peut-prendre-fin-si-les-etats,"Les tensions s’intensifient au Moyen-Orient avec une reprise des frappes entre l’Iran et les États-Unis, des attaques de navires dans le Golfe et des ripostes sur plusieurs fronts, sur fond de hausse du prix du pétrole.",2026-09-09T13:26:13Z,2026-09-09T14:43:26.942140Z,2026-09-09T16:25:26.911341Z,,,Monde,cached,2
fdf8acfd2a0306f34e5b88d1,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Miljardair achter luxehuis Richemont brengt zoon in stelling voor opvolging,https://www.tijd.be/r/t/1/id/10685365,"Johann Rupert, de miljardair die bij het Zwitserse luxehuis Richemont de lakens uitdeelt, heeft zijn zoon aangeduid als kroonprins. Richemont is de groep achter onder meer de Cartier-juwelen en het Belgische handtassenmerk Delvaux.",2026-09-09T13:25:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.246086Z,,,Ondernemen,cached,1
777bdefd71d9114f28d738b1,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,52-jarige man in levensgevaar na botsing tussen speedpedelecs aan kaaien in Antwerpen,https://www.hln.be/antwerpen/52-jarige-man-in-levensgevaar-na-botsing-tussen-speedpedelecs-aan-kaaien-in-antwerpen~a2b700fa/,"Twee speedpedelecs zijn woensdagmiddag in de Scheldestraat, in de buurt van de Cockerillkaai in Antwerpen, tegen elkaar gebotst. Daarbij zijn beide bestuurders gewond geraakt. Eén van hen verkeert in levensgevaar.",2026-09-09T13:25:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.503210Z,,,,cached,1
254db58f1ac25e7e7cb4209a,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,"Noshaq boucle un cycle d'investissement ""historique""",https://www.lecho.be/r/t/1/id/10685363,"Durant la période 2021-2026, l'invest liégeois a investi près de 600 millions d'euros dans 647 entreprises. Pour le nouveau cycle qui débute, l'objectif est d'atteindre le milliard d'actifs sous gestion.",2026-09-09T13:24:55Z,2026-09-09T14:43:26.942140Z,2026-09-09T16:25:28.126956Z,,,Entreprises,cached,2
4c2417447982ee458d22c30f,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Nu ook vuurwapens in buurt van school gevonden na fatale schietpartij in Overasselt,https://www.gva.be/crimi/nu-ook-vuurwapens-in-buurt-van-school-gevonden-na-fatale-schietpartij-in-overasselt/161207440.html,De Nederlandse politie heeft “goed verborgen wapens” aangetroffen in de buurt van een basisschool in Overasselt. Dat schrijft het Algemeen Dagblad.,2026-09-09T13:24:30Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,,,Crimi,cached,1
d26b32b0cf8452b5eb699d13,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Nu ook vuurwapens in buurt van school gevonden na fatale schietpartij in Overasselt,https://www.hbvl.be/extra/red/crimi/nu-ook-vuurwapens-in-buurt-van-school-gevonden-na-fatale-schietpartij-in-overasselt/161212503.html,De Nederlandse politie heeft “goed verborgen wapens” aangetroffen in de buurt van een basisschool in Overasselt. Dat schrijft het Algemeen Dagblad.,2026-09-09T13:24:30Z,2026-09-09T14:43:26.942140Z,2026-09-09T16:25:27.739135Z,,,Crimi,cached,2
df48798a3a9ec5088d2c0087,sp_dg_party,SP Ostbelgien,political_party,communauté,Communauté germanophone,political_actor,,sp_dg_party_rss,Flux des actualités,actualités|communiqués|réformes,de,Lothar Faymonville kehrt zurück ins PDG,https://spostbelgien.be/lothar-faymonville-kehrt-zurueck-ins-pdg/?utm_source=rss&utm_medium=rss&utm_campaign=lothar-faymonville-kehrt-zurueck-ins-pdg,"In der SP-Fraktion im Parlament der Deutschsprachigen Gemeinschaft kommt es zu Beginn der neuen Sitzungsperiode, wie bereits bekannt, zu einem Wechsel: Mechtilde Neuens legte Ende August ihr Mandat aus gesundheitlichen… Der Beitrag Lothar Faymonville kehrt zurück ins PDG erschien zuerst auf SP Ostbelgien.",2026-09-09T13:24:28Z,2026-09-09T14:43:26.942140Z,2026-09-12T04:16:35.898054Z,,,Institutionelles,existing,6
bf4cbcbcf6acdb3a59b29584,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Antwerpse tentoonstelling GIRLS trekt naar Parijs: ""Mooie internationale erkenning""",https://vrtnws.be/p.DYXPZmVyl,"De tentoonstelling GIRLS, die te zien was in het ModeMuseum (MoMu) in Antwerpen, krijgt een internationaal vervolg in het Grand Palais in Parijs. Dat meldt het MoMu in een persbericht. GIRLS onderzoekt de schoonheid en complexiteit van het meisje-zijn.",2026-09-09T13:24:05Z,2026-09-09T14:43:26.942140Z,2026-09-10T04:17:26.990808Z,,,,cached,3
ec6fee5a4da50a834a7c3733,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Weerman Bram over nieuwe oorlogsfilm: ""Door mij werden ook militaire operaties uitgesteld""",https://vrtnws.be/p.11vavNQZe,"De nieuwe film 'Pressure' vertelt het waargebeurde verhaal van meteoroloog James Stagg die er met zijn weersvoorspelling voor zorgde dat de landing in Normandië in 1944 een dag uitgesteld werd. Een weerbericht dat geschiedenis schreef, vertelt VRT-weerman Bram Verbruggen. Het verhaal is herkenbaar voor hem, want ook hij werkte als militair meteoroloog en zorgde er mee voor dat operaties in Afghanistan werden uitgesteld.",2026-09-09T13:23:37Z,2026-09-09T14:43:26.942140Z,2026-09-10T04:17:26.990808Z,,,,cached,3
83456f51f749e5e8bc044188,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Twee weekends geen treinen tussen Hasselt en Mol door werken in Heusden-Zolder, Leopoldsburg en Balen",https://www.hbvl.be/regio/limburg/hasselt/twee-weekends-geen-treinen-tussen-hasselt-en-mol-door-werken-in-heusden-zolder-leopoldsburg-en-balen/161200661.html,"Tijdens de komende twee weekends vernieuwt Infrabel in Heusden-Zolder over een lengte van 1,8 km treinrails tussen de overweg Stationsstraat en de brug over de E314. Daarom zullen er geen treinen tussen Hasselt en Mol rijden.",2026-09-09T13:23:27Z,2026-09-09T14:43:26.942140Z,2026-09-09T16:25:27.739135Z,,,Hasselt,cached,2
9f1481fcfb6ba9848057f210,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Anthropic-onderzoeker neemt ontslag: ‘OpenAI en Anthropic handelen onverantwoordelijk en gokken met ons leven’,https://www.demorgen.be/tech-ai/anthropic-onderzoeker-neemt-ontslag-openai-en-anthropic-handelen-onverantwoordelijk-en-gokken-met-ons-leven~b1e5486a/,,2026-09-09T13:21:00Z,2026-09-09T14:43:26.942140Z,2026-09-10T04:17:26.623501Z,,,,cached,3
0bd3b8a12ca5343d7120ad82,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Grosse inquiétude dans ce Lidl belge qui s’attend à voir de nombreux clients débarquer dans le magasin: « Nous n’aurions jamais pensé que ça provoquerait autant de réactions, nous craignons une véritable affluence »",https://www.sudinfo.be/id1191540/article/2026-09-09/grosse-inquietude-dans-ce-lidl-belge-qui-sattend-voir-de-nombreux-clients,"Lidl a annoncé une opération pour le moins originale dans un seul de ses magasins belges. Mais face à l’ampleur des réactions, l’enseigne craint désormais une véritable affluence et d’être dépassé.",2026-09-09T13:21:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T16:25:26.911341Z,,,Belgique,cached,2
7c811de92d20661172728557,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Nog een late transfer voor KFC Merelbeke: middenvelder komt over van Jong Union,https://www.gva.be/sport/sportregio/nog-een-late-transfer-voor-kfc-merelbeke-middenvelder-komt-over-van-jong-union/161207095.html,,2026-09-09T13:20:50Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,,,Sportregio,cached,1
fc7742a30cd56a29a7fcf2a2,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Club Brugge likt zijn wonden na Aston Villa: geen Kyriani Sabbe tegen Antwerp, ook Hans Vanaken onzeker",https://www.gva.be/sport/voetbal/club-brugge-likt-zijn-wonden-na-aston-villa-geen-kyriani-sabbe-tegen-antwerp-ook-hans-vanaken-onzeker/161206385.html,"Pech voor Club Brugge, want Ivan Leko zal zondag tegen Antwerp geen beroep kunnen doen op Kyriani Sabbe. De situatie van Hans Vanaken wordt dag per dag bekeken.",2026-09-09T13:20:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,,,Voetbal,cached,1
