item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
a380bbf0cd5e60dcce2204d3,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Uitslaande brand in flat in centrum van Genk,https://www.hbvl.be/regio/limburg/genk/uitslaande-brand-in-flat-in-centrum-van-genk/160654945.html,In de Molenstraat in Genk heeft een uitslaande brand vrijdagnamiddag een flat vernield. Het vuur brak rond 15 uur uit. De brandweer van Genk is bezig met de bluswerken. Later meer.,2026-08-28T13:15:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Genk,cached,1
5e6b761cf546e9b61122af44,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Uitslaande brand in flat in centrum van Genk,https://www.nieuwsblad.be/regio/limburg/genk/uitslaande-brand-in-flat-in-centrum-van-genk/160656045.html,In de Molenstraat in Genk heeft een uitslaande brand vrijdagnamiddag een flat vernield. Het vuur brak rond 15 uur uit. De brandweer van Genk is bezig met de bluswerken. Later meer.,2026-08-28T13:15:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Genk,cached,1
5389e291ba742d8e6dccbbdc,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Italiaan (22) die verdacht wordt van steekpartij in hostel, mag cel onder voorwaarden verlaten",https://www.nieuwsblad.be/regio/west-vlaanderen/regio-brugge/brugge/italiaan-22-die-verdacht-wordt-van-steekpartij-in-hostel-mag-cel-onder-voorwaarden-verlaten/160642632.html,"Een 22-jarige Italiaan die verdacht wordt van poging tot doodslag in een Brugs hostel, mag de gevangenis onder voorwaarden verlaten. Dat heeft de raadkamer in Brugge vrijdag beslist.",2026-08-28T13:15:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Brugge,cached,1
06f098240ce4f54952e9a169,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Vous perdez vos cheveux depuis la fin des vacances? Voici pourquoi,https://www.sudinfo.be/id1186527/article/2026-08-28/vous-perdez-vos-cheveux-depuis-la-fin-des-vacances-voici-pourquoi,"Vous en retrouvez davantage sur votre brosse, dans la douche ou sur votre oreiller depuis quelques semaines? Rassurez-vous, vous n’êtes pas le seul. À l’approche de l’automne, certaines personnes constatent une chute de cheveux plus importante. Explications.",2026-08-28T13:15:00Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.335516Z,Mode et Beauté,existing,3
ccce63ab8b9892d334582959,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Chinese autogigant BYD boekt eerst winstgroei in meer dan een jaar,https://www.tijd.be/r/t/1/id/10683897,Voor het eerst in vijf kwartalen kan de Chinese autogigant BYD uitpakken met winstgroei. Vooral de toenemende export ligt aan de basis.,2026-08-28T13:14:14Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.412767Z,Ondernemen,cached,1
d991efcd8c5eb8eb0ff22c56,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Voedselvergiftiging treft introductieweek in Poppel: zeker 175 Nederlandse studenten en medewerkers ziek,https://www.gva.be/regio/antwerpen/kempen/ravels/voedselvergiftiging-treft-introductieweek-in-poppel-zeker-175-nederlandse-studenten-en-medewerkers-ziek/160654900.html,"Op camping Tulderheyde in Poppel (Ravels) zijn donderdagavond en -nacht zeker 175 studenten en medewerkers van een universiteit uit Breda ziek geworden. Ze liepen wellicht een voedselvergiftiging op. De universiteit besliste om in totaal 800 personen die deelnamen aan een introductieweek in Poppel, weer naar huis te brengen.",2026-08-28T13:14:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Ravels,cached,1
ffd1e57e3391f129889c8c01,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Voedselvergiftiging treft introductieweek in Poppel: zeker 175 Nederlandse studenten en medewerkers ziek,https://www.nieuwsblad.be/regio/antwerpen/kempen/ravels/voedselvergiftiging-treft-introductieweek-in-poppel-zeker-175-nederlandse-studenten-en-medewerkers-ziek/160655500.html,"Op camping Tulderheyde in Poppel (Ravels) zijn donderdagavond en -nacht zeker 175 studenten en medewerkers van een universiteit uit Breda ziek geworden. Ze liepen wellicht een voedselvergiftiging op. De universiteit besliste om in totaal 800 personen die deelnamen aan een introductieweek in Poppel, weer naar huis te brengen.",2026-08-28T13:14:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Ravels,cached,1
1c83e43d4ac6620b4e3e0b34,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"TWEEDE PROVINCIALE. Twee ploegmaats missen hele seizoen, speler maand geschorst en meteen topper",https://www.nieuwsblad.be/sport/sportregio/tweede-provinciale.-twee-ploegmaats-missen-hele-seizoen-speler-maand-geschorst-en-meteen-topper/160654773.html,"Twee ploegmaats die al een kruis moeten maken over het seizoen, een speler die aan de nieuwe competitie begint met een schorsing van vier speeldagen, een aanwinst die nog niet fit is en meteen enkele leuke confrontaties op speeldag één. Lees hier alle ploegnieuws uit tweede provinciale voor dit weekend.",2026-08-28T13:13:55Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Sportregio,cached,1
a2ed0ad236b58b06831c46d9,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"TWEEDE PROVINCIALE. Twee ploegmaats missen hele seizoen, speler maand geschorst en meteen topper",https://www.hbvl.be/sport/voetbal/tweede-provinciale.-twee-ploegmaats-missen-hele-seizoen-speler-maand-geschorst-en-meteen-topper/160533773.html,"Twee ploegmaats die al een kruis moeten maken over het seizoen, een speler die aan de nieuwe competitie begint met een schorsing van vier speeldagen, een aanwinst die nog niet fit is en meteen enkele leuke confrontaties op speeldag één. Lees hier alle ploegnieuws uit tweede provinciale voor dit weekend.",2026-08-28T13:13:52Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Voetbal,cached,1
63b28ecae39b8ab893d9a475,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,"Les ministres du Tourisme rassurent, « les Fagnes ne sont pas fermées »",https://www.lesoir.be/767679/article/2026-08-28/les-ministres-du-tourisme-rassurent-les-fagnes-ne-sont-pas-fermees,"Ce vendredi, les ministres wallon et germanophone du Tourisme annoncent que « les Fagnes ne sont pas fermées ».",2026-08-28T13:13:30Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:55.648235Z,Wallonie,existing,3
5120f1f21eab0eb31e9ff2cd,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,“Doorstoten naar knock-outfase is realistische ambitie”: Anderlecht-voorzitter Michael Verschueren tevreden met Europa League-loting,https://www.hln.be/anderlecht/doorstoten-naar-knock-outfase-is-realistische-ambitie-anderlecht-voorzitter-michael-verschueren-tevreden-met-europa-league-loting~a210e18a/,"Anderlecht werd in het Grimaldi Forum van Monaco in de League Phase van de Europa League gekoppeld aan Lyon, Marseille, Salzburg, GNK Dinamo Zagreb, Sunderland, Jagiellonia, Hoffenheim en OFI Kreta. Een loting waar Michael Verschueren zich zeker in kan vinden. “Doorstoten naar de knock-outfase is een realistische ambitie”, zegt de voorzitter van paars-wit in een eerste reactie vanuit Monaco.",2026-08-28T13:13:03Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,cached,1
885de1d80029a8db7f9df8fc,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Japanse centrale bank gaf recordbedrag uit om koers yen te stutten,https://www.hln.be/buitenland/japanse-centrale-bank-gaf-recordbedrag-uit-om-koers-yen-te-stutten~a35d201e/,"De Japanse centrale bank heeft in de voorbije maand 15,4 biljoen yen – zo’n 80 miljard euro – uitgegeven om de koers van de yen te ondersteunen. Het ging om de grootste interventie op maandbasis ooit. Dat meldt het Japanse ministerie van Financiën vrijdag.",2026-08-28T13:13:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,cached,1
3e371f2a29d2c779a92b8ab8,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Schot’s Vishandel is best verkopende marktkraam in provincie Antwerpen: “Kibbeling smaakt altijd”,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/essen/schots-vishandel-is-best-verkopende-marktkraam-in-provincie-antwerpen-kibbeling-smaakt-altijd/160654559.html,"Dries Pannenkoeken uit het West-Vlaamse Ledegem is met bijna 1 miljoen euro brutowinst het best verkopende marktkraam in Vlaanderen. In onze provincie valt die eer te beurt aan Schot’s Vishandel uit Essen. En dus schoven wij vrijdag aan bij hun kraam op het Essense Heuvelplein. “Een goede kibbeling verveelt nooit”, lacht Clement Burger, al dertig jaar visverkoper bij de familie Schot.",2026-08-28T13:11:48Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Essen,cached,1
224fafc253bd4b48ba76eed5,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Schot’s Vishandel is bestverkopende marktkraam in provincie Antwerpen: “Kibbeling smaakt altijd”,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/essen/schots-vishandel-is-bestverkopende-marktkraam-in-provincie-antwerpen-kibbeling-smaakt-altijd/160654559.html,"Dries Pannenkoeken uit het West-Vlaamse Ledegem is met bijna 1 miljoen euro brutowinst het best verkopende marktkraam in Vlaanderen. In onze provincie valt die eer te beurt aan Schot’s Vishandel uit Essen. En dus schoven wij vrijdag aan bij hun kraam op het Essense Heuvelplein. “Een goede kibbeling verveelt nooit”, lacht Clement Burger, al dertig jaar visverkoper bij de familie Schot.",2026-08-28T13:11:47Z,2026-08-29T04:09:31.197163Z,2026-08-29T04:08:57.355990Z,Essen,new,1
d89f7e0e7876f787a105f446,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Na sabbatjaar in Parijs wil Seppe (27) scoren voor Bree-Beek: “Blij om weer met spelletje bezig te zijn”,https://www.hbvl.be/sport/voetbal/na-sabbatjaar-in-parijs-wil-seppe-27-scoren-voor-bree-beek-blij-om-weer-met-spelletje-bezig-te-zijn/160530835.html,"Niet alleen voor zijn nieuwe club Bree-Beek, ook voor Seppe Maesen (27) betekent de derby tegen Zepperen-Brustem een terugkeer naar het nationale voetbal. De rijzige spits nam vorig seizoen een sabbatjaar, toen hij met zijn Italiaanse vriendin in Parijs woonde. “Het voelt goed weer met het spelletje bezig te zijn.”",2026-08-28T13:11:38Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Voetbal,cached,1
26ed86016f775e3ad3846faf,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Drugs, ondermaatse brandveiligheid en slechte hygiëne: politie verzegelt café Las Vegas in Borgerhout",https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/drugs-ondermaatse-brandveiligheid-en-slechte-hygiene-politie-verzegelt-cafe-las-vegas-in-borgerhout/160639369.html,"De Antwerpse politie heeft donderdag café Las Vegas op de Gitschotellei in Borgerhout verzegeld na een uitgebreide controle. “Van brandveiligheid was nauwelijks sprake en de hygiëne liet te wensen over”, zegt de politie, die ook drugs vond in de zaak.",2026-08-28T13:09:15Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Antwerpen,cached,1
3a74c729d1a34c0794715841,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Drugs, ondermaatse brandveiligheid en slechte hygiëne: politie verzegelt café Las Vegas in Borgerhout",https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/antwerpen/drugs-ondermaatse-brandveiligheid-en-slechte-hygiene-politie-verzegelt-cafe-las-vegas-in-borgerhout/160654310.html,"De Antwerpse politie heeft donderdag café Las Vegas op de Gitschotellei in Borgerhout verzegeld na een uitgebreide controle. “Van brandveiligheid was nauwelijks sprake en de hygiëne liet te wensen over”, zegt de politie, die ook drugs vond in de zaak.",2026-08-28T13:09:15Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Antwerpen,cached,1
380511092b18e755523eef22,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Anderlecht heeft reünie met Nathan De Cat, Union tegen Besiktas van Leandro Trossard - ook AA Gent en STVV kennen Europese tegenstanders",https://www.hln.be/voetbal/anderlecht-heeft-reunie-met-nathan-de-cat-union-tegen-besiktas-van-leandro-trossard-ook-aa-gent-en-stvv-kennen-europese-tegenstanders~a5be33db/,"Anderlecht en Union kennen hun tegenstanders in de Europa League. Lyon treffen ze beide. Voorts neemt paars-wit het op tegen onder meer Marseille, Sunderland en Hoffenheim. Nathan De Cat keert dus terug naar het Lotto Park. Union speelt nog tegen onder andere Celtic en Celta de Vigo. AA Gent en STVV - dat Ajax over de vloer krijgt - kennen ook hun opponenten in de Conference League.",2026-08-28T13:08:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,cached,1
b07028f011be3c0e16a0a1dc,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"EERSTE PROVINCIALE. Ex-prof naar Park, Kortessem strikt avonturier en meteen topper in Zonhoven",https://www.nieuwsblad.be/sport/sportregio/eerste-provinciale.-ex-prof-naar-park-kortessem-strikt-avonturier-en-meteen-topper-in-zonhoven/160654053.html,"Twee opmerkelijke ‘last minute’-transfers, een aansluitingskaart uit Spanje die voor vertraging zorgt en meteen een topper (Zonhoven-Koersel) op speeldag één. Lees hier alle ploegnieuws uit eerste provinciale voor dit weekend.",2026-08-28T13:07:07Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Sportregio,cached,1
796b3a6907ec93b58915696d,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"EERSTE PROVINCIALE. Ex-prof naar Park, Kortessem strikt avonturier en meteen topper in Zonhoven",https://www.hbvl.be/sport/voetbal/eerste-provinciale.-ex-prof-naar-park-kortessem-strikt-avonturier-en-meteen-topper-in-zonhoven/160533742.html,"Twee opmerkelijke ‘last minute’-transfers, een aansluitingskaart uit Spanje die voor vertraging zorgt en meteen een topper (Zonhoven-Koersel) op speeldag één. Lees hier alle ploegnieuws uit eerste provinciale voor dit weekend.",2026-08-28T13:07:04Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Voetbal,cached,1
455bb1c735a5d582c04405c6,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,NMBS stuurt hulp nadat 150 passagiers vier uur lang vastzitten in defecte trein net over Franse grens: “Ook wij vinden dat het te lang heeft geduurd”,https://www.gva.be/binnenland/nmbs-stuurt-hulp-nadat-150-passagiers-vier-uur-lang-vastzitten-in-defecte-trein-net-over-franse-grens-ook-wij-vinden-dat-het-te-lang-heeft-geduurd/160651940.html,Net over de grens met Frankrijk heeft een Belgische trein met een 150-tal reizigers aan boord ruim vier uur stilgestaan vanwege een technisch probleem met de locomotief. Uiteindelijk werd een trein van NMBS gestuurd om de defecte trein weg te halen.,2026-08-28T13:05:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Binnenland,cached,1
8fd3ccf8ed8244fc7e55624c,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Roken verboden in droge natuurgebieden, maar deze jobstudenten ruimden toch wekenlang peuken op: ""Wandelaars kunnen hun verslaving niet laten”",https://www.gva.be/regio/antwerpen/regio-antwerpen/kalmthout/roken-verboden-in-droge-natuurgebieden-maar-deze-jobstudenten-ruimden-toch-wekenlang-peuken-op-wandelaars-kunnen-hun-verslaving-niet-laten/160602333.html,"Jitse Maes (23) uit Kalmthout en Astrid De Meulemeester (23) uit Sint-Katelijne-Waver hebben in augustus, telkens van donderdag tot en met zondag, sigarettenpeuken opgeruimd in de Kalmthoutse Heide. Dat was hun vakantiejob bij het Agentschap Natuur en Bos. “Als je peuken vindt in het midden van een pad, weet je dat mensen daar niet kunnen weerstaan aan de sigaret.”",2026-08-28T13:05:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Kalmthout,cached,1
cb927a590abc735fb0800ddb,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,NMBS stuurt hulp nadat 150 passagiers vier uur lang vastzitten in defecte trein net over Franse grens: “Ook wij vinden dat het te lang heeft geduurd”,https://www.hbvl.be/binnenland/nmbs-stuurt-hulp-nadat-150-passagiers-vier-uur-lang-vastzitten-in-defecte-trein-net-over-franse-grens-ook-wij-vinden-dat-het-te-lang-heeft-geduurd/160652629.html,Net over de grens met Frankrijk heeft een Belgische trein met een 150-tal reizigers aan boord ruim vier uur stilgestaan vanwege een technisch probleem met de locomotief. Uiteindelijk werd een trein van NMBS gestuurd om de defecte trein weg te halen.,2026-08-28T13:05:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Binnenland,cached,1
185e7d98a3b1a2b9063dc828,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,NMBS stuurt hulp nadat 150 passagiers vier uur lang vastzitten in defecte trein net over Franse grens: “Ook wij vinden dat het te lang heeft geduurd”,https://www.nieuwsblad.be/binnenland/nmbs-stuurt-hulp-nadat-150-passagiers-vier-uur-lang-vastzitten-in-defecte-trein-net-over-franse-grens-ook-wij-vinden-dat-het-te-lang-heeft-geduurd/160650163.html,Net over de grens met Frankrijk heeft een Belgische trein met een 150-tal reizigers aan boord ruim vier uur stilgestaan vanwege een technisch probleem met de locomotief. Uiteindelijk werd een trein van NMBS gestuurd om de defecte trein weg te halen.,2026-08-28T13:05:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Binnenland,cached,1
b2071a98c5aaca25821734f6,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Roken verboden in droge natuurgebieden, maar deze jobstudenten ruimden toch wekenlang peuken op: ""Wandelaars kunnen hun verslaving niet laten”",https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/kalmthout/roken-verboden-in-droge-natuurgebieden-maar-deze-jobstudenten-ruimden-toch-wekenlang-peuken-op-wandelaars-kunnen-hun-verslaving-niet-laten/160603744.html,"Jitse Maes (23) uit Kalmthout en Astrid De Meulemeester (23) uit Sint-Katelijne-Waver hebben in augustus, telkens van donderdag tot en met zondag, sigarettenpeuken opgeruimd in de Kalmthoutse Heide. Dat was hun vakantiejob bij het Agentschap Natuur en Bos. “Als je peuken vindt in het midden van een pad, weet je dat mensen daar niet kunnen weerstaan aan de sigaret.”",2026-08-28T13:05:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Kalmthout,cached,1
c2f32be9fae25ae6244da27a,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"NATIONAAL VOETBAL. Hartoperatie voor Belisia-speler, versterking voor Bocholt en twee derby’s",https://www.nieuwsblad.be/sport/sportregio/nationaal-voetbal.-hartoperatie-voor-belisia-speler-versterking-voor-bocholt-en-twee-derbys/160653729.html,"Met Bocholt-Tongeren en Bree-Beek-Zepperen-Brustem staan er zaterdag meteen twee Limburgse derby’s op het menu op de openingsspeeldag van het Limburgse amateurvoetbal. Verder opmerkelijk: een Belisia-speler die een hartoperatie ondergaat, een transfer voor Bocholt en een pechvogel bij STVV Youth. Lees hier alle ploegnieuws van de Limburgse wedstrijden van dit weekend in de nationale voetbalreeksen.",2026-08-28T13:03:45Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Sportregio,cached,1
7e6b81d491ed319faede316d,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"NATIONAAL VOETBAL. Hartoperatie voor Belisia-speler, versterking voor Bocholt en twee derby’s",https://www.hbvl.be/sport/voetbal/nationaal-voetbal.-hartoperatie-voor-belisia-speler-versterking-voor-bocholt-en-twee-derbys/160533561.html,"Met Bocholt-Tongeren en Bree-Beek-Zepperen-Brustem staan er zaterdag meteen twee Limburgse derby’s op het menu op de openingsspeeldag van het Limburgse amateurvoetbal. Verder opmerkelijk: een Belisia-speler die een hartoperatie ondergaat, een transfer voor Bocholt en een pechvogel bij STVV Youth. Lees hier alle ploegnieuws van de Limburgse wedstrijden van dit weekend in de nationale voetbalreeksen.",2026-08-28T13:03:42Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Voetbal,cached,1
a71d11ecd7f9472968a53efd,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Du cadmium retrouvé dans presque toutes les pâtes vendues en supermarchés: faut-il s’inquiéter?,https://www.sudinfo.be/id1186524/article/2026-08-28/du-cadmium-retrouve-dans-presque-toutes-les-pates-vendues-en-supermarches-faut,"Une enquête de 60 Millions de consommateurs révèle la présence de cadmium dans 34 des 36 références de pâtes testées et vendues en grandes surfaces chez nos voisins français, mais aussi chez nous. Certaines affichent des taux nettement plus élevés que d’autres.",2026-08-28T13:02:38Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.335516Z,Conso,existing,3
1ee966f66f3b3d8e45ab615a,mr_party,Mouvement Réformateur,political_party,national,Belgique,political_actor,,mr_party_rss,Flux des actualités,actualités|communiqués|réformes,fr,Révolution dans l’administration: Jacqueline Galant ouvre les portes aux meilleurs talents de la société civile,https://www.mr.be/revolution-dans-ladministration-jacqueline-galant-ouvre-les-portes-aux-meilleurs-talents-de-la-societe-civile/,"C’est un changement majeur pour la Wallonie et la Fédération Wallonie-Bruxelles. Avec l’adoption définitive de la réforme portée par Jacqueline Galant, la haute fonction publique s’ouvre désormais pleinement aux talents...",2026-08-28T13:01:24Z,2026-08-28T13:32:06.723013Z,2026-08-29T04:08:52.852918Z,A la Une | Bonne gouvernance | Institutions,existing,5
d2fde741af50701bc275e180,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Gemaskerde nepagenten ontvoeren man (40) in Puurs-Sint-Amands en gijzelen hem dagenlang: 3 verdachten opgepakt,https://vrtnws.be/p.QAXOQmAvj,"Een man van 40 uit Puurs-Sint-Amands is door 3 nepagenten ontvoerd en dagenlang gegijzeld, vermoedelijk in Charleroi. Dat meldt het parket van Antwerpen. Na een onderzoek kon hij 4 dagen later in veiligheid gebracht worden. 3 verdachten, 2 Albanese mannen en 1 Belg, werden opgepakt in Sint-Gillis (Brussel). Ze zijn intussen aangehouden.",2026-08-28T13:01:21Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:58.715585Z,,existing,3
19d5650f8d5fdd8dacc3674e,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Le réseau Lucky démantelé par la police dans le Borinage: “Ils vendaient déjà de la cocaïne alors qu’ils étaient mineurs”,https://www.dhnet.be/regions/mons/borinage/2026/08/28/le-reseau-lucky-demantele-par-la-police-dans-le-borinage-ils-vendaient-deja-de-la-cocaine-alors-quils-etaient-mineurs-CW4NSPCYCJDTVOLJU2AXTAY374/,"Une dizaine de prévenus comparaissent devant le tribunal correctionnel. Le parquet réclame de lourdes peines, mais aussi… 2,5 millions d’euros correspondant aux bénéfices présumés du trafic....",2026-08-28T13:01:00Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.757453Z,Borinage,existing,3
912f30f4a67007a1672e3325,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,« Les Hautes Fagnes ne sont pas fermées »: la ministre Valérie Lescrenier veut rassurer les touristes,https://www.sudinfo.be/id1186522/article/2026-08-28/les-hautes-fagnes-ne-sont-pas-fermees-la-ministre-valerie-lescrenier-veut,"Afin d’informer les touristes après l’incendie, VISITWallonia propose une carte interactive et de nouveaux parcours pour permettre la découverte des Hautes Fagnes en toute sécurité.",2026-08-28T13:00:50Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.335516Z,Verviers Actu,existing,3
34b7928196096db2636b303e,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"« Menez votre vie comme vous l’entendez, faites les choses avec le cœur »: Lana Cotta, gagnante de « Drag Race France » saison 4, se confie après sa victoire",https://www.sudinfo.be/id1186521/article/2026-08-28/menez-votre-vie-comme-vous-lentendez-faites-les-choses-avec-le-coeur-lana-cotta,Lana Cotta est la nouvelle reine du drag français. Elle a remporté la bataille finale face à Daisy Superbitch. Lana revient sur son aventure auprès de Ciné-Télé-Revue.,2026-08-28T13:00:34Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.335516Z,Télé,existing,3
