item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
50d4d934099e5aaa8e01df80,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Deze Chinees met een Bib Gourmand staat mijlenver van het ongezellige Aziatische tentje,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/antwerpen/deze-chinees-met-een-bib-gourmand-staat-mijlenver-van-het-ongezellige-aziatische-tentje/161135357.html,"Voor een goede Chinees hoef je niet per se naar Chinatown. Amper een halfjaar na de opening werd restaurant Ching Ching in Emblem al bekroond met een Bib Gourmand, een erkenning door de Michelingids voor een uitstekende prijs-kwaliteitverhouding. Vooral de zeebaars met kop en vinnen blijft hangen bij onze anonieme man of vrouw die voor minder dan 50 euro per persoon gerechten proeft.",2026-09-17T09:30:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.266972Z,,,Antwerpen,cached,1
cfce7126555615b14ae3ca32,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"« Nous sommes au bout du rouleau »: stupeur pour Chantal et Guy en ouvrant leur boîte aux lettres, « nous ne nous souvenons de rien… »",https://www.sudinfo.be/id1194814/article/2026-09-17/nous-sommes-au-bout-du-rouleau-stupeur-pour-chantal-et-guy-en-ouvrant-leur-boite,"Le couple affirme n’avoir jamais souscrit à un abonnement, mais reçoit depuis plusieurs mois des demandes de paiement.",2026-09-17T09:29:41Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.622613Z,,,Mon argent,cached,1
bde873ebf9d5b697aa51a058,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"Meer ruimte voor wonen, sport of onderwijs: deze negen Vlaamse gemeenten krijgen voortaan grotere regionale rol",https://www.demorgen.be/nieuws/meer-ruimte-voor-wonen-sport-of-onderwijs-deze-negen-vlaamse-gemeenten-krijgen-voortaan-grotere-regionale-rol~be7fb0d0/,,2026-09-17T09:28:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.479405Z,,,,cached,1
f84365bf574e442ee1ea7d3b,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Met de Vuelta in de benen boezemen de Pajotse heuvels me niet meteen angst in”: Steffen De Schuyteneer mikt op succes in zijn achtertuin,https://www.gva.be/sport/sportregio/met-de-vuelta-in-de-benen-boezemen-de-pajotse-heuvels-me-niet-meteen-angst-in-steffen-de-schuyteneer-mikt-op-succes-in-zijn-achtertuin/161577161.html,"Steffen De Schuyteneer is pas 21, maar de Geraardsbergse sprinter bracht een loodzware Vuelta tot een goed einde met een vijfde plaats in de etappe naar Sevilla als leuke opsteker. Vrijdag staat de troef van Lotto-Intermarché aan de start in Koolskamp en zondag zijn de fans welkom in zijn achtertuin in de Gooikse Pijl.",2026-09-17T09:28:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Sportregio,cached,1
927c458cd5b6a8f1de20e54f,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Met de Vuelta in de benen boezemen de Pajotse heuvels me niet meteen angst in”: Steffen De Schuyteneer mikt op succes in zijn achtertuin,https://www.hbvl.be/sport/wielrennen/met-de-vuelta-in-de-benen-boezemen-de-pajotse-heuvels-me-niet-meteen-angst-in-steffen-de-schuyteneer-mikt-op-succes-in-zijn-achtertuin/161577162.html,"Steffen De Schuyteneer is pas 21, maar de Geraardsbergse sprinter bracht een loodzware Vuelta tot een goed einde met een vijfde plaats in de etappe naar Sevilla als leuke opsteker. Vrijdag staat de troef van Lotto-Intermarché aan de start in Koolskamp en zondag zijn de fans welkom in zijn achtertuin in de Gooikse Pijl.",2026-09-17T09:28:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.918455Z,,,Wielrennen,cached,1
b6608fbd5f1066fb4bf2b8e6,eu_commission,Commission européenne,institution,européen,Union européenne,official_public,open,eu_commission_press_rss,Press Corner RSS,communiqués|politique|économie|justice,en,"Commission proposes €489 million to help Portugal, Spain, Italy and Malta recover from severe storms",https://ec.europa.eu/commission/presscorner/detail/en/ip_26_1896,"European Commission Press release Brussels, 17 Sep 2026 Today, the European Commission proposed to mobilise €489 million from the European Union Solidarity Fund (EUSF) to help Portugal, Spain, Italy and Malta recover from severe storms and flooding in January and February 2026.",2026-09-17T09:27:17Z,2026-09-17T10:06:49.381653Z,2026-09-19T04:16:32.202188Z,,,POLICY_AREA=REGIONAL,cached,3
57f9c3008324fe270784cf74,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Met de Vuelta in de benen boezemen de Pajotse heuvels me niet meteen angst in”: Steffen De Schuyteneer mikt op succes in zijn achtertuin,https://www.nieuwsblad.be/sport/sportregio/met-de-vuelta-in-de-benen-boezemen-de-pajotse-heuvels-me-niet-meteen-angst-in-steffen-de-schuyteneer-mikt-op-succes-in-zijn-achtertuin/161450059.html,"Steffen De Schuyteneer is pas 21, maar de Geraardsbergse sprinter bracht een loodzware Vuelta tot een goed einde met een vijfde plaats in de etappe naar Sevilla als leuke opsteker. Vrijdag staat de troef van Lotto-Intermarché aan de start in Koolskamp en zondag zijn de fans welkom in zijn achtertuin in de Gooikse Pijl.",2026-09-17T09:27:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.266972Z,,,Sportregio,cached,1
79afdce6fc75e2b7a3ef222b,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Twee mensen vermoedelijk besmet met westnijlvirus in Brussel,https://www.bruzz.be/actua/gezondheid/twee-mensen-vermoedelijk-besmet-met-westnijlvirus-brussel-2026-09-17,"De voorbije dagen zijn, zoals verwacht, nieuwe vermoedelijke gevallen van besmetting met het westnijlvirus bij mensen gemeld. In Brussel gaat het om twee gevallen.",2026-09-17T09:26:54Z,2026-09-17T10:06:49.381653Z,2026-09-21T04:17:18.460421Z,,,Gezondheid,cached,5
df8bac0aafb8b7819b9f8d45,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Europese Commissie wil maximaal één uur sociale media per dag voor 13- tot 15-jarigen,https://www.gva.be/economie/technologie/europese-commissie-wil-maximaal-een-uur-sociale-media-per-dag-voor-13-tot-15-jarigen/161577010.html,De Europese Commissie stelt voor om 13- tot 15-jarigen maximaal één uur per dag toegang te verlenen tot sociale media. Dat blijkt uit het wetsontwerp voor de versterking van de veiligheid van kinderen online.,2026-09-17T09:25:57Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Technologie,cached,1
6b0a308d55a8c2c9c4658e79,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Europese Commissie wil maximaal één uur sociale media per dag voor 13- tot 15-jarigen,https://www.nieuwsblad.be/economie/technologie/europese-commissie-wil-maximaal-een-uur-sociale-media-per-dag-voor-13-tot-15-jarigen/161576863.html,De Europese Commissie stelt voor om 13- tot 15-jarigen maximaal één uur per dag toegang te verlenen tot sociale media. Dat blijkt uit het wetsontwerp voor de versterking van de veiligheid van kinderen online.,2026-09-17T09:25:57Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.266972Z,,,Technologie,cached,1
5e95ccbbccde7fe95dd061d9,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Rekordzahl an Gemeinden beteiligen sich an autofreiem Sonntag,https://brf.be/national/2109839/,"Mehr als 70 Gemeinden in Brüssel, Flandern und der Wallonie nehmen in diesem Jahr am autofreien Sonntag teil. Damit wird der bisherige Rekord von 53 teilnehmenden Gemeinden gebrochen. In diesem Jahr beteiligen sich auch 22 wallonische Gemeinden an dem autofreien Sonntag. Die meisten der teilnehmenden Gemeinden organisieren den autofreien Sonntag im Rahmen der Europäischen Mobilitätswoche […]",2026-09-17T09:25:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:16.743319Z,,,Brüssel | Flandern | National | Wallonie,cached,1
d4bc3339b990f3dc6b30273c,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Europese Commissie stelt EU Kids Act voor: pas vanaf 15 jaar zelfstandig account op sociale media,https://vrtnws.be/p.PqXOWJxy6,"Jongeren onder de 13 jaar mogen géén account aanmaken op sociale media, tussen 13 en 15 jaar mag het onder toezicht van de ouders en vanaf 15 jaar kan het zonder ouderlijk toezicht. Dat is de belangrijkste maatregel uit de EU Kids Act van de Europese Unie. Die is vanmorgen officieel voorgesteld, al waren de meeste voorgestelde maatregelen eerder al gelekt. Vlaams minister van Media Cieltje Van Achter (N-VA) reageert positief op de nieuwe regels.",2026-09-17T09:24:56Z,2026-09-17T10:06:49.381653Z,2026-09-18T04:17:04.615614Z,,,,cached,2
104dc59b67025f839ccece30,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,« Il y a beaucoup d’émotion sur le plateau »: David Pujadas fond en larmes en direct sur LCI,https://www.sudinfo.be/id1194809/article/2026-09-17/il-y-beaucoup-demotion-sur-le-plateau-david-pujadas-fond-en-larmes-en-direct-sur,"Une séquence particulièrement rare. Habituellement très maître de ses émotions à l’antenne, David Pujadas n’a cette fois pas réussi à les contenir. Mardi 15 septembre, le présentateur de « 24H Pujadas » a fondu en larmes en plein direct sur LCI à l’issue d’une chronique de Caroline Fourest.",2026-09-17T09:23:44Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.622613Z,,,Télé,cached,1
e366877eebd9529368b1e2a7,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Gebruikers van verouderde Windows 10 krijgen nog extra jaar beveiligingsupdates,https://vrtnws.be/p.lOlbMx45n,"Windows 10-gebruikers krijgen nog een jaar langer dan verwacht beveiligingsupdates van Microsoft. De officiële ondersteuning zou eigenlijk eind 2025 stoppen, maar na kritiek besloot Microsoft de update met een jaar te verlengen. Nu die verlenging stilaan afloopt, laat het bedrijf weten dat de updates uiteindelijk tot 12 oktober 2027 blijven lopen.",2026-09-17T09:23:05Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.721582Z,,,,cached,1
60eb8bc818686f9fc3156319,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Vier uur per dag op de bus? Dan organiseren de ouders maar zelf het leerlingenvervoer: “Geen kind zou zo lang onderweg mogen zijn”,https://www.nieuwsblad.be/binnenland/vier-uur-per-dag-op-de-bus-dan-organiseren-de-ouders-maar-zelf-het-leerlingenvervoer-geen-kind-zou-zo-lang-onderweg-mogen-zijn/161576682.html,Elke Van San en haar partner Thierry Vanhay brengen dagelijks zes kinderen uit Tongeren naar het buitengewoon onderwijs in Bilzen. “We zien vriendschappen tussen de jongens ontstaan.”,2026-09-17T09:21:28Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.266972Z,,,Binnenland,cached,1
812049f8e67c81005f3bd34b,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Australië verstrengt regelgeving rond studenten- en vakantiewerkvisa,https://www.hln.be/buitenland/australie-verstrengt-regelgeving-rond-studenten-en-vakantiewerkvisa~a5aad6d4/,"Australië gaat de wetgeving inzake studentenvisa en vakantiewerkvisa verstrengen, zo heeft minister van Binnenlandse Zaken Tony Burke donderdag bekendgemaakt. Hij haalde daarbij de noodzaak aan om de druk op de woningmarkt te verlichten.",2026-09-17T09:19:23Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.993156Z,,,,cached,1
aa980d4af28aab0e36d8e540,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Zijn eerste selectie als bondscoach van Duitsland is uitzonderlijk: Jürgen Klopp roept maar liefst 44 spelers op, Deniz Undav (ex-Union) ontbreekt",https://www.hln.be/voetbal/zijn-eerste-selectie-als-bondscoach-van-duitsland-is-uitzonderlijk-jurgen-klopp-roept-maar-liefst-44-spelers-op-deniz-undav-ex-union-ontbreekt~addb6b5a/,Jürgen Klopp heeft zijn eerste selectie als bondscoach van Duitsland bekendgemaakt. Zijn kern bevat liefst 44 spelers en is onderverdeeld in twee delen. Het nieuws van zijn uitgebreide groep lekte de voorbije dagen al uit in de Duitse media en werd donderdag bevestigd tijdens een persconferentie in Frankfurt.,2026-09-17T09:19:20Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.993156Z,,,,cached,1
cf158dd0ebb2c05152327b54,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Budget fédéral: ""À vous de jouer"", un site web pour composer vous-même l'effort budgétaire à 10 milliards",https://www.dhnet.be/actu/belgique/2026/09/17/budget-federal-a-vous-de-jouer-un-site-web-pour-composer-vous-meme-leffort-budgetaire-a-10-milliards-U5OSABOPVNCSJAQISIHJVZ2ZTM/,"""À vous de jouer"", selon les Engagés: le parti emmené par Yvan Verougstraete propose en ligne un outil ludique qui permet à tout un chacun de faire ses choix pour dégager les fameux 10 milliards d'effort supplémentaire que la coalition Arizona s'est fixé comme objectif d'ici la fin de la législature. Un exercice ""pédagogique"" pour ""dépasser les slogans"", assure le parti jeudi....",2026-09-17T09:19:10Z,2026-09-17T10:06:49.381653Z,2026-09-20T04:16:59.593039Z,,,Belgique,cached,4
b9f90605cd4e49ca3517da10,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Ik hoop mijn prestatie van Berlijn te kunnen bevestigen”: Lisa Rooms mikt op een goede prestatie op het WK halve marathon in Kopenhagen,https://www.gva.be/sport/sportregio/ik-hoop-mijn-prestatie-van-berlijn-te-kunnen-bevestigen-lisa-rooms-mikt-op-een-goede-prestatie-op-het-wk-halve-marathon-in-kopenhagen/161576587.html,Dit weekend vindt in Kopenhagen het WK Road Running plaats. Op zondag staat de halve marathon op het programma. En daar heeft Lisa Rooms alvast haar zinnen op gezet. De 30-jarige atlete uit Dendermonde heeft sinds dit jaar ook de smaak te pakken op de langere afstanden. Eind maart maakte ze immers in Berlijn al een meer dan geslaagd debuut in deze discipline.,2026-09-17T09:19:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Sportregio,cached,1
b3cb6dda44be1dfa1b7a38ce,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Ik hoop mijn prestatie van Berlijn te kunnen bevestigen”: Lisa Rooms mikt op een goede prestatie op het WK halve marathon in Kopenhagen,https://www.nieuwsblad.be/sport/sportregio/ik-hoop-mijn-prestatie-van-berlijn-te-kunnen-bevestigen-lisa-rooms-mikt-op-een-goede-prestatie-op-het-wk-halve-marathon-in-kopenhagen/161450139.html,Dit weekend vindt in Kopenhagen het WK Road Running plaats. Op zondag staat de halve marathon op het programma. En daar heeft Lisa Rooms alvast haar zinnen op gezet. De 30-jarige atlete uit Dendermonde heeft sinds dit jaar ook de smaak te pakken op de langere afstanden. Eind maart maakte ze immers in Berlijn al een meer dan geslaagd debuut in deze discipline.,2026-09-17T09:19:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.266972Z,,,Sportregio,cached,1
63e889f27df7f2a16117160d,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Alle stemmen geteld: links blok wint parlementsverkiezingen in Zweden na spannende nek-aan-nekrace tegen rechts,https://vrtnws.be/p.RayJ6PMJ9,Het linkse blok rond oud-premier Magdalena Andersson heeft de parlementsverkiezingen in Zweden gewonnen. Vier dagen na de kiesdag zijn alle stemmen geteld. De overwinning is nipt: het verschil met het rechtse blok van de huidige premier Ulf Kristersson is maar 3 zetels. Andersson zal nu aan zet komen om een regering te vormen.,2026-09-17T09:17:43Z,2026-09-17T10:06:49.381653Z,2026-09-18T04:17:04.615614Z,,,,cached,2
3a1def25f7b0b95e1c746dba,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Zinkgat van 6 op 3 meter hindert verkeer op Zolderse Kiezel in Hasselt,https://www.hbvl.be/regio/limburg/hasselt/zinkgat-van-6-op-3-meter-hindert-verkeer-op-zolderse-kiezel-in-hasselt/161576372.html,"Een zinkgat, dat ontstaan is door een zogenaamde uitspoeling na een lek in de waterleiding, zorgt voor flink wat ongemak op de Zolderse Kiezel, vlakbij de Koorstraat in Kermt-Hasselt.",2026-09-17T09:17:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.918455Z,,,Hasselt,cached,1
342acd23a4ffa5eea97473d8,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Zinkgat van 6 op 3 meter hindert verkeer op Zolderse Kiezel in Hasselt,https://www.nieuwsblad.be/regio/limburg/hasselt/zinkgat-van-6-op-3-meter-hindert-verkeer-op-zolderse-kiezel-in-hasselt/161576976.html,"Een zinkgat, dat ontstaan is door een zogenaamde uitspoeling na een lek in de waterleiding, zorgt voor flink wat ongemak op de Zolderse Kiezel, vlakbij de Koorstraat in Kermt-Hasselt.",2026-09-17T09:17:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.266972Z,,,Hasselt,cached,1
da2b61ac1a872b2fa7d1d2e0,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Un carburant à 0,88€ pour concurrencer le diesel et l’essence en hausse? “On peut rouler avec mais…”",https://www.dhnet.be/conso/argent/2026/09/17/un-carburant-a-088-pour-concurrencer-le-diesel-et-lessence-en-hausse-on-peut-rouler-avec-mais-7MQSNYF7AZEOJJWWTTKZE7H4CM/,"Alors que les prix de l’essence et du diesel ont rarement été aussi élevés, un carburant est beaucoup moins cher mais n’est pas disponible en Belgique....",2026-09-17T09:15:23Z,2026-09-17T10:06:49.381653Z,2026-09-20T04:16:59.593039Z,,,Argent,cached,4
f819017c2ee88a326cefb47f,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,C’est déjà Noël chez Action: pourquoi vous n’y êtes pas pour rien,https://www.sudinfo.be/id1194806/article/2026-09-17/cest-deja-noel-chez-action-pourquoi-vous-ny-etes-pas-pour-rien,"Si vous êtes passé récemment chez Action, vous avez peut-être eu la même surprise: alors qu’Halloween n’a même pas encore eu lieu, les citrouilles commencent déjà à laisser de la place aux sapins, aux boules et aux décorations de Noël. Et non, ce n’est pas simplement parce que l’enseigne aurait décidé de sauter quelques semaines dans le calendrier.",2026-09-17T09:15:21Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.622613Z,,,Vie quotidienne,cached,1
6d28b43042919cc57756c043,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Nieuwe stap in werken aan Duivelsteen Gent: brug van bijna 20 meter lang op z'n plaats gehesen,https://vrtnws.be/p.RayJ3jN8a,Aan het Duivelsteen in Gent wordt vandaag een brug van bijna 20 meter lang op z'n plaats gehesen. De brug wordt de verbinding tussen de 2 delen van het gebouw. Het Duivelsteen is een van de oudste gebouwen van Gent.,2026-09-17T09:15:15Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.721582Z,,,,cached,1
520822d409785db18ae4cb92,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Jürgen Klopp kiest 44 (!) spelers in eerste selectie als bondscoach van Duitsland: liefst elf debutanten, maar Denis Undav is er niet meer bij",https://www.gva.be/sport/wielrennen/jurgen-klopp-kiest-44-spelers-in-eerste-selectie-als-bondscoach-van-duitsland-liefst-elf-debutanten-maar-denis-undav-is-er-niet-meer-bij/161578052.html,"Jürgen Klopp heeft donderdagochtend zijn eerste selectie als bondscoach van Duitsland bekendgemaakt. Zijn kern bevat liefst 44 spelers en is onderverdeeld in twee delen. Ondanks de ruime selectie is Denis Undav (Suttgart, ex-Union) er niet bij.",2026-09-17T09:15:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Wielrennen,cached,1
9055d92fc7bee127750d36ad,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Jürgen Klopp kiest 44 (!) spelers in eerste selectie als bondscoach van Duitsland: liefst elf debutanten, maar Denis Undav is er niet meer bij",https://www.hbvl.be/sport/wielrennen/jurgen-klopp-kiest-44-spelers-in-eerste-selectie-als-bondscoach-van-duitsland-liefst-elf-debutanten-maar-denis-undav-is-er-niet-meer-bij/161578049.html,"Jürgen Klopp heeft donderdagochtend zijn eerste selectie als bondscoach van Duitsland bekendgemaakt. Zijn kern bevat liefst 44 spelers en is onderverdeeld in twee delen. Ondanks de ruime selectie is Denis Undav (Suttgart, ex-Union) er niet bij.",2026-09-17T09:15:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.918455Z,,,Wielrennen,cached,1
89bc6a3ef4a31f52c111f462,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Jürgen Klopp kiest 44 (!) spelers in eerste selectie als bondscoach van Duitsland: liefst elf debutanten, maar Denis Undav is er niet meer bij",https://www.nieuwsblad.be/sport/wielrennen/jurgen-klopp-kiest-44-spelers-in-eerste-selectie-als-bondscoach-van-duitsland-liefst-elf-debutanten-maar-denis-undav-is-er-niet-meer-bij/161576131.html,"Jürgen Klopp heeft donderdagochtend zijn eerste selectie als bondscoach van Duitsland bekendgemaakt. Zijn kern bevat liefst 44 spelers en is onderverdeeld in twee delen. Ondanks de ruime selectie is Denis Undav (Suttgart, ex-Union) er niet bij.",2026-09-17T09:15:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.266972Z,,,Wielrennen,cached,1
c037e7bd3a51dcfa99db9ed4,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Symbolische vlag en aandacht voor duurzame helden tijdens Week van de Duurzame Gemeente,https://www.nieuwsblad.be/regio/oost-vlaanderen/denderregio/denderleeuw/symbolische-vlag-en-aandacht-voor-duurzame-helden-tijdens-week-van-de-duurzame-gemeente/161574496.html,Naar aanleiding van de Week van de Duurzame Gemeente toont Denderleeuw opnieuw zijn engagement voor de duurzame ontwikkelingsdoelstellingen (SDG’s) van de Verenigde Naties. Zo hangt de gemeente de symbolische vlag opnieuw uit aan het volkshuis en worden ook inwoners of verenigingen die zich dagelijks inzetten voor een duurzamere samenleving in de kijker gezet.,2026-09-17T09:15:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.266972Z,,,Denderleeuw,cached,1
fe55bc38fae2278faa588890,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Wat gebeurt er wanneer Fed op de rem trapt? Dit zijn de winnaars en verliezers op de beurs,https://www.tijd.be/r/t/1/id/10686173,"Historisch gezien kan een eerste renteverhoging door de Fed op de beurzen wegen, al lijkt die impact van korte duur. Doorgaans vindt er vooral een sectorrotatie plaats, waarbij energie -en technologieaandelen beter standhouden, en vastgoed- en nutsaandelen zwakker presteren.",2026-09-17T09:13:29Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.291743Z,,,Markten Live,cached,1
e72bce727cf16ef4c3be7ef6,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Slechts 170 Union-fans meegereisd naar Tsjechië voor clash met Viktoria Plzen, dat niet al te best begonnen is aan seizoen",https://www.hln.be/europa-league/slechts-170-union-fans-meegereisd-naar-tsjechie-voor-clash-met-viktoria-plzen-dat-niet-al-te-best-begonnen-is-aan-seizoen~a20df0ca/,Union trapt zijn Europa League-campagne af op het veld van het Tsjechische Viktoria Plzen. Nemen de Brusselaars de drie punten mee naar België?,2026-09-17T09:13:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.993156Z,,,,cached,1
edbbc5c774992aab74aa59f9,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Grève chez Skeyes: une quarantaine de vols devraient être supprimés ce jeudi à l’aéroport de Charleroi,https://www.sudinfo.be/id1194804/article/2026-09-17/greve-chez-skeyes-une-quarantaine-de-vols-devraient-etre-supprimes-ce-jeudi,"À l’aéroport de Charleroi, la grève des contrôleurs aériens de Skeyes a entraîné jeudi la suppression de 18 vols, et 24 autres liaisons sont encore menacées en soirée.",2026-09-17T09:10:09Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.622613Z,,,Charleroi Actu,cached,1
b41dbfd76de9bf4f5bab5616,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Peter de Caluwe leitet ab 2027 die Salzburger Festspiele,https://brf.be/national/2109824/,Der flämische Opernmanager Peter de Caluwe wird 2027 die Salzburger Festspiele leiten. Entsprechende Medienberichte wurden inzwischen von Festivalquellen bestätigt. Die neue Leitung soll Freitag offiziell vorgestellt werden. Peter de Caluwe ist 63 Jahre alt. Von 2007 bis 2025 war er Generaldirektor und künstlerischer Leiter des Brüsseler Opernhauses La Monnaie (De Munt). Aktuell leitet er in […],2026-09-17T09:10:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:16.743319Z,,,Kultur | National | Österreich,cached,1
