item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
4d36ca4e9b17570667c1af6e,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Verdachte van zwaar geweld op twee vrouwen verschijnt voor de rechter,https://www.gva.be/regio/oost-vlaanderen/waasland/temse/verdachte-van-zwaar-geweld-op-twee-vrouwen-verschijnt-voor-de-rechter/160773710.html,"Een 40-jarige man die verdacht wordt van de verkrachting van een jonge vrouw en een poging om een andere vrouw te vermoorden, staat vandaag voor de rechter in Dendermonde. Hij riskeert een zware celstraf voor de feiten die plaatsvonden in 2024.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Temse,cached,1
6451ce43dfb95d431c6dbdcc,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Elke zegt ja tegen Denzel in ‘Blind getrouwd’: “Ik heb me altijd aangetrokken gevoeld tot mannen, op één uitzondering na”",https://www.gva.be/media-en-cultuur/bv-en-co/elke-zegt-ja-tegen-denzel-in-blind-getrouwd-ik-heb-me-altijd-aangetrokken-gevoeld-tot-mannen-op-een-uitzondering-na/160773457.html,"Elke (30) had enkele jaren geleden nog een relatie met een vrouw, haar ‘Blind getrouwd’-avontuur gaat ze aan met een man. De dansdocente uit Aarschot gaf in de eerste aflevering haar jawoord aan Denzel. “Als ik op straat een knappe man passeer, draai ik me om en denk ik: ‘Damn’. Als ik een mooie vrouw zie, denk ik alleen maar: ‘Zo zou ik er ook willen uitzien.’”",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,,cached,1
4497ff1f32892a250a08e87b,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE. Dinsdag eerste schooldag na zomervakantie,https://www.gva.be/binnenland/live.-dinsdag-eerste-schooldag-na-zomervakantie/160765910.html,Dinsdag is de eerste schooldag van het nieuwe schooljaar. Volg alle nieuws hier live.,2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Binnenland,cached,1
109fc26c358f6d2928cd1fd8,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Kwinten en Valérie geven les, ondanks hun beperking: “Wie ik ben, kleurt mijn verhaal als leerkracht”",https://www.gva.be/binnenland/kwinten-en-valerie-geven-les-ondanks-hun-beperking-wie-ik-ben-kleurt-mijn-verhaal-als-leerkracht/160763527.html,"Inclusie staat in scholen hoog op de agenda. Of toch voor leerlingen, want het onderwijs telt maar een tweehonderdtal leerkrachten met een beperking. Nochtans maken Kwinten Van Heden en Valérie Clissen er net een meerwaarde van. “Wie ik ben, kleurt mijn verhaal als leerkracht.”",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Binnenland,cached,1
844c3906a11cef07b150b010,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,RECENSIE. Wij lazen ‘Barakstad’ van JMH Berckmans: “Unieke verhalen van een getormenteerd auteur”,https://www.gva.be/media-en-cultuur/boeken/recensie.-wij-lazen-barakstad-van-jmh-berckmans-unieke-verhalen-van-een-getormenteerd-auteur/160759685.html,"Een van de hoogtepunten in het Vlaamse literaire najaar is de publicatie van ‘Barakstad’, de gebundelde verhalen van JMH Berckmans. Geen auteur schreef meedogenlozer over zijn leven in Barakstad en de Grauwzone.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Boeken,cached,1
4cb113fb8331c123433b2d26,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,RECENSIE. ‘My kind of drama’ van Isolde Lasoen: drama dat doet zwijmelen en zweten,https://www.gva.be/media-en-cultuur/recensie.-my-kind-of-drama-van-isolde-lasoen-drama-dat-doet-zwijmelen-en-zweten/160759038.html,"De meest prominente rockdrummer van België is ook de veelzijdigste. Op haar derde soloalbum penseelt Isolde Lasoen (46) verder aan een eigen zwoel, retro­futuristisch universum dat doet zwijmelen en zweten. ‘My kind of drama’ noemt ze dat. In een oogwenk werd het alweer ook ons soort drama.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Media en cultuur,cached,1
f50f4781ee49d87aacadad24,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Onze cartoon van de dag, gemaakt door Zaza",https://www.gva.be/binnenland/onze-cartoon-van-de-dag-gemaakt-door-zaza/160751653.html,Elke dag brengt Gazet van Antwerpen een nieuwe cartoon van huiscartoonist Zaza. Bekijk hier de cartoon van de dag.,2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Binnenland,cached,1
93ed527883fa08a52b3ed0ff,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Lerarentekort in middelbaar onderwijs is fors verkleind: “Voor één vak hadden we meer dan twintig sollicitanten”,https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/lerarentekort-in-middelbaar-onderwijs-is-fors-verkleind-voor-een-vak-hadden-we-meer-dan-twintig-sollicitanten/160746162.html,"Het aantal openstaande vacatures voor leerkrachten in het secundair onderwijs in de provincie Antwerpen is in twee jaar tijd meer dan gehalveerd. Volgens schooldirecteurs en experten komt dat onder meer door de besparingen in het onderwijs, een toename van het aantal zijinstromers, die vanuit een andere sector naar het onderwijs overstappen, en de onzekere economie.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Antwerpen,cached,1
04499b353debc88cbfdf7130,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Ruïne koetshuis en stukje kasteeldomein Betzenbroeck te koop voor 1,1 miljoen euro: “Zo’n plek komt zelden op de markt”",https://www.gva.be/regio/antwerpen/rivierenland/mechelen/rune-koetshuis-en-stukje-kasteeldomein-betzenbroeck-te-koop-voor-11-miljoen-euro-zon-plek-komt-zelden-op-de-markt/160738050.html,"De ruïne van het voormalige koetshuis van het verdwenen kasteeldomein Betzenbroeck in Muizen (Mechelen) staat te koop voor 1,1 miljoen euro. Voor de vraagprijs krijgt de koper ook ruim 7.000 vierkante meter grond in handen en een recent verkregen vergunning om het historische gebouw te renoveren tot een woning.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Mechelen,cached,1
e30fd907c7ce352e6096ff85,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Waarom Farzad uit ‘Kotmadam Sarafian’ nog een derde studie wil beginnen: “Voor mijn ouders zijn diploma’s erg belangrijk”,https://www.gva.be/media-en-cultuur/waarom-farzad-uit-kotmadam-sarafian-nog-een-derde-studie-wil-beginnen-voor-mijn-ouders-zijn-diplomas-erg-belangrijk/160733972.html,"Zijn ouders vluchtten uit Afghanistan, maar hun diploma’s waren in België ongeldig. Om hun zoon betere kansen te geven op de arbeidsmarkt, werd Farzad Ibrahimi (24), te zien in ‘Kotmadam Sarafian’ op VTM, aangespoord tot hogere studies. “Ik heb een bachelor en een master, maar misschien ga ik nóg iets studeren.”",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Media en cultuur,cached,1
fd06bc02f6a9c51911241d38,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Een nieuw schooljaar, dat is storm in menig kinderhoofd: onze podcast ‘Bonkers’ helpt kinderen en hun ouders op weg",https://www.gva.be/binnenland/een-nieuw-schooljaar-dat-is-storm-in-menig-kinderhoofd-onze-podcast-bonkers-helpt-kinderen-en-hun-ouders-op-weg/160245287.html,Ramy wil minder snel boos worden en Gil voelt bij elke fout die hij maakt alle ogen van zijn klasgenootjes in zijn rug branden. Bij de start van het nieuwe schooljaar steken allerlei zorgen opnieuw de kop op. Onze podcast ‘Bonkers’ schiet kinderen en hun ouders te hulp om er op een vrolijke manier mee om te gaan.,2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Binnenland,cached,1
aedcce97a5d6057622c12437,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Terugbetaling voor urinetest die nierschade opspoort: “Belangrijker dan cholesterol kennen”,https://www.hbvl.be/natuur-en-wetenschap/terugbetaling-voor-urinetest-die-nierschade-opspoort-belangrijker-dan-cholesterol-kennen/160780902.html,"Vanaf 1 september wordt een urinetest die nierproblemen vroegtijdig kan opsporen, terugbetaald voor bepaalde risicogroepen. De test meet de hoeveelheid albumine in urine en kan nierschade aantonen nog voor er klachten zijn.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:04.544188Z,Natuur en Wetenschap,cached,1
8dc4aa19f2ab30645ace5a45,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Elke zegt ja tegen Denzel in ‘Blind getrouwd’: “Ik heb me altijd aangetrokken gevoeld tot mannen, op één uitzondering na”",https://www.hbvl.be/media-en-cultuur/bv-en-co/elke-zegt-ja-tegen-denzel-in-blind-getrouwd-ik-heb-me-altijd-aangetrokken-gevoeld-tot-mannen-op-een-uitzondering-na/160773459.html,"Elke (30) had enkele jaren geleden nog een relatie met een vrouw, haar ‘Blind getrouwd’-avontuur gaat ze aan met een man. De dansdocente uit Aarschot gaf in de eerste aflevering haar jawoord aan Denzel. “Als ik op straat een knappe man passeer, draai ik me om en denk ik: ‘Damn’. Als ik een mooie vrouw zie, denk ik alleen maar: ‘Zo zou ik er ook willen uitzien.’”",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:04.544188Z,,cached,1
911866e76359595e39dec9d3,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,RECENSIE. Wij lazen ‘Barakstad’ van JMH Berckmans: “Unieke verhalen van een getormenteerd auteur”,https://www.hbvl.be/media-en-cultuur/recensie.-wij-lazen-barakstad-van-jmh-berckmans-unieke-verhalen-van-een-getormenteerd-auteur/160759686.html,"Een van de hoogtepunten in het Vlaamse literaire najaar is de publicatie van ‘Barakstad’, de gebundelde verhalen van JMH Berckmans. Geen auteur schreef meedogenlozer over zijn leven in Barakstad en de Grauwzone.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:04.544188Z,Showbizz en cultuur,cached,1
c568cd4dc0425a89956a8b94,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,RECENSIE. ‘My kind of drama’ van Isolde Lasoen: drama dat doet zwijmelen en zweten,https://www.hbvl.be/media-en-cultuur/recensie.-my-kind-of-drama-van-isolde-lasoen-drama-dat-doet-zwijmelen-en-zweten/160759039.html,"De meest prominente rockdrummer van België is ook de veelzijdigste. Op haar derde soloalbum penseelt Isolde Lasoen (46) verder aan een eigen zwoel, retro­futuristisch universum dat doet zwijmelen en zweten. ‘My kind of drama’ noemt ze dat. In een oogwenk werd het alweer ook ons soort drama.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:04.544188Z,Showbizz en cultuur,cached,1
a9657fadaeab57c8ae6d53df,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Een nieuw schooljaar, dat is storm in menig kinderhoofd: onze podcast ‘Bonkers’ helpt kinderen en hun ouders op weg",https://www.hbvl.be/lifestyle/een-nieuw-schooljaar-dat-is-storm-in-menig-kinderhoofd-onze-podcast-bonkers-helpt-kinderen-en-hun-ouders-op-weg/160245289.html,Ramy wil minder snel boos worden en Gil voelt bij elke fout die hij maakt alle ogen van zijn klasgenootjes in zijn rug branden. Bij de start van het nieuwe schooljaar steken allerlei zorgen opnieuw de kop op. Onze podcast ‘Bonkers’ schiet kinderen en hun ouders te hulp om er op een vrolijke manier mee om te gaan.,2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:04.544188Z,Lifestyle,cached,1
0f7726131f924a7b0f3148fe,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,De actualiteit door de ogen van Marec,https://www.nieuwsblad.be/binnenland/de-actualiteit-door-de-ogen-van-marec/160783969.html,Elke dag vat onze huiscartoonist Marec de actualiteit samen in één tekening. Bekijk ze hier.,2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Binnenland,cached,1
35508e44affed7fe8487e9c8,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Met nog heel wat dossiers op tafel: Anderlecht op weg om recordbedrag uit te geven aan spelers (als alle transfers lukken),https://www.nieuwsblad.be/sport/voetbal/met-nog-heel-wat-dossiers-op-tafel-anderlecht-op-weg-om-recordbedrag-uit-te-geven-aan-spelers-als-alle-transfers-lukken/160783317.html,"Anderlecht gaat all-in. Paars-wit wil zich nog stevig versterken. De middenvelder Romeo Amane (23) komt voor 5 miljoen over van Rapid Wien, verdediger Arnau Comas (26) van Deportivo is een target en een linksback kan ook nog. Het dossier Santi Garcia (24) blijft dan weer complex. Als alles lukt, zal RSCA nog nooit zoveel uitgegeven hebben op de transfermarkt.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Voetbal,cached,1
e8642020d7826a24b3b5a568,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"“Aan alle kinderen veel succes gewenst. Aan de leerkrachten veel flexibiliteit, en aan Demir enig inzicht”",https://www.nieuwsblad.be/binnenland/aan-alle-kinderen-veel-succes-gewenst.-aan-de-leerkrachten-veel-flexibiliteit-en-aan-demir-enig-inzicht/160778524.html,"Een nieuw schooljaar, dat betekent nieuwe uitdagingen. Het is altijd zo. Deze start is er wel een met een haast ongeziene waslijst aan veranderingen. Het jaar van de waarheid heet het. Het jaar ook dat Vlaams onderwijsminister Zuhal Demir (N-VA) het draagvlak voor die ommekeer moet versterken.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Binnenland,cached,1
3a74ae71b745ea425cc52d0b,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Uitkijken naar het najaar voor mogelijk Vlaams budget voor de heraanleg met fietspaden in noordelijk deel N449,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/lochristi/uitkijken-naar-het-najaar-voor-mogelijk-vlaams-budget-voor-de-heraanleg-met-fietspaden-in-noordelijk-deel-n449/160776327.html,"De heraanleg van het noordelijk deel van de N449 tot aan de grens Wachtebeke-Lochristi, inclusief de levensnoodzakelijke fietspaden, kwam weer ter sprake op de eerste gemeenteraad na de vakantie. Oppositiepartij N-VA wist na de koffie bij partijgenote minister Annick De Ridder dat er in het najaar duidelijkheid zou zijn over beschikbare Vlaamse budgetten.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Lochristi,cached,1
f9b74cab6dd53da8e0e7b703,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Lerarentekort in middelbaar onderwijs is fors verkleind: “Voor één vak hadden we meer dan twintig sollicitanten”,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/antwerpen/lerarentekort-in-middelbaar-onderwijs-is-fors-verkleind-voor-een-vak-hadden-we-meer-dan-twintig-sollicitanten/160774835.html,"Het aantal openstaande vacatures voor leerkrachten in het secundair onderwijs in de provincie Antwerpen is in twee jaar tijd meer dan gehalveerd. Volgens schooldirecteurs en experten komt dat onder meer door de besparingen in het onderwijs, een toename van het aantal zijinstromers, die vanuit een andere sector naar het onderwijs overstappen, en de onzekere economie.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Antwerpen,cached,1
e3973a1821f026fd009ba77d,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Deelnemers ‘Mijn restaurant’ openen bruine kroeg met “echt goed eten”: “We willen de regels doorbreken”,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/gent/deelnemers-mijn-restaurant-openen-bruine-kroeg-met-echt-goed-eten-we-willen-de-regels-doorbreken/160773035.html,Je zag hen misschien in het laatste seizoen van het tv-programma ‘Mijn restaurant’. Vanaf vrijdag vind je Maarten en Sara in hun eigen café.,2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Gent,cached,1
0feadbba3a6f1e5600858d28,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE. Dinsdag eerste schooldag na zomervakantie,https://www.nieuwsblad.be/binnenland/live.-dinsdag-eerste-schooldag-na-zomervakantie/160765872.html,Dinsdag is de eerste schooldag van het nieuwe schooljaar. Volg alle nieuws hier live.,2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Binnenland,cached,1
ee1ecc61b6fc60a21fa89f7e,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Verdachte van zwaar geweld op twee vrouwen verschijnt voor de rechter,https://www.nieuwsblad.be/regio/oost-vlaanderen/waasland/temse/verdachte-van-zwaar-geweld-op-twee-vrouwen-verschijnt-voor-de-rechter/160758855.html,"Een 40-jarige man die verdacht wordt van de verkrachting van een jonge vrouw en een poging om een andere vrouw te vermoorden, staat vandaag voor de rechter in Dendermonde. Hij riskeert een zware celstraf voor de feiten die plaatsvonden in 2024.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Temse,cached,1
134d99f777782323efae3c4c,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,School in Denderleeuw start met lege stoel voor vermoorde Hamza (7): “Toch zal hij een plaatsje krijgen in zijn klas”,https://www.nieuwsblad.be/crimi/school-in-denderleeuw-start-met-lege-stoel-voor-vermoorde-hamza-7-toch-zal-hij-een-plaatsje-krijgen-in-zijn-klas/160758740.html,"De Vrije Basisschool ‘t Landuiterke in Denderleeuw start het schooljaar met een lege stoel in het derde leerjaar na de gewelddadige dood van de kleine Hamza (7). Zijn medeleerlingen krijgen extra begeleiding en er komt een rouwhoekje. “Ook wij zitten met vraagtekens wat er met hem gebeurd is”, reageert de directeur voor het eerst.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Crimi,cached,1
098d873a22070ee799b215ab,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"“Erfgenamen” van goudschat melden zich en worden aangeraden advocaat te zoeken: “Het is zwart geld van de brouwersfamilie, zoveel is zeker”",https://www.nieuwsblad.be/binnenland/erfgenamen-van-goudschat-melden-zich-en-worden-aangeraden-advocaat-te-zoeken-het-is-zwart-geld-van-de-brouwersfamilie-zoveel-is-zeker/160751144.html,"Familiekunde krijgt opvallend veel aanvragen van mensen die menen erfgenaam te zijn van de goudschat die in Dendermonde werd gevonden. De erfgoedorganisatie, die normaal helpt bij het uitpluizen van stambomen, stuurt mogelijke familieleden nu door naar een advocaat of notaris. “Dit is te gevoelig.”",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Binnenland,cached,1
5d035e9bb3c52c06c3321fa0,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Elke zegt ja tegen Denzel in ‘Blind getrouwd’: “Ik heb me altijd aangetrokken gevoeld tot mannen, op één uitzondering na”",https://www.nieuwsblad.be/media-en-cultuur/bv-en-co/elke-zegt-ja-tegen-denzel-in-blind-getrouwd-ik-heb-me-altijd-aangetrokken-gevoeld-tot-mannen-op-een-uitzondering-na/160747760.html,"Elke (30) had enkele jaren geleden nog een relatie met een vrouw, haar ‘Blind getrouwd’-avontuur gaat ze aan met een man. De dansdocente uit Aarschot gaf in de eerste aflevering haar jawoord aan Denzel. “Als ik op straat een knappe man passeer, draai ik me om en denk ik: ‘Damn’. Als ik een mooie vrouw zie, denk ik alleen maar: ‘Zo zou ik er ook willen uitzien.’”",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,,cached,1
4cdb970d9445c63fe7270e4b,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Waarom de Vuelta de ideale WK-voorbereiding is voor Wout van Aert: “Zelfs als hij de Tour wel had gereden, was hij hier gestart”",https://www.nieuwsblad.be/sport/waarom-de-vuelta-de-ideale-wk-voorbereiding-is-voor-wout-van-aert-zelfs-als-hij-de-tour-wel-had-gereden-was-hij-hier-gestart/160747720.html,Een ritzege in deze Vuelta heeft Wout van Aert (31) nog niet te pakken – misschien komt die er dinsdag wel? – maar over zijn vorm bestaan weinig twijfels. Bondscoach Serge Pauwels is er nu al gerust op voor het WK. “Montréal zal op het perfecte moment komen.”,2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Sport,cached,1
86489f0dab835ef9e0c03bb3,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Pedagogische studiedagen toch niet helemaal verdwenen: “We lossen het op met afstandsonderwijs”,https://www.nieuwsblad.be/onderwijs/pedagogische-studiedagen-toch-niet-helemaal-verdwenen-we-lossen-het-op-met-afstandsonderwijs/160745878.html,Een kwart van de middelbare scholen zegt in een steekproef van het ‘Nieuwsblad’ toch nog pedagogische studiedagen te organiseren. Veel van die scholen lossen het op door hun leerlingen thuis aan het werk te zetten.,2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Onderwijs,cached,1
55034044243ed2f24d69efa3,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Een schietgebedje maken”: kan Waregem Koerse echt diervriendelijk zijn?,https://www.nieuwsblad.be/binnenland/een-schietgebedje-maken-kan-waregem-koerse-echt-diervriendelijk-zijn/160745111.html,"Dinsdag is het weer Waregem Koerse in de West-Vlaamse Hippodroom, met nieuwe hindernissen, maar ook met extra aandacht nadat er vorig jaar twee paarden stierven. Minister Weyts lanceert nu al een waarschuwing en staan ook de dierenverenigingen klaar? “Het is een van de verschrikkelijkste dagen van het jaar.”",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Binnenland,cached,1
6caaad76566c5f46a31cfb89,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Toch voor de rechter: deal met broer drugsbaron ‘Bolle Jos’ over proces gaat niet door,https://www.nieuwsblad.be/binnenland/toch-voor-de-rechter-deal-met-broer-drugsbaron-bolle-jos-over-proces-gaat-niet-door/160743798.html,"Terwijl drugsbaron ‘Bolle’ Jos Leijdekkers (35) ondergedoken zit in Sierra Leone, moet oudere broer Harry (51) dinsdag voor de rechter in Rotterdam verschijnen. De man zou ruim 15 miljoen euro hebben witgewassen, allemaal geld uit het criminele circuit rond de jongste Leijdekkers. Op het nippertje weigerde het parket nog een deal, die het proces sneller moest afhandelen.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Binnenland,cached,1
9a0e1d93a9f1c75e6d2b2d35,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Geograaf over dodelijke modderstroom in Nepal: “De Himalaya zijn inherent instabiel”,https://www.nieuwsblad.be/binnenland/geograaf-over-dodelijke-modderstroom-in-nepal-de-himalaya-zijn-inherent-instabiel/160742433.html,"Na de modderstroom in Nepal en Tibet gaat de zoektocht naar duizenden vermisten volop door. Intussen wordt stilaan ook duidelijk hoe de ramp precies kon gebeuren. “Dertig jaar geleden had deze ramp niet zoveel leed veroorzaakt”, zegt geograaf Gert Verstraeten (KU Leuven), die de wisselwerking tussen mens en omgeving onderzoekt.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Binnenland,cached,1
9d09211a2926ea1863f6d9db,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Twee rasechte jeugdproducten ontevreden: de moeilijke spreidstand van Club Brugge met Romeo Vermant en Jorne Spileers,https://www.nieuwsblad.be/sport/twee-rasechte-jeugdproducten-ontevreden-de-moeilijke-spreidstand-van-club-brugge-met-romeo-vermant-en-jorne-spileers/160740528.html,"Club Brugge houdt voet bij stuk in transferperiodes. Dat ondervonden nu ook Romeo Vermant (22) en Jorne Spileers (21). Beide jeugdproducten waren tuk op een transfer op zoek naar meer speelminuten, maar blauw-zwart werkt niet mee. Een blik op de moeilijke spreidstand.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Sport,cached,1
