item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
9ef0cbfce677105d685d3796,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Kanal trapt af met gratis openingsweekend: vanaf dinsdag tijdslot reserveren,https://www.bruzz.be/select/expo/kanal-trapt-af-met-gratis-openingsweekend-op-28-en-29-november-2026-09-11,Kanal opent de deuren op zaterdag 28 november om 10.00 uur voor het grote publiek. Tot zondagavond 22.00 uur krijgen bezoekers de kans het museum volledig gratis te bezoeken.,2026-09-11T13:17:07Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:28.928849Z,,,Expo,existing,5
85bda7d7021aff73ce063726,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,AS Eupen gegen Patro: Eine Frage des Charakters,https://brf.be/sport/2108168/,"Sechs Punkte aus drei Spielen, Platz vier und zuletzt ein 1:0-Auswärtssieg bei Club NXT: Die AS Eupen hat sich vor dem fünften Spieltag der Challenger Pro League eine gute Ausgangsposition verschafft. Nun wartet mit Patro Eisden allerdings ein Gegner, der mit erst drei Punkten aus vier Begegnungen weit hinter den eigenen Erwartungen zurückliegt. Rang 13 […]",2026-09-11T13:10:36Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.895310Z,,,1. Division B | Eupen | KAS Eupen | Sport | Top News,cached,1
a4de880fae480adc3b5f7af1,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Studio 100 schrapt plannen voor tijdelijk theater in Hofstade, musical 'Hallo Radio 2' uitgesteld",https://vrtnws.be/p.pAMlpboOG,"Studio 100 gaat niet langer door met de bouw van een tijdelijk theater op het domein van Sport Vlaanderen in Hofstade, bij Zemst. Daardoor stelt het bedrijf ook de geplande musical 'Hallo Radio 2' uit. De beslissing komt er door bijkomende kosten, praktische problemen en een aangetekend beroep tegen de vergunning.",2026-09-11T13:06:20Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.365617Z,,,,cached,1
5e9e27a82684bbf612d33d08,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Ecolo fordert Konsequenzen nach dem Vennbrand,https://brf.be/regional/2108174/,"Ecolo fordert nach dem Vennbrand mehr Schutz vor Waldbränden und einen langfristigen Plan für die Renaturierung des Hohen Venns. Der Regionalabgeordnete Freddy Mockel will am Montag die zuständige Ministerin für Forst und Natur zu den Verantwortlichkeiten der Regionalregierung befragen. Dabei geht es unter anderem um die Rolle der Regierung bei den Warnhinweisen, unterschiedliche Anweisungen der […]",2026-09-11T13:04:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.895310Z,,,Ecolo | Hohes Venn | Regional | Vennbrand | Wallonie,cached,1
adf8bbc645338cffacc53767,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,"Jairon, 14 ans, laissé mort dans son lit pendant des semaines sans que personne ne réagisse: son père et 5 accusés devant les assises",https://www.lavenir.net/actu/belgique/2026/09/11/jairon-14-ans-laisse-mort-dans-son-lit-pendant-des-semaines-sans-que-personne-ne-reagisse-son-pere-et-5-accuses-devant-les-assises-INUYIXYD3RGDXIJJCKYG2W62CY/,"En janvier 2022, le corps de Jairon, 14 ans, était retrouvé dans son lit à son domicile de Turnhout, huit semaines après sa mort. Le procès de son père et 5 autres accusés s'ouvre ce vendredi à Anvers. Ils risquent la perpétuité....",2026-09-11T12:59:36Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:29.482888Z,,,Belgique,existing,5
245c43aaa20d93553d85b2f7,tv_lux,TV Lux,news_media,région,Wallonie,editorial_media,open,tv_lux_rss,Flux des actualités,actualités|presse|terrain|politique|économie,fr,Houffalize: place aux vendanges pour le Clos Grande Mormont,https://www.tvlux.be/https://www.tvlux.be/actu/info/houffalize-place-aux-vendanges-pour-le-clos-grande-mormont_52435,"Nous sommes en pleine période de vendange. Une vingtaine de vignobles sont répertoriés en province de Luxembourg, comme à Torgny, Rendeux ou Rochehaut. Mais également à Mormont, dans la commune de Houffalize, où les raisins étaient récoltés ce vendredi dans cinq hectares de vignes.",2026-09-11T12:59:00Z,2026-09-12T04:17:08.296471Z,2026-09-15T04:18:15.706370Z,,,info,cached,4
9259bbcb7c9697ec7ad23470,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Voor nekpijn en andere milde klachten kun je vanaf volgend jaar zonder voorschrift naar de kinesist,https://vrtnws.be/p.kQGv5VGZa,"Wie last heeft van rugpijn, een spierverrekking of een tenniselleboog zal vanaf volgend jaar zonder een doktersvoorschrift terecht kunnen bij een kinesist. Dat heeft de federale ministerraad goedgekeurd. Het aantal beurten bij de kinesist wordt wel beperkt tot 7 per jaar per klacht.",2026-09-11T12:58:48Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.365617Z,,,,cached,1
88a85e21ac8bc6299667fe00,ps_party,Parti Socialiste,political_party,national,Belgique,political_actor,,ps_party_rss,Flux des actualités,actualités|communiqués|réformes,fr,Le Gouvernement bruxellois renforce l’accompagnement des victimes de violences,http://www.ps.be/bruxelles-renforcer-l-accompagnement-des-victimes-de-violences-pack-nouveau-depart,"Sur proposition d’Ahmed Laaouej, Ministre bruxellois en charge de l’Égalité des chances, le Gouvernement bruxellois approuve une note stratégique visant à concrétiser la mise en œuvre du Pack Nouveau Départ à Bruxelles, conformément à l’engagement pris dans la Déclaration de politique régionale.",2026-09-11T12:58:00Z,2026-09-15T04:18:48.937162Z,2026-09-16T04:17:21.437583Z,,,,existing,2
592934f2e0c923d85f7d9ca6,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,Foodwatch appelle à un “électrochoc politique” après une fraude massive à la viande de cheval dans plusieurs pays dont la Belgique,https://www.lavenir.net/actu/belgique/2026/09/11/foodwatch-appelle-a-un-electrochoc-politique-apres-une-fraude-massive-a-la-viande-de-cheval-dans-plusieurs-pays-dont-la-belgique-ADC2FAYAPRDMBHO72IVOTHABOM/,"Après les révélations de cette fraude massive à la viande de cheval, en Belgique et en France notamment, l’ONG Foodwatch appelle à un “électrochoc politique”....",2026-09-11T12:55:52Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:29.482888Z,,,Belgique,existing,5
a425707252b9300905de479d,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Bijna alle toestellen bij bakkerij in Tienen stuk na elektrisch defect: ""Terug naar de middeleeuwen""",https://vrtnws.be/p.dLyWYRApP,"Bij bakkerij Maison Dupont in Tienen zijn bijna alle elektrische toestellen stuk na een probleem met de stroomtoevoer. Een boom bij de overburen viel op een elektriciteitskabel, waardoor de zekeringen in de bakkerij afsprongen. ""Maar toen we die weer aanzetten, kregen alle toestellen ineens 400 volt in plaats van 220"", zegt Iris Vanlerberghe van bakkerij Maison Dupont. Met alle gevolgen vandien...",2026-09-11T12:54:47Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.365617Z,,,,cached,1
de919a89166f00e60996794b,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,”J’ai craqué… j’ai acheté une douzième place”: ce Belge a déboursé une fortune pour aller voir Céline Dion 12 fois en concert à Paris,https://www.dhnet.be/medias/musique/2026/09/11/jai-craque-jai-achete-une-douzieme-place-ce-belge-a-debourse-une-fortune-pour-aller-voir-celine-dion-12-fois-en-concert-a-paris-KXQSP7YBURDZXMLXZ6SLM6AQKU/,"Ce grand fan de la diva canadienne a même révélé son secret pour obtenir autant de précieux sésames. “Quand on aime, on ne compte pas”!...",2026-09-11T12:54:11Z,2026-09-12T04:17:08.296471Z,2026-09-15T04:18:12.717670Z,,,Musique,cached,4
a1e3e260ba1985d67c44831c,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,Changement de direction chez BX1,https://bx1.be/categories/news/changement-de-direction-chez-bx1/,"Après une année passée à la tête de BX1, Annebel Joseph quitte ses fonctions de CEO. Depuis un an le média de proximité a entamé une refonte profonde de son organisation avec notamment un nouveau logo, de nouveaux studios, une nouvelle stratégie, une nouvelle organisation du travail et le redéploiement de la chaine. Cette rentrée … lire plus",2026-09-11T12:44:56Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:37.014831Z,,,BX1 | News,cached,1
7ca6ed925a08a779914ac2b5,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Le coiffeur soupçonné d’avoir abusé sexuellement de huit mineurs en se faisant parfois passer pour une ado pourrait être condamné à 3 ans de prison,https://www.dhnet.be/regions/liege/2026/09/11/le-coiffeur-soupconne-davoir-abuse-sexuellement-de-huit-mineurs-en-se-faisant-parfois-passer-pour-une-ado-pourrait-etre-condamne-a-3-ans-de-prison-44BA5OSUIRB55HMDG5AVOD36IY/,L’individu n’a pas hésité à faire chanter certaines victimes avec des photos compromettantes pour obtenir des faveurs sexuelles....,2026-09-11T12:43:22Z,2026-09-12T04:17:08.296471Z,2026-09-15T04:18:12.717670Z,,,Liège,cached,4
1614b6f14a53925f4ef6518f,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Live - Europa verleent Oekraïne miljardenkrediet voor aankoop Patriot-raketten • Oekraïense droneaanval treft distributiecentrum Russische webwinkel Ozon,https://www.demorgen.be/oorlog-in-oekraine/live-europa-verleent-oekraine-miljardenkrediet-voor-aankoop-patriot-raketten~b38bed0a/,,2026-09-11T12:39:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.464587Z,,,,cached,1
6f0bd9dfa73899bf32b488b8,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,OCMW Molenbeek kan kosten voor werklozen niet meer betalen,https://vrtnws.be/p.xZWLjB00Z,"Het gemeentebestuur van Molenbeek trekt aan de noodrem. ""Ons OCMW kan de toevloed aan mensen wiens werkloosheidsuitkering geschrapt is en bij ons komen aankloppen, niet meer betalen"", zegt burgemeester Catherine Moureaux (PS). ""De komende 3 jaar gaat het om 16,3 miljoen euro. Dat lukt gewoonweg niet.""",2026-09-11T12:39:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.365617Z,,,,cached,1
6eb20adac00e5cb6eeaf1ae5,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,"Pas d’accord sur les 13 étudiants de Gaza qui souhaiteraient rejoindre la Belgique où ils ont obtenu une bourse, Prévot dénonce une “prise d’otage”",https://www.lavenir.net/actu/belgique/2026/09/11/pas-daccord-sur-les-13-etudiants-de-gaza-qui-souhaiteraient-rejoindre-la-belgique-ou-ils-ont-obtenu-une-bourse-prevot-denonce-une-prise-dotage-5LIFEPGKSNFD5BX3DBUEDI2ZCQ/,"Le ministre des Affaires étrangères Maxime Prévot indique, ce vendredi 11 septembre 2026 en milieu de journée, que le gouvernement fédéral ne s’est pas accordé sur l’accueil de 13 étudiants qui se trouvent actuellement dans la bande de Gaza mais souhaiteraient rejoindre la Belgique où ils ont obtenu une bourse pour des études ou de la recherche auprès d’une université....",2026-09-11T12:38:30Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:29.482888Z,,,Belgique,existing,5
06ba46f431a5b6eaaa42043c,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Man gewond bij explosie tijdens werken aan zijn huis in Olen,https://vrtnws.be/p.6KV714YdQ,"In de Radiumstraat in Olen is een man van 40 gewond geraakt bij een explosie, tijdens renovatiewerken aan zijn huis. Hij werd met tweedegraads brandwonden naar het ziekenhuis gebracht. Wellicht is de ontploffing ontstaan door werken aan de gasketel.",2026-09-11T12:38:04Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.365617Z,,,,cached,1
4bc8cdd0c8e901ed8b23f22e,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Met een reis naar Dubai wil Jeugdclub Antwerpen jongeren naar duivensport lokken,https://vrtnws.be/p.43NaDe7nD,"Jeugdclub Antwerpen (JCA) organiseert op zaterdag 12 september een duivenwedstrijd vanuit Meerhout en Heist-op-den-Berg. De twee hoofdprijzen zijn reizen naar Dubai, bedoeld voor jonge deelnemers. Met het evenement wil de organisatie jongeren en beginnende liefhebbers warm maken voor de duivensport. Deelnemers uit Antwerpen, Vlaams-Brabant, Limburg en Oost-Vlaanderen kunnen meedoen.",2026-09-11T12:30:24Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.365617Z,,,,cached,1
5000ee525ae6ea3e044ca340,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Ce magnat français du luxe ne fait plus partie du top 10 des gens les plus riches au monde: voici qui le dépasse désormais!,https://www.dhnet.be/actu/monde/2026/09/11/ce-magnat-francais-du-luxe-ne-fait-plus-partie-du-top-10-des-gens-les-plus-riche-au-monde-voici-qui-le-depasse-desormais-2BBIO3ROSBG3VJPKNX2BNVF3IY/,Le milliardaire français Bernard Arnault qui a bâti sa fortune grâce à l'empire du luxe LVMH (Louis Vuitton Moët Hennessy) a cédé sa place au sommet du Bloomberg Billionaires Index à plusieurs milliardaires américains du secteur des technologies....,2026-09-11T12:30:10Z,2026-09-12T04:17:08.296471Z,2026-09-15T04:18:12.717670Z,,,Monde,cached,4
01884d80be066f0a611dd4d6,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Le Kern ne parvient pas à trouver d'accord sur les étudiants boursiers de Gaza: ""On peut craindre que cette position n'évolue pas au fil du temps""",https://www.dhnet.be/actu/belgique/2026/09/11/le-kern-ne-parvient-pas-a-trouver-daccord-sur-les-etudiants-boursiers-de-gaza-on-peut-craindre-que-cette-position-nevolue-pas-au-fil-du-temps-BWIPTJDRLRASBMQA6EL4LUWWO4/,"Le gouvernement fédéral ne s'est pas accordé, vendredi, sur l'accueil de treize étudiants qui se trouvent actuellement dans la bande de Gaza mais souhaiteraient rejoindre la Belgique où ils ont obtenu une bourse pour des études ou de la recherche auprès d'une université, a annoncé le ministre des Affaires étrangères, Maxime Prévot, en milieu de journée....",2026-09-11T12:30:03Z,2026-09-12T04:17:08.296471Z,2026-09-15T04:18:12.717670Z,,,Belgique,cached,4
4723ac8a108d5c06996437a8,groen_party,Groen,political_party,national,Belgique,political_actor,,groen_party_rss,Flux des actualités,actualités|communiqués|réformes,nl,Groen: “De Vlaming wil meer ambitie voor natuur”,http://www.groen.be/vlaming-wil-meer-ambitie-voor-natuur,Woorden op papier beschermen onze natuur niet. Harde garanties wel.,2026-09-11T12:30:00Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:22.333353Z,,,,existing,5
53995daaa2cf164281e6c75b,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Aangespoeld lichaam van vrouw in Oostduinkerke is geïdentificeerd: ""Geen kwaad opzet""",https://vrtnws.be/p.WkXBdx0a3,"Het aangespoelde lichaam van een vrouw op het strand van Oostduinkerke is geïdentificeerd. Het gaat om een oudere vrouw, die al een tijdje vermist was. De vrouw was verwond in het aangezicht. Maar die verwondingen zijn op zee ontstaan. Er is dus geen sprake van kwaad opzet, zegt het parket.",2026-09-11T12:26:46Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.365617Z,,,,cached,1
3e3298aa4a4689d197820247,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"""Wat we nu meemaken is ongezien"": everzwijnen woelen (opnieuw) tuinen om in Beverlo",https://vrtnws.be/p.VLyBvXmYZ,In Beverlo (Beringen) hebben everzwijnen opnieuw verschillende tuinen omgewoeld. In de Ulfortstraat is de overlast de voorbije weken sterk toegenomen. Sommige bewoners kregen de dieren al voor de 10e keer over de vloer.,2026-09-11T12:25:45Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.365617Z,,,,cached,1
b4610b2d7fee168a570a4412,sp_dg_party,SP Ostbelgien,political_party,communauté,Communauté germanophone,political_actor,,sp_dg_party_rss,Flux des actualités,actualités|communiqués|réformes,de,PISA-Ergebnisse sind Weckruf für die Bildungspolitik,https://spostbelgien.be/pisa-ergebnisse-sind-weckruf-fuer-die-bildungspolitik/?utm_source=rss&utm_medium=rss&utm_campaign=pisa-ergebnisse-sind-weckruf-fuer-die-bildungspolitik,Die SP Ostbelgien sieht nach den aktuellen PISA-Ergebnissen dringenden Handlungsbedarf in der Bildungspolitik der Deutschsprachigen Gemeinschaft. Schülerinnen und Schüler Ostbelgiens schneiden in allen drei getesteten Bereichen deutlich schlechter ab als… Der Beitrag PISA-Ergebnisse sind Weckruf für die Bildungspolitik erschien zuerst auf SP Ostbelgien.,2026-09-11T12:24:23Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:26.658555Z,,,Institutionelles | Unterrichtswesen und berufliche Ausbildung,existing,5
4a022e0d9814a2d0797325ea,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"25 minuten staande ovatie voor 'NAZA', documentaire waarin 24 Israëlische militairen getuigen over luchtaanvallen Gaza",https://vrtnws.be/p.qEd0kyOml,"Op het filmfestival in Venetië is de documentaire 'NAZA' in première gegaan en die werd met een staande ovatie van 25 minuten onthaald. In de film onthullen Israëli's die betrokken waren bij militaire operaties in Gaza, hoe het er achter Israëlische schermen aan toegaat. Filmjournalist Lieven Trio was erbij: ""Dit is een enorm pijnlijke film.""",2026-09-11T12:24:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.365617Z,,,,cached,1
a6fdaa3fe7f049e5571c0034,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Parker, 15 ans, survit miraculeusement plusieurs jours à un naufrage en mer alors que son frère gît à ses côtés (VIDÉO)",https://www.dhnet.be/actu/monde/2026/09/11/parker-15-ans-survit-miraculeusement-plusieurs-jours-a-un-naufrage-en-mer-alors-que-son-frere-git-a-ses-cotes-video-PJYL67Z6EVCHDL4A7U2V25MBQI/,"Si Parker est un miraculé, son frère et son cousin ont eu moins de chance....",2026-09-11T12:23:57Z,2026-09-12T04:17:08.296471Z,2026-09-15T04:18:12.717670Z,,,Monde,cached,4
a345e01741c6fcccdda7a225,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"Rififi au sein du gouvernement sur l'accueil des étudiants boursiers de Gaza: ""Un partenaire a totalement rejeté la note de Maxime Prévot""",https://www.lalibre.be/belgique/politique-belge/2026/09/11/kern-le-gouvernement-federal-ne-trouve-pas-daccord-sur-laccueil-des-etudiants-boursiers-de-gaza-MUXSJVHQ7RGZNAXZQLLFJ6KKQA/,"Le gouvernement fédéral ne s'est pas accordé, vendredi, sur l'accueil de treize étudiants qui se trouvent actuellement dans la bande de Gaza mais souhaiteraient rejoindre la Belgique où ils ont obtenu une bourse pour des études ou de la recherche auprès d'une université, a annoncé le ministre des Affaires étrangères, Maxime Prévot, en milieu de journée....",2026-09-11T12:22:37Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:26.872120Z,,,Politique belge,existing,5
52744d74ecf873f5002483d9,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Federale regering raakt het niet eens over opvang van 13 beursstudenten uit Gaza,https://www.bruzz.be/actua/politiek/federale-regering-raakt-het-niet-eens-over-de-opvang-van-13-beursstudenten-uit-gaza-2026-09-11,De federale regering is het niet eens over de opvang van 13 studenten uit Gaza met een beurs voor studies of onderzoek aan een Belgische universiteit. Dat zegt de minister van Buitenlandse Zaken.,2026-09-11T12:19:37Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:28.928849Z,,,Politiek,existing,5
441bd2a8fdfe36569fde294f,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Un joueur de Premier League victime d’un spectaculaire accident de voiture (PHOTO),https://www.dhnet.be/sports/football/europe/championnatsetrangers/2026/09/11/un-joueur-de-premier-league-victime-dun-spectaculaire-accident-de-voiture-photo-YXT7SAE6L5A2HP24B5Y3B7XC6M/,"Heureusement, le joueur évoluant à Hull City s’en sort indemne....",2026-09-11T12:17:48Z,2026-09-12T04:17:08.296471Z,2026-09-15T04:18:12.717670Z,,,Championnats étrangers,cached,4
8c8e9b9551e83bca3c31b7a4,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Werknemers in Brussel zijn dagelijks ruim anderhalf uur onderweg,https://www.bruzz.be/actua/mobiliteit/werknemers-brussel-zijn-dagelijks-ruim-anderhalf-uur-onderweg-2026-09-11,Werknemers in Brussel zijn gemiddeld 96 minuten per dag onderweg van en naar het werk. Dat is de langste reistijd van alle Belgische gewesten en provincies.,2026-09-11T12:12:22Z,2026-09-12T04:17:08.296471Z,2026-09-15T04:18:14.034353Z,,,Mobiliteit,cached,4
90ff29f0a74e8766094eeb7c,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,Allocations familiales: le dispositif wallon est pertinent mais peut être amélioré selon un groupe d’experts,https://www.lavenir.net/actu/belgique/2026/09/11/allocations-familiales-le-dispositif-wallon-est-pertinent-mais-peut-etre-ameliore-selon-un-groupe-dexperts-JJMI6ZFTWVEUJFYJHIFZ5VLXFA/,"Des experts chargés d’évaluer le modèle wallon d’allocations familiales ainsi que le financement des frais de gestion des caisses d’allocations familiales a récemment rendu ses conclusions. La pertinence du dispositif régional est confirmée, a indiqué le gouvernement wallon ce vendredi 11 septembre 2026....",2026-09-11T12:01:49Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:29.482888Z,,,Belgique,existing,5
8dc2af3a8639515bea71619f,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Wat moet je nog verwachten van een partijleider die de samenleving met duimschroeven wil opbouwen?,https://www.demorgen.be/politiek/wat-moet-je-nog-verwachten-van-een-partijleider-die-de-samenleving-met-duimschroeven-wil-opbouwen~bc34cd7d/,,2026-09-11T12:00:26Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.464587Z,,,,cached,1
ff976a4a816229434628e203,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,"Présent à New York le 11 septembre 2001, ce diplomate belge a vécu les attentats de près: “Papa, es-tu toujours vivant?”",https://www.lavenir.net/actu/discover/2026/09/11/present-a-new-york-le-11-septembre-2001-ce-diplomate-belge-a-vecu-les-attentats-de-pres-papa-es-tu-toujours-vivant-NTNNSCNUYZAMNPN453JPVZVGMQ/,Ce 11 septembre 2026 marque le 25e anniversaire des attentats de New York. Jean de Ruyt était haut-représentant de la Belgique à l’Onu à cette époque et se souvient de cette terrible journée....,2026-09-11T12:00:01Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:29.482888Z,,,Discover,existing,5
2eb735dde8d110ca75a921b2,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Gent controleert komende jaren 75.000 bomen op veiligheid: ""Staat los van dodelijke storm""",https://vrtnws.be/p.y3mRmYepp,De stad Gent wil deze herfst starten met een nieuwe grote boomcontrole en -inventarisatie. Dat betekent dat 75.000 bomen in Gent gescreend zullen worden. Gent voorziet tot 2028 ruim 350.000 euro voor het project. De stad benadrukt dat dit een verderzetting is van het bestaande beleid en losstaat van de dodelijke storm 3 jaar geleden.,2026-09-11T12:00:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.365617Z,,,,cached,1
33db9f5cb08511ab987de838,groen_party,Groen,political_party,national,Belgique,political_actor,,groen_party_rss,Flux des actualités,actualités|communiqués|réformes,nl,35.000 hittedoden: Groenen eisen klimaatambitie en bescherming in SOTEU,http://www.groen.be/groenen_eisen_klimaatambitie_soteu,"Elk land moet verplicht een plan klaar hebben liggen om zijn bevolking te beschermen met klimaatadaptatieplannen, zoals je ook verplicht bent om je huis te verzekeren tegen brand.",2026-09-11T11:59:58Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:22.333353Z,,,,existing,5
0f1d761ac0d408decb99cbee,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Kiev ou Kyiv? Pourquoi la RTBF privilégie encore Kiev,https://www.rtbf.be/article/kiev-ou-kyiv-pourquoi-la-rtbf-privilegie-encore-kiev-11783212,"""Kiev"" est la transcription traditionnelle française issue de la forme russe du nom de la capitale ukrainienne. C’est...",2026-09-11T11:58:57Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:38.978696Z,,,,cached,1
7244c1c30def71ccfaa4a637,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"""Al 4 jaar vraag ik me af of ik niet beter naar een dokter was gegaan"": vader Jairon (14) spreekt op assisenproces",https://vrtnws.be/p.lOlqlDn3V,"""Al 4 jaar loop ik rond met de vraag: was ik niet beter naar een dokter gegaan?"" Dat zegt de vader van Jairon (14), die terechtstaat op het assisenproces over de dood van zijn zoon. Het is nog altijd onduidelijk hoe de jongen is overleden. De familie is ervan overtuigd dat hij werd vermoord.",2026-09-11T11:52:40Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.365617Z,,,,cached,1
