item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
02d5404edb253843b913b25c,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Une grosse branche d’un arbre du CPAS tombe sur une passante à Frameries: blessée, elle est évacuée à l’hôpital",https://www.sudinfo.be/id1194632/article/2026-09-16/une-grosse-branche-dun-arbre-du-cpas-tombe-sur-une-passante-frameries-blessee,"L’incident s’est produit ce mardi. La victime a été emmenée à l’hôpital. Un périmètre est à présent dressé autour du marronnier. Manu Disabato, bourgmestre de Frameries, explique.",2026-09-16T17:11:00Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:40.355580Z,,,Mons Faits divers,cached,1
5c1a70b7246c6617201f9ff4,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Un monument classé rouvre ses portes après un an et demi de rénovation à Bruxelles,https://www.lesoir.be/771312/article/2026-09-16/un-monument-classe-rouvre-ses-portes-apres-un-et-demi-de-renovation-bruxelles,La Porte de Hal rouvre totalement au public après dix-huit mois de rénovation.,2026-09-16T17:09:49Z,2026-09-17T04:18:15.531276Z,2026-09-17T10:06:13.824038Z,,,Bruxelles,cached,2
f7e3e8d184fa43dc491f952a,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Un immeuble ravagé par des frappes israéliennes s’effondre à Gaza: au moins 21 morts, dont 12 enfants",https://www.sudinfo.be/id1194631/article/2026-09-16/un-immeuble-ravage-par-des-frappes-israeliennes-seffondre-gaza-au-moins-21-morts,"À Gaza, l’effondrement d’un immeuble de six étages endommagé par des frappes israéliennes a fait au moins 21 morts, dont 12 enfants, selon la Défense civile palestinienne.",2026-09-16T17:08:06Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:40.355580Z,,,Monde,cached,1
fab0b1e587f567e3c9aafadb,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Le trafic aérien perturbé par un drone à Charleroi: le pilote intercepté par la police,https://www.lesoir.be/771309/article/2026-09-16/le-trafic-aerien-perturbe-par-un-drone-charleroi-le-pilote-intercepte-par-la,"Le drone, qui volait dans l’axe de la piste, a été repéré vers 14 h par les systèmes du contrôleur aérien Skeyes. Conformément à la procédure, le trafic aérien a été suspendu pendant une demi-heure.",2026-09-16T17:04:30Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:39.959310Z,,,Police et justice,cached,1
e6d5172db813a958e87bb9d4,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Bloqué une nuit en montagne, sauvé par un hélicoptère: l'aventure périlleuse d'un randonneur belge en Espagne",https://www.dhnet.be/actu/monde/2026/09/16/bloque-une-nuit-en-montagne-sauve-par-un-helicoptere-laventure-perilleuse-dun-randonneur-belge-en-espagne-26TBTFR6M5EGFGIWEEF5DB7HEI/,Un Belge de 30 ans s'est retrouvé en difficulté lors d'une randonnée dans le nord de l'Espagne....,2026-09-16T17:01:04Z,2026-09-17T04:18:15.531276Z,2026-09-19T04:16:28.723037Z,,,Monde,cached,4
f989ba4bfc2c38c6cb7b15e7,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Nimy: le Mongol poignarde son ami Bruno avant d’annoncer en direct à ses compatriotes qu’il vient de tuer un homme,https://www.dhnet.be/regions/mons/borinage/2026/09/16/nimy-le-mongol-poignarde-son-ami-bruno-avant-dannoncer-en-direct-a-ses-compatriotes-quil-vient-de-tuer-un-homme-QGIJLFV4JFAODBILUDXH5Z7L5Y/,"Uuyarbayar Borkhuu, un ressortissant mongol de 52 ans, comparaîtra dès lundi devant la cour d’assises du Hainaut pour le meurtre de cet homme de 40 ans....",2026-09-16T17:01:00Z,2026-09-17T04:18:15.531276Z,2026-09-19T04:16:28.723037Z,,,Borinage,cached,4
56605fdf86d9ae404e31307f,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Van Bossuyt bietet Kompromiss bei Palästinenser-Dossier an,https://brf.be/national/2109721/,"Asylministerin Anneleen Van Bossuyt (N-VA) hat sich offen für einen Kompromiss bei 13 in Gaza festsitzenden Studenten gezeigt. Im Gegenzug fordert sie Fortschritte bei Rückführungen, etwa von rund 60 verurteilten Afghanen ohne Aufenthaltsrecht. Die Regierung hatte sich vergangenen Freitag nicht auf eine Lösung für die Studenten einigen können. Diese haben ein Stipendium an einer belgischen […]",2026-09-16T17:00:00Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:42.220143Z,,,Les Engagés | N-VA | National | Palästinensische Autonomiegebiete | Vooruit,cached,1
9eaf3266dbba0e34aa14acc5,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Attentats de Paris: quel est le but de la réunion franco-belge organisée après la demande de libération de Mohamed Bakkali?,https://www.lesoir.be/771307/article/2026-09-16/attentats-de-paris-quel-est-le-de-la-reunion-franco-belge-organisee-apres-la,"Le 29 septembre, Mohamed Bakkali, condamné à 30 ans de prison en France pour son rôle dans les attentats du 13-Novembre et du Thalys, réclamera sa libération anticipée. Emoi parmi les victimes. Une délégation belge s’est rendue à leur rencontre ce mercredi. Trois questions pour comprendre.",2026-09-16T17:00:00Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:39.959310Z,,,Police et justice,cached,1
cf736b855a98460097c28743,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Axel Witsel kondigt na 18 jaar zijn afscheid bij Rode Duivels aan,https://vrtnws.be/p.ewP4xA9Nq,"Axel Witsel (37) heeft aangekondigd dat hij stopt bij de Rode Duivels. De middenvelder kwam 140 keer in actie voor de nationale ploeg. ""Maar nu is het tijd om plaats te maken voor de jongeren"", schrijft hij.",2026-09-16T16:59:43Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:41.788957Z,,,,cached,1
8341190bd6178a2af38e02e8,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,« La destruction de l’humanité... »: l’un des pères de l’IA alerte sur les dangers de la technologie!,https://www.sudinfo.be/id1194624/article/2026-09-16/la-destruction-de-lhumanite-lun-des-peres-de-lia-alerte-sur-les-dangers-de-la,"Le pionnier de l’intelligence artificielle alerte sur la montée des systèmes d’IA capables d’agir seuls, de contourner des protections et d’influencer les humains, au risque de menacer la démocratie.",2026-09-16T16:57:42Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:40.355580Z,,,Technologies,cached,1
93c2632f64ff9e2a9b1e2384,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Disparition inquiétante de Noah, 3 ans, au Royaume-Uni: un corps a été découvert dans un étang",https://www.sudinfo.be/id1194622/article/2026-09-16/disparition-inquietante-de-noah-3-ans-au-royaume-uni-un-corps-ete-decouvert-dans,"Un corps a été retrouvé lors des recherches menées pour retrouver Noah Woods, porté disparu. Une information confirmée par la police.",2026-09-16T16:56:08Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:40.355580Z,,,Faits divers dans le monde,cached,1
a01f60b75beef367806d0fee,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Un jour une carte: le train de l’Europe ciblé par les Russes,https://www.rtbf.be/article/un-jour-une-carte-le-train-de-l-europe-cible-par-les-russes-11786121,"L’Ukraine a dénoncé une attaque systémique contre son réseau ferroviaire. Plusieurs pays européens, l’OTAN aussi,...",2026-09-16T16:55:19Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:42.379484Z,,,,cached,1
bde76ba201b436776a76150b,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Que s’est-il passé à l’aéroport de Charleroi ce mercredi? Le trafic aérien interrompu pendant 30 minutes!,https://www.sudinfo.be/id1194620/article/2026-09-16/que-sest-il-passe-laeroport-de-charleroi-ce-mercredi-le-trafic-aerien-interrompu,Un drone privé repéré ce mercredi vers 14h près de l’aéroport de Charleroi a entraîné l’arrêt du trafic aérien pendant 30 minutes. Le pilote a été interpellé par la police et risque une amende.,2026-09-16T16:53:58Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:40.355580Z,,,Transports,cached,1
664e490ac248e07d1ec8e388,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Regering overweegt inzet van militairen op straat in Brussel te verlengen,https://www.bruzz.be/actua/veiligheid/regering-overweegt-inzet-van-militairen-op-straat-brussel-te-verlengen-2026-09-16,De verlenging van de inzet van militairen in de Brusselse trein- en metrostations voor zes maanden staat vrijdag op de agenda van de federale ministerraad.,2026-09-16T16:52:12Z,2026-09-17T04:18:15.531276Z,2026-09-20T04:17:00.806095Z,,,Veiligheid,existing,5
acc7a12eee329be374c806da,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Radsport: Tim Rex im erweiterten belgischen EM-Aufgebot,https://brf.be/sport/2109722/,"Der belgische Radsportverband hat sein Aufgebot für die Straßen-Europameisterschaften vom 2. bis 7. Oktober in Ljubljana bekannt gegeben. Der Raerener Radprofi Tim Rex gehört zum erweiterten Aufgebot für das Elite-Straßenrennen und ist als einer von vier Reservisten nominiert. Das belgische Elite-Team besteht unter anderem aus Remco Evenepoel, Quinten Hermans, Maxim Van Gils, Ilan Van Wilder […]",2026-09-16T16:51:21Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:42.220143Z,,,Radsport | Sport | Tim Rex | Top News,cached,1
742f3eaca921e791eaaef1a8,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Décès du petit Dean (4 ans): sa mère du silence pour la première fois après la mort de son fils, « me retrouver face aux auteurs des faits me cause un stress immense »",https://www.sudinfo.be/id1194618/article/2026-09-16/deces-du-petit-dean-4-ans-sa-mere-du-silence-pour-la-premiere-fois-apres-la-mort,"Plus de quatre ans après la mort de son fils, Elke Verberckmoes brise enfin le silence. Alors que le procès approche, elle raconte son combat et sa douleur.",2026-09-16T16:50:00Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:40.355580Z,,,Faits divers en Belgique,cached,1
dd48ddb45ec4151b2513dffe,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"Grève chez Skeyes: ce litige ""ne relève pas de ma compétence"", répond Crucke à Neven",https://www.lalibre.be/economie/entreprises-startup/2026/09/16/greve-chez-skeyes-ce-litige-ne-releve-pas-de-ma-competence-repond-crucke-a-neven-2A7BYFV2INDHTCGTEZQQOF4XO4/,"Face à la grève de 24 nuits qui débute ce mercredi à l'aéroport de Charleroi, le ministre fédéral de la Mobilité Jean-Luc Crucke renvoie la ministre wallonne Cécile Neven à ses responsabilités, estimant que ce litige financier et salarial lié à l'extension des horaires ne relève pas de sa compétence....",2026-09-16T16:48:15Z,2026-09-17T04:18:15.531276Z,2026-09-20T04:16:59.883040Z,,,Entreprises & Start-up,existing,5
1450a56f085cd457afaf5b45,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Tweetaligheid Brusselse politieagenten gaat erop achteruit,https://www.bruzz.be/actua/veiligheid/tweetaligheid-brusselse-politieagenten-gaat-erop-achteruit-2026-09-16,"De tweetaligheid van de Brusselse politie gaat erop achteruit, met 45,1 procent van de agenten die zich nog zowel in het Frans als Nederlands kan uitdrukken.",2026-09-16T16:48:07Z,2026-09-17T04:18:15.531276Z,2026-09-20T04:17:00.806095Z,,,Veiligheid,existing,5
e16e09da76e643a530e37dc4,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Axel Witsel et les Diables Rouges, c’est vraiment fini: le milieu de terrain annonce sa retraite internationale",https://www.rtbf.be/article/axel-witsel-et-les-diables-rouges-c-est-vraiment-fini-le-milieu-de-terrain-annonce-sa-retraite-internationale-11786256,"""Cette fois-ci, c’est la bonne. J’ai pris la décision de mettre un terme à ma carrière internationale. Il est temps...",2026-09-16T16:41:30Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:42.379484Z,,,FOOTBALL,cached,1
1d2e1f15408698786c6b95e6,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Brusselse 'Chocolatier van het Jaar' werkt suikervrij: ‘Veel vraag naar’,https://www.bruzz.be/select/resto-bar/beste-brusselse-chocolatier-van-het-jaar-werkt-suikervrij-veel-vraag-naar-2026-09-16,Recent verkoos de culinaire gids Gault & Millau Arthur Amblard als beste Brusselse chocolatier van het jaar.,2026-09-16T16:41:18Z,2026-09-17T04:18:15.531276Z,2026-09-20T04:17:00.806095Z,,,Resto & Bar,existing,5
eda5275a57a1af05e9f5728b,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Raum Verviers: Drei Festnahmen nach Schmuckdiebstählen an älteren Frauen,https://brf.be/regional/2109717/,"Drei Verdächtige sind nach mehreren Schmuckdiebstählen an älteren Frauen in der Region Verviers festgenommen worden. Die Männer sollen am vergangenen Samstag mehrfach zugeschlagen haben - unter anderem in Theux und Spa. Die Täter hatten es vor allem auf ältere Frauen abgesehen. Sie nutzten einen Moment der Unachtsamkeit, um den Frauen Schmuck zu stehlen. Das gesuchte […]",2026-09-16T16:41:09Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:42.220143Z,,,Malmedy | Regional | Spa,cached,1
0a9b7eb3046b17563cd98398,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Le récap' du 16 septembre: 24 nuits de grève à l’aéroport de Charleroi, Amnesty accuse l’Iran de ""crimes contre l’humanité"", la phase d’urgence provinciale levée dans les Hautes Fagnes",https://www.rtbf.be/article/le-recap-du-16-septembre-24-nuits-de-greve-a-l-aeroport-de-charleroi-amnesty-accuse-l-iran-de-crimes-contre-l-humanite-la-phase-d-urgence-provinciale-levee-dans-les-hautes-fagnes-11786167,"Après l’échec de la conciliation entre la direction de Skeyes et les syndicats lundi, l’un de ceux-ci, représentant...",2026-09-16T16:40:04Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:42.379484Z,,,,cached,1
75841cecfeaf513823dbaa1f,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Contrôlé avec quatre fois la limite d’alcool autorisée, il met en cause… ce qu’il venait de manger: « C’est du vinaigre de gaspacho »",https://www.sudinfo.be/id1194615/article/2026-09-16/controle-avec-quatre-fois-la-limite-dalcool-autorisee-il-met-en-cause-ce-quil,"Un conducteur contrôlé avec un taux d’alcool quatre fois supérieur à la limite autorisée a livré une explication pour le moins surprenante aux policiers. En effet, selon lui, tout serait dû au vinaigre contenu dans son gaspacho.",2026-09-16T16:40:00Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:40.355580Z,,,Monde,cached,1
cf38012e3cf95d48c0d7fe7f,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,Mobilité: “Supprimer l’avantage fiscal des voitures de société aura un impact environnemental”,https://bx1.be/categories/mobilite/mobilite-supprimer-lavantage-fiscal-des-voitures-de-societe-aura-un-impact-environnemental/,"C’est la Semaine de la mobilité, l’occasion de faire un état des lieux du secteur en Belgique et à Bruxelles. Fabrice Grosfilley a reçu dans son émission Bonsoir Bruxelles, Filip Rylant, porte-parole de Traxio, la fédération belge des professionnels de la mobilité. Elle représente plus de 10.000 entreprises du secteur, soit quelque 100.000 travailleurs. Pour … lire plus",2026-09-16T16:38:42Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:41.932644Z,,,Bonsoir Bruxelles | Mobilité | News | Semaine de la Mobilité | Voitures de société,cached,1
ff963cf826659fbae48a8991,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Jusos Ostbelgien kritisieren Kürzung bei DuO-Förderung,https://brf.be/regional/2109715/,"Die Jusos Ostbelgien kritisieren in einer Pressemitteilung die steigenden Kosten für Studium und Ausbildung und fordern eine verlässliche finanzielle Unterstützung für junge Menschen. Bildung dürfe nicht vom Geldbeutel der Familien abhängen. Zwar begrüßen die Jungsozialisten, dass die Deutschsprachige Gemeinschaft die Studienbeihilfen ausweitet und die Unterstützung erhöhen will, gleichzeitig kritisieren sie aber auch geplante Kürzungen bei […]",2026-09-16T16:36:38Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:42.220143Z,,,Regional | SP | Top News,cached,1
4da1e69e9417544fca24b131,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,Le chacal pourrait bientôt arriver en Belgique: faut-il s’en inquiéter?,https://www.lavenir.net/actu/belgique/2026/09/16/le-chacal-pourrait-bientot-arriver-en-belgique-faut-il-sen-inquieter-W6UTAIS5DNBT7B6KWWZOEHOD4A/,"D’après une récente étude, le chacal progresse rapidement en Europe. Il pourrait d’ailleurs débarquer en Belgique prochainement. Avec quelles conséquences? On fait le point....",2026-09-16T16:36:11Z,2026-09-17T04:18:15.531276Z,2026-09-20T04:17:00.891866Z,,,Belgique,existing,5
ec6aaa1eb02c98baa2545cee,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Renovatie van dak en buitenschrijnwerk Hallepoort is voltooid,https://www.bruzz.be/actua/stedenbouw/renovatie-van-dak-en-buitenschrijnwerk-hallepoort-voltooid-2026-09-16,Na meer dan een jaar werkzaamheden is de renovatie van het dak en het buitenschrijnwerk van de Hallepoort achter de rug.,2026-09-16T16:35:25Z,2026-09-17T04:18:15.531276Z,2026-09-20T04:17:00.806095Z,,,Stedenbouw,existing,5
06d5e22abc04ae52d274ffe4,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"""Uitbetaling van uw uitkering staat klaar"": e-mail van Vlaams Departement Mobiliteit en Openbare Werken gehackt",https://vrtnws.be/p.Yby5KVYLM,"Heb je vandaag een vreemde Duitstalige mail ontvangen van het Vlaamse Departement Mobiliteit en Openbare Werken? Die mag je dan zeker negeren, want dat was het werk van hackers. Dat meldt het departement, dat zegt het incident zeer ernstig te nemen en de impact ervan verder te onderzoeken met de betrokken instanties.",2026-09-16T16:35:23Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:41.788957Z,,,,cached,1
a146bd903494fa8c7f132545,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,La situation économique des clubs sportifs amateurs reste fragile,https://bx1.be/categories/news/la-situation-economique-des-clubs-sportifs-amateurs-reste-fragile/,"Dans une étude publiée ce mercredi, l’Adeps a fait ses comptes: le budget moyen d’un club sportif affilié aux fédérations reconnues en Fédération Wallonie-Bruxelles (FWB) s’élève à 50.833 euros. Mais l’étude souligne aussi des écarts importants entre les clubs situés à Bruxelles et dans le Brabant wallon, qui disposent de budgets plus élevés, et … lire plus",2026-09-16T16:33:16Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:41.932644Z,,,Le zoom de la rédac' | News | Sport,cached,1
31a9dce8aba22395edbbbf85,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Kelmis: Militärübung sorgt für Parkplatzsperrung am Donnerstag,https://brf.be/regional/2109713/,"Am Donnerstag findet unter anderem in Teilen der Gemeinde Kelmis die großangelegte Militärübung des Bataillons der Ardennenjäger statt. Wie die Gemeinde Kelmis informiert, ist zwischen 9 Uhr und 17 Uhr das Halten und Parken auf dem gesamten Parkplatz des Prinz-Philippe-Stadions untersagt. Rund 650 belgische und französische Soldaten nehmen bis zum 18. September an der Übung […]",2026-09-16T16:31:28Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:42.220143Z,,,Kelmis | Regional | Top News,cached,1
3ddf56156972e559757e48e1,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Amnesty international accuse les autorités iraniennes de ""crimes contre l’humanité""",https://www.rtbf.be/article/amnesty-international-accuse-les-autorites-iraniennes-de-crimes-contre-l-humanite-11785945,Les images qui arrivent d’Iran montrent ces jours-ci des frappes sur des sites critiques. Ou des rues de Téhéran où...,2026-09-16T16:30:51Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:42.379484Z,,,,cached,1
f3c5b41710a07cf9409ec989,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,UGent-professor Freddy Mortier uitgejouwd op proclamatieviering na uitspraken over schorsing Nathan Cofnas,https://www.demorgen.be/nieuws/ugent-professor-freddy-mortier-uitgejouwd-op-proclamatieviering-na-uitspraken-over-schorsing-nathan-cofnas~b67ae705/,,2026-09-16T16:24:00Z,2026-09-17T04:18:15.531276Z,2026-09-17T10:06:14.479405Z,,,,cached,2
830a003505e7cbbac3bc7628,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Nieuwpoort krijgt volwaardig openluchtzwembad: ""Duidelijke vraag naar meer buiten zwemmen""",https://vrtnws.be/p.JNG4RY3kw,"In Nieuwpoort komt er een volwaardig buitenzwembad. Nu kan je er als zwemmer al naar buiten, om uit te rusten aan een ligweide. Het bestuur vroeg aan de inwoners wat er met dat stuk rond de ligweide moest gebeuren. Uit een bevraging met 560 deelnemers bleek dat de helft van de respondenten kiest voor een betalend openluchtzwembad met zwem- en speelzone.",2026-09-16T16:23:47Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:41.788957Z,,,,cached,1
8af8a56d05710be1feb4997a,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Disparu depuis trois jours, Éric, un retraité de 62 ans: il est retrouvé dans un hôtel à Cannes… au moment de payer la note!",https://www.sudinfo.be/id1194609/article/2026-09-16/disparu-depuis-trois-jours-eric-un-retraite-de-62-ans-il-est-retrouve-dans-un,"Disparu de sa maison de repos, Éric, 62 ans, a été retrouvé sain et sauf trois jours plus tard à Cannes. Une escapade qui s’est finalement terminée de façon inattendue.",2026-09-16T16:20:35Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:40.355580Z,,,France,cached,1
4518d0b0038a61c694587909,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,Le maintien opérationnel des frégates belges va entraîner des surcoûts pour la Défense,https://www.lalibre.be/belgique/2026/09/16/le-maintien-operationnel-des-fregates-belges-va-entrainer-des-surcouts-pour-la-defense-PDJ7FPYOONDV5JSWJK6HXZJHGU/,"La livraison des nouvelles frégates ASWF commandées aux Pays-Bas étant retardée à l’horizon 2033-2036, le ministre de la Défense Theo Francken juge les discussions dans une phase critique et avertit que des budgets supplémentaires seront nécessaires....",2026-09-16T16:20:05Z,2026-09-17T04:18:15.531276Z,2026-09-20T04:16:59.883040Z,,,Belgique,existing,5
ad0622bb6f125fcb97d581a8,tv_lux,TV Lux,news_media,région,Wallonie,editorial_media,open,tv_lux_rss,Flux des actualités,actualités|presse|terrain|politique|économie,fr,Des conseils pour une écoute du brame respectueuse,https://www.tvlux.be/https://www.tvlux.be/actu/info/des-conseils-pour-une-ecoute-du-brame-respectueuse_52477,"De la mi-septembre à la mi-octobre, le brame attire de plus en plus de monde en forêt. Des mesures sont prises et des sorties encadrées sont organisées pour favoriser une écoute du brame respectueuse.",2026-09-16T16:20:00Z,2026-09-17T04:18:15.531276Z,2026-09-19T04:16:31.947234Z,,,info,cached,4
f1ec4400fecdae9bc400cdca,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Premier single, nomination aux NRJ Music Awards, concert sur la Grand-Place de Bruxelles…: une fin d’année complètement folle pour Anouk, de Wanze",https://www.sudinfo.be/id1194606/article/2026-09-16/premier-single-nomination-aux-nrj-music-awards-concert-sur-la-grand-place-de,"Deux mois après la fin de la tournée de la Star Academy, la Wanzoise de 21 ans s’apprête à lancer sa carrière solo. Son premier single est pressenti pour le 25 septembre, jour où elle chantera sur la Grand-Place de Bruxelles. Mais ce n’est pas tout puisqu’elle vient d’être nommée aux prestigieux NRJ Music Awards. Une fin d’année folle.",2026-09-16T16:15:00Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:40.355580Z,,,Huy Waremme Actu,cached,1
144c7a479b7999bda96c939f,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Neue Feuerwache Burg-Reuland: Lastenheft erneut nicht verabschiedet,https://brf.be/regional/2109701/,"Im Zonenrat der Deutschsprachigen Gemeinschaft ist das geplante Lastenheft für die neue Kaserne in Burg-Reuland erneut nicht verabschiedet worden. Nichtsdestotrotz sei das Projekt auf einem guten Weg. Einige kleine Anpassungen müssten noch gemacht werden, dann könnte das Lastenheft der neuen Feuerwache von Burg-Reuland verabschiedet werden.",2026-09-16T16:13:23Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:42.220143Z,,,Burg-Reuland | Hilfeleistungszone DG | Regional | Top News,cached,1
