item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
efdc38766f7d063024d14dee,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Blitzstart van Chelsea en Roméo Lavia in topper tegen Arsenal, FC Barcelona is snel klaar met Valencia",https://www.nieuwsblad.be/sport/voetbal/blitzstart-van-chelsea-en-romeo-lavia-in-topper-tegen-arsenal-fc-barcelona-is-snel-klaar-met-valencia/83116080.html,De Europese competities zijn opnieuw begonnen. Volg in deze liveblog al het nieuws uit het buitenlandse voetbal op de voet.,2026-09-06T15:33:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Voetbal,cached,1
41b9fcfbb2c6c1ed6e127ccb,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Van Bossuyt défavorable à l’évacuation d’étudiants gazaouis: une position « incompréhensible » pour le 11.11.11,https://www.lesoir.be/769338/article/2026-09-06/van-bossuyt-defavorable-levacuation-detudiants-gazaouis-une-position,"Treize étudiants et chercheurs palestiniens, boursiers dans des universités belges, restent bloqués à Gaza tandis que la ministre Anneleen Van Bossuyt (N-VA) s’oppose à leur évacuation en invoquant un possible « effet domino ».",2026-09-06T15:32:22Z,2026-09-06T15:45:29.774749Z,2026-09-07T04:17:21.847574Z,Politique,cached,2
fbcaed0033aeb9e70c26c4e6,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Bus stort in afgrond in Kaapverdië: minstens 25 doden, vooral kinderen en jongeren",https://www.hln.be/nieuws/bus-stort-in-afgrond-in-kaapverdie-minstens-25-doden-vooral-kinderen-en-jongeren~a6d60bf6/,Op het Kaapverdische eiland Fogo zijn bij een ernstig busongeval 25 mensen om het leven gekomen. Dat blijkt uit berichten van lokale media. In de bus bevonden zich kinderen en jongeren die op uitstap waren.,2026-09-06T15:32:15Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.775142Z,,cached,1
69113fc1152cbf4c6d14167c,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,LIVE. Waregemse druk wordt steeds groter: kan Kortrijk de 0 houden?,https://www.hln.be/jupiler-pro-league/live-waregemse-druk-wordt-steeds-groter-kan-kortrijk-de-0-houden~aff83887/,In Zuid-West-Vlaanderen staat de derby tussen KV Kortrijk en Zulte Waregem op het programma. Wie wint de Vlasico?,2026-09-06T15:32:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.775142Z,,cached,1
2b82c329b1330a877aa4347e,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,Georges-Louis Bouchez: “Si j’étais premier ministre j’aurais un autre discours que Bart De Wever pour mobiliser ma population…”,https://www.lalibre.be/belgique/societe/2026/09/06/georges-louis-bouchez-si-jetais-premier-ministre-jaurais-un-autre-discours-que-bart-de-wever-pour-mobiliser-ma-population-TZOXLRI6YZASTIZNENYQPDU6HM/,"Au pied de la Butte du Lion, le président du MR a donné le coup d’envoi d’une rentrée politique sous haute tension, entre veto absolu sur l’augmentation de la TVA et piques contre le Premier ministre....",2026-09-06T15:31:46Z,2026-09-06T15:45:29.774749Z,2026-09-09T14:42:51.481863Z,Société,existing,10
92139e6628d91d80d8dcbb9c,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Turkse FC B boekt overtuigende zege tegen Loksbergen,https://www.nieuwsblad.be/regio/limburg/beringen/turkse-fc-b-boekt-overtuigende-zege-tegen-loksbergen/161054720.html,"In de wedstrijd zondag tussen Turkse FC B en Loksbergen, kwam Turkse FC B al in de eerste helft op voorsprong. In de tweede helft bleef het team goed presteren. De 2-0-voorsprong bij de rust werd uiteindelijk afgesloten met een 4-1 zege.",2026-09-06T15:31:41Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Beringen,cached,1
37c126ad00f08417a412d57c,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Eendracht Buggenhout laat WS Sombeke kansloos,https://www.nieuwsblad.be/regio/oost-vlaanderen/waasland/waasmunster/eendracht-buggenhout-laat-ws-sombeke-kansloos/161054738.html,Eendracht Buggenhout bleek een maatje te groot na de 0-9 zege in de uitwedstrijd tegen WS Sombeke.,2026-09-06T15:31:40Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Waasmunster,cached,1
4a86c0c525d430363ca6f1b0,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Verlies voor BOKA United dankzij treffers van Vermander voor Fenixx,https://www.nieuwsblad.be/regio/vlaams-brabant/halle-vilvoorde/grimbergen/verlies-voor-boka-united-dankzij-treffers-van-vermander-voor-fenixx/161054734.html,Fenixx won met 2-0 thuis tegen BOKA United. Kobe Vermander maakte in de tweede helft beide doelpunten voor Fenixx.,2026-09-06T15:31:40Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Grimbergen,cached,1
3a8fb2e45f216bea27ceb90f,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,FC Lissewege te sterk voor Sint-Joris Sportief,https://www.nieuwsblad.be/regio/west-vlaanderen/regio-brugge/brugge/fc-lissewege-te-sterk-voor-sint-joris-sportief/161054717.html,FC Lissewege probeerde zondag de controle te krijgen over de wedstrijd tegen Sint-Joris Sportief. In de tweede helft werd de voorsprong nog verder uitgebreid en won FC Lissewege met 3-1.,2026-09-06T15:31:40Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Brugge,cached,1
8f2f8f10b497e87f90d00d6c,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Ondanks achterstand bij rust wint Eksel B van Wijshagen,https://www.hbvl.be/regio/limburg/oudsbergen/ondanks-achterstand-bij-rust-wint-eksel-b-van-wijshagen/161054663.html,"Wijshagen begon met een voorsprong van 1-0 aan de tweede helft, maar Eksel B kwam sterk terug en won met 1-6.",2026-09-06T15:30:40Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.667458Z,Oudsbergen,cached,1
420da90598ca54dff0c7541d,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Minister Rob Beenders en zijn 72-jarige pa over de epidemie van phishing: “Laatst belde mijn bank écht, ik drukte gewoon af”",https://www.hln.be/showbizz/minister-rob-beenders-en-zijn-72-jarige-pa-over-de-epidemie-van-phishing-laatst-belde-mijn-bank-echt-ik-drukte-gewoon-af~a9bff85a/,"1.000 euro, verdwenen naar een rekening op Corsica. Zo werd de tante van minister Rob Beenders (47) opgelicht bij een online tweedehandsverkoop. Het overtuigde zijn 72-jarige vader Jean-Louis om extra voorzichtig te zijn: geen bankapp meer op de smartphone, de spaarrekening geblokkeerd. Beenders wil een actieplan tegen phishing, want vooral 65-plussers zijn het doelwit. In ‘Dag Allemaal’ vertellen de minister en zijn vader wat zij doen om zich te beschermen.",2026-09-06T15:30:29Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.775142Z,,cached,1
65ec0167964ad7f1c3672728,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Hoe groot is de digitale uitsluiting in Vlaanderen? ‘Mensen worden verplicht een smartphone te gebruiken’,https://www.demorgen.be/nieuws/hoe-groot-is-de-digitale-uitsluiting-in-vlaanderen-mensen-worden-verplicht-een-smartphone-te-gebruiken~b679a169/,,2026-09-06T15:30:00Z,2026-09-06T15:45:29.774749Z,2026-09-07T14:01:14.032813Z,,cached,2
845e9a20fa4d51cf1ab0bf77,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Amateurveldrijders op de KrugerKross. “Ik wil de nieuwe Mathieu van der Poel worden”,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/antwerpen/amateurveldrijders-op-de-krugerkross.-ik-wil-de-nieuwe-mathieu-van-der-poel-worden/161054637.html,"Op en rond het Krugerplein in Borgerhout vond zondag de 13de editie van de KrugerKross plaats. Tientallen veldrijders-voor-één dag, van kleuters tot iets oudere deelnemers, waagden zich aan een parcours dat zelfs door een kerk liep.",2026-09-06T15:30:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Antwerpen,cached,1
07b2436858a4f45013d20cb8,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Waar is die schuchtere klimmer met daalangst gebleven? Hoe Enric Mas 2.0 in Vuelta “de kans van zijn leven” met twee handen grijpt,https://www.nieuwsblad.be/sport/wielrennen/waar-is-die-schuchtere-klimmer-met-daalangst-gebleven-hoe-enric-mas-2.0-in-vuelta-de-kans-van-zijn-leven-met-twee-handen-grijpt/161026032.html,"Wie voor deze Vuelta voorspelde dat Enric Mas (31) het eindklassement zou winnen, werd gek verklaard. Toch komt de Spanjaard er elke dag een stapje dichter bij. “Ja, ik ben de topfavoriet”, erkent hij nu ook zelf. Waar is die schuchtere klimmer met daalangst gebleven?",2026-09-06T15:30:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Wielrennen,cached,1
69e693e3e91e78444a62b3b0,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"INTERVIEW. “Ik had ook opties in de Premier League, maar dit is meant to be”: Freddie Potts legt zijn keuze voor Club Brugge van A tot Z uit",https://www.nieuwsblad.be/sport/interview.-ik-had-ook-opties-in-de-premier-league-maar-dit-is-meant-to-be-freddie-potts-legt-zijn-keuze-voor-club-brugge-van-a-tot-z-uit/160814657.html,"Van kerstvakanties in Brugge naar Champions League-avonden in Jan Breydel: Freddie Potts (22) beleeft een opmerkelijk nieuw hoofdstuk in zijn carrière. “Dit is meant to be”, glimlacht de Engelsman tijdens zijn eerste grote interview nadat hij West Ham na zestien jaar heeft ingeruild voor Club Brugge.",2026-09-06T15:30:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Sport,cached,1
dd24362e93d5cb62ab5b2698,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Niet alleen de bladeren veranderen van kleur: waarom de hemel in de herfst vaker in vuur en vlam staat,https://www.hln.be/weer-en-wetenschap/niet-alleen-de-bladeren-veranderen-van-kleur-waarom-de-hemel-in-de-herfst-vaker-in-vuur-en-vlam-staat~a0b90a6ea/,"De herfst is in het land. Terwijl velen vooral genieten van de kleurenpracht in de bossen, kan voor anderen niets tippen aan de heldere, rood-gouden zonsopgangen en -ondergangen. Maar waar komt die vurige hemel vandaan? En waarom valt dit weerfenomeen net in de herfst zo op? HLN-wetenschapsexpert Martijn Peters beantwoordt drie vragen: “Deze factoren reflecteren het zonlicht en zorgen voor een spectaculair schouwspel.”",2026-09-06T15:30:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.775142Z,,cached,1
d42cc7970dedde2bc140910e,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,AA Gent blijft foutloos na 0-3-zege op bezoek bij Cercle Brugge: “Even genieten en dan terug aan de slag”,https://www.hbvl.be/sport/voetbal/aa-gent-blijft-foutloos-na-0-3-zege-op-bezoek-bij-cercle-brugge-even-genieten-en-dan-terug-aan-de-slag/161054502.html,"AA Gent boekte op bezoek bij Cercle Brugge een even klinische als verdiende zege, waardoor de Buffalo’s na vijf duels alleen aan de leiding gaan met het maximum van de punten. “Niemand had verwacht dat we op dit moment op die eerste plaats zouden staan.”",2026-09-06T15:29:23Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.667458Z,Voetbal,cached,1
250b59756fedffe967c34648,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Junior Lander De Feyter pakt zijn eerste overwinning ooit: “Harde werk eindelijk beloond”,https://www.gva.be/sport/sportregio/junior-lander-de-feyter-pakt-zijn-eerste-overwinning-ooit-harde-werk-eindelijk-beloond/161054515.html,Met de Trofee Marc Druyts in het kader van de Concap CX Cup in Kessel werd zondag het B-crossveldritseizoen op gang getrapt. Bij de junioren was de vreugde en opluchting bij winnaar Lander De Feyter enorm groot. Het betekende immers meteen zijn eerste overwinning ooit voor de renner uit het naburige Berlaar. “Dit is zelfs meteen mijn eerste interview.”,2026-09-06T15:29:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.122210Z,Sportregio,cached,1
2cff8e0e7d88a44d36dd4ba0,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Junior Lander De Feyter pakt zijn eerste overwinning ooit: “Harde werk eindelijk beloond”,https://www.nieuwsblad.be/sport/sportregio/junior-lander-de-feyter-pakt-zijn-eerste-overwinning-ooit-harde-werk-eindelijk-beloond/159954788.html,Met de Trofee Marc Druyts in het kader van de Concap CX Cup in Kessel werd zondag het B-crossveldritseizoen op gang getrapt. Bij de junioren was de vreugde en opluchting bij winnaar Lander De Feyter enorm groot. Het betekende immers meteen zijn eerste overwinning ooit voor de renner uit het naburige Berlaar. “Dit is zelfs meteen mijn eerste interview.”,2026-09-06T15:29:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Sportregio,cached,1
dcacc34fe90f3b65205d23d9,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,AA Gent blijft foutloos na 0-3-zege op bezoek bij Cercle Brugge: “Even genieten en dan terug aan de slag”,https://www.gva.be/sport/sportregio/aa-gent-blijft-foutloos-na-0-3-zege-op-bezoek-bij-cercle-brugge-even-genieten-en-dan-terug-aan-de-slag/161054094.html,"AA Gent boekte op bezoek bij Cercle Brugge een even klinische als verdiende zege, waardoor de Buffalo’s na vijf duels alleen aan de leiding gaan met het maximum van de punten. “Niemand had verwacht dat we op dit moment op die eerste plaats zouden staan.”",2026-09-06T15:28:55Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.122210Z,Sportregio,cached,1
f4237fbd2ee7d16e13e5edfd,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,AA Gent blijft foutloos na 0-3-zege op bezoek bij Cercle Brugge: “Even genieten en dan terug aan de slag”,https://www.nieuwsblad.be/sport/sportregio/aa-gent-blijft-foutloos-na-0-3-zege-op-bezoek-bij-cercle-brugge-even-genieten-en-dan-terug-aan-de-slag/160780153.html,"AA Gent boekte op bezoek bij Cercle Brugge een even klinische als verdiende zege, waardoor de Buffalo’s na vijf duels alleen aan de leiding gaan met het maximum van de punten. “Niemand had verwacht dat we op dit moment op die eerste plaats zouden staan.”",2026-09-06T15:28:55Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Sportregio,cached,1
1ab5fb0ec44237ee9d261d5c,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,De Rouck leidt RR Breivelde-Zottegem B naar zege tegen Standaard Michelbeke B,https://www.nieuwsblad.be/regio/oost-vlaanderen/vlaamse-ardennen/brakel/de-rouck-leidt-rr-breivelde-zottegem-b-naar-zege-tegen-standaard-michelbeke-b/161054553.html,RR Breivelde-Zottegem B scoorde zondag vijf keer in de uitwedstrijd tegen Standaard Michelbeke B. De wedstrijd eindigde op 1-5.,2026-09-06T15:28:40Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Brakel,cached,1
b15552d1b52290de3096e2f7,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Olsa Nederbrakel wint sensationeel duel tegen Wilskracht Idegem,https://www.nieuwsblad.be/regio/oost-vlaanderen/denderregio/geraardsbergen/olsa-nederbrakel-wint-sensationeel-duel-tegen-wilskracht-idegem/161054548.html,Olsa Nederbrakel won zondag het uitduel tegen Wilskracht Idegem. De wedstrijd eindigde op 2-3.,2026-09-06T15:28:40Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Geraardsbergen,cached,1
1492c37cb67f1932a089e1ad,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Rapide Wezemaal overklast KNV Keerbergen,https://www.nieuwsblad.be/regio/vlaams-brabant/oost-brabant/rotselaar/rapide-wezemaal-overklast-knv-keerbergen/161054562.html,Rapide Wezemaal ging zondag stevig tekeer in de thuiswedstrijd tegen KNV Keerbergen. De uitploeg droop af met een 5-0 nederlaag.,2026-09-06T15:28:39Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Rotselaar,cached,1
9becc8f6d6b10c0d0388e764,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Eksel B komt goed terug en haalt zege,https://www.nieuwsblad.be/regio/limburg/oudsbergen/eksel-b-komt-goed-terug-en-haalt-zege/161054558.html,Eksel B stond zondag met één doelpunt achter tegen Wijshagen. Eksel B slaagde er echter in om de achterstand om te toveren in een voorsprong. Het duel eindigde uiteindelijk met een 1-6 zege.,2026-09-06T15:28:39Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Oudsbergen,cached,1
e5419911e413e17d40fe216e,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Erps-Kwerps wint thuis van Baal,https://www.nieuwsblad.be/regio/vlaams-brabant/oost-brabant/kortenberg/erps-kwerps-wint-thuis-van-baal/161054555.html,"Erps-Kwerps won zondag het thuisduel tegen Baal. In de eerste helft kwam de thuisploeg op een 2-1-voorsprong, waarna Erps-Kwerps in de tweede helft uitliep naar 3-1.",2026-09-06T15:28:39Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Kortenberg,cached,1
23ed14d9e89f62c8a82145f7,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Fort Chabrol dans le Hainaut: le suspect en fuite retrouvé par la police,https://www.lesoir.be/769337/article/2026-09-06/fort-chabrol-dans-le-hainaut-le-suspect-en-fuite-retrouve-par-la-police,"Le suspect du fort Chabrol à Gozée, qui avait échappé à la police vendredi après s’être barricadé chez lui avec des armes, a été retrouvé dimanche, annonce le parquet de Charleroi.",2026-09-06T15:28:15Z,2026-09-06T15:45:29.774749Z,2026-09-07T04:17:21.847574Z,Wallonie,cached,2
0eea60ee20d1093a9c31630a,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Coupe du monde de basket: les Belgian Cats affrontent Porto Rico (direct vidéo à 17h40),https://www.rtbf.be/article/coupe-du-monde-de-basket-les-belgian-cats-affrontent-porto-rico-direct-video-a-17h40-11780121,"La Belgique (FIBA 5) a battu la Turquie (FIBA 16) jeudi et devra désormais confirmer contre Porto Rico (FIBA 13), pour son...",2026-09-06T15:28:09Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:57.634323Z,BASKET,cached,1
e4d8b954b86ad8f720c16a58,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Opkomst in Duitse deelstaat Saksen-Anhalt nu al hoger dan bij vorige verkiezingen: eerste exitpoll om 18 uur,https://www.hln.be/nieuws/opkomst-in-duitse-deelstaat-saksen-anhalt-nu-al-hoger-dan-bij-vorige-verkiezingen-eerste-exitpoll-om-18-uur~ac1ebb97/,"De opkomst bij de verkiezingen in de Duitse deelstaat Saksen-Anhalt ligt hoger dan bij de vorige stembusgang in 2021. Om 16 uur had 65,3 procent van de stemgerechtigden gestemd. Vijf jaar geleden was dat op hetzelfde tijdstip 41 procent. In 2021 was de totale opkomst 60,3 procent, inclusief briefstemmen. Dat blijkt uit officiële cijfers van de kiescommissie van de deelstaat.",2026-09-06T15:27:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.775142Z,,cached,1
3ae782a9d29c51c1a1536095,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Haacht United B speelt gelijk in thuiswedstrijd tegen FC Kortenberg United,https://www.nieuwsblad.be/regio/vlaams-brabant/oost-brabant/haacht/haacht-united-b-speelt-gelijk-in-thuiswedstrijd-tegen-fc-kortenberg-united/161054487.html,"Haacht United B kwam in de eerste helft op een 1-2 achterstand tegen FC Kortenberg United, maar in de tweede helft kwam Haacht United B goed terug. Uiteindelijk werden de punten gedeeld en eindigde het duel op 3-3.",2026-09-06T15:26:54Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Haacht,cached,1
6f8f87e59e82b39b6acac4f5,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,RWL Sport overklast Zoutleeuw,https://www.nieuwsblad.be/regio/vlaams-brabant/oost-brabant/aarschot/rwl-sport-overklast-zoutleeuw/161054484.html,RWL Sport ging zondag stevig tekeer in de thuiswedstrijd tegen Zoutleeuw. De uitploeg droop af met een 5-0 nederlaag.,2026-09-06T15:26:54Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Aarschot,cached,1
a737a150717807af6da2e3b8,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Bjorn Devijver en Luka Mc Kinney boeken thuiszege tegen Out-Hoegaarden,https://www.nieuwsblad.be/regio/vlaams-brabant/oost-brabant/tervuren/bjorn-devijver-en-luka-mc-kinney-boeken-thuiszege-tegen-out-hoegaarden/161054490.html,Tervuren-Duisburg won zondag van Out-Hoegaarden. Het duel eindigde na een ruststand van 1-0 in een zege voor de thuisploeg: 2-1.,2026-09-06T15:26:53Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Tervuren,cached,1
e3b9ec573a698920976ba271,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Akono Nko’O is goud waard voor Herne tegen CS Machelen,https://www.nieuwsblad.be/regio/vlaams-brabant/halle-vilvoorde/machelen/akono-nkoo-is-goud-waard-voor-herne-tegen-cs-machelen/161054468.html,Herne won de uitwedstrijd tegen CS Machelen met 0-1.,2026-09-06T15:26:51Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Machelen,cached,1
972f19984307bba0b91792ad,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Liesens scoort drie keer, Juve Hasselt B verslaat Habo-Borgloon B",https://www.nieuwsblad.be/regio/limburg/tongeren-borgloon/liesens-scoort-drie-keer-juve-hasselt-b-verslaat-habo-borgloon-b/161054480.html,Mede dankzij een hattrick van Rutger Liesens won Juve Hasselt B de uitwedstrijd tegen Habo-Borgloon B met 0-3.,2026-09-06T15:26:48Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Tongeren-Borgloon,cached,1
1ac5825d838903a5f53d96bb,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Antonia B overklast Bucovina Loenhout,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/zoersel/antonia-b-overklast-bucovina-loenhout/161054465.html,Antonia B ging zondag stevig tekeer in de thuiswedstrijd tegen Bucovina Loenhout. De uitploeg droop af met een 7-0 nederlaag.,2026-09-06T15:26:48Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Zoersel,cached,1
a3fa41a5ee8feff23dfbfefd,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Antonia B overklast Bucovina Loenhout,https://www.gva.be/regio/antwerpen/regio-antwerpen/zoersel/antonia-b-overklast-bucovina-loenhout/161054415.html,Antonia B ging zondag stevig tekeer in de thuiswedstrijd tegen Bucovina Loenhout. De uitploeg droop af met een 7-0 nederlaag.,2026-09-06T15:25:40Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.122210Z,Zoersel,cached,1
ef2d7aad486539f7a9dbdf67,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Juve Hasselt B wint tegen Habo-Borgloon B door treffers van Liesens,https://www.hbvl.be/regio/limburg/tongeren-borgloon/juve-hasselt-b-wint-tegen-habo-borgloon-b-door-treffers-van-liesens/161054410.html,Juve Hasselt B-speler Rutger Liesens maakte een hattrick in het duel met Habo-Borgloon B. Juve Hasselt B won de uitwedstrijd met 0-3.,2026-09-06T15:25:40Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.667458Z,Tongeren-Borgloon,cached,1
150829dee0d0cedfe25489c6,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,SV Zottegem beslist duel met Osta Meerbeke na rust,https://www.nieuwsblad.be/regio/oost-vlaanderen/denderregio/ninove/sv-zottegem-beslist-duel-met-osta-meerbeke-na-rust/161054407.html,"De eerste helft van het duel tussen SV Zottegem en Osta Meerbeke bleef zondag doelpuntloos, maar in de tweede helft trok thuisploeg SV Zottegem het duel naar zich toe: 0-2.",2026-09-06T15:25:40Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.758107Z,Ninove,cached,1
