item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
0c4d556b12e78fdb9ea6dd0a,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Atlético Madrid is voorlopig leider na zege tegen Sevilla, Openda scoort in slotfase gelijkmaker voor Lyon",https://www.gva.be/sport/voetbal/atletico-madrid-is-voorlopig-leider-na-zege-tegen-sevilla-openda-scoort-in-slotfase-gelijkmaker-voor-lyon/83116277.html,De Europese competities zijn opnieuw begonnen. Volg in deze liveblog al het nieuws uit het buitenlandse voetbal op de voet.,2026-08-29T21:30:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Voetbal,cached,1
d15bb771e6e6722fb76c83fd,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Atlético Madrid is voorlopig leider na zege tegen Sevilla, Openda scoort in slotfase gelijkmaker voor Lyon",https://www.hbvl.be/sport/voetbal/atletico-madrid-is-voorlopig-leider-na-zege-tegen-sevilla-openda-scoort-in-slotfase-gelijkmaker-voor-lyon/83116274.html,De Europese competities zijn opnieuw begonnen. Volg in deze liveblog al het nieuws uit het buitenlandse voetbal op de voet.,2026-08-29T21:30:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.116327Z,Voetbal,cached,1
5362d3d03df17eeeaaf1f293,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Atlético Madrid is voorlopig leider na zege tegen Sevilla, Openda scoort in slotfase gelijkmaker voor Lyon",https://www.nieuwsblad.be/sport/voetbal/atletico-madrid-is-voorlopig-leider-na-zege-tegen-sevilla-openda-scoort-in-slotfase-gelijkmaker-voor-lyon/83116080.html,De Europese competities zijn opnieuw begonnen. Volg in deze liveblog al het nieuws uit het buitenlandse voetbal op de voet.,2026-08-29T21:30:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:15.784322Z,Voetbal,cached,1
a4b73bdc2d83a96e1eb26eea,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,IJsland lijkt niet warm te lopen voor referendum EU-gesprekken,https://www.hln.be/buitenland/ijsland-lijkt-niet-warm-te-lopen-voor-referendum-eu-gesprekken~a94a80de/,"IJslanders lijken niet echt warm te lopen voor het referendum over het hervatten van de toetredingsgesprekken met de EU. In meerdere kiesdistricten benadert de voorlopige opkomst de opkomstcijfers van eerdere verkiezingen, zoals rond hoofdstad Reykjavik. Een vijfde van de kiesgerechtigden bracht al voor zaterdag een stem uit.",2026-08-29T21:29:14Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:15.561030Z,,cached,1
277f237d6ccc830ea52ac06d,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Shako Lopema maakt twee goals voor K.C.V.V. Elewijt in wedstrijd tegen Fenixx Beigem Humbeek,https://www.nieuwsblad.be/regio/vlaams-brabant/halle-vilvoorde/zemst/shako-lopema-maakt-twee-goals-voor-k.c.v.v.-elewijt-in-wedstrijd-tegen-fenixx-beigem-humbeek/160701192.html,K.C.V.V. Elewijt won zaterdag de thuiswedstrijd tegen Fenixx Beigem Humbeek met 3-2.,2026-08-29T21:28:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:15.784322Z,Zemst,cached,1
4913d596d9364ea4b52f385a,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Ayensa, héros inattendu du Standard sur le terrain d’OHL",https://www.sudinfo.be/id1187000/article/2026-08-29/ayensa-heros-inattendu-du-standard-sur-le-terrain-dohl,"Les Liégeois, qui auraient dû faire le break avant la demi-heure de jeu, ont connu un long moment d’absence qui n’a finalement pas porté à conséquence grâce au but de leur attaquant iranien qui n’aurait pas dû être là.",2026-08-29T21:25:47Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,L'actualité de 7Dimanche,cached,1
c6f2863e979d292dd3da0950,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"F.C. Binkom wint uit van K.V.C. Kessel Lo 2000, mede dankzij twee treffers Geerkens",https://www.nieuwsblad.be/regio/vlaams-brabant/oost-brabant/leuven/f.c.-binkom-wint-uit-van-k.v.c.-kessel-lo-2000-mede-dankzij-twee-treffers-geerkens/160701170.html,F.C. Binkom versloeg K.V.C. Kessel Lo 2000 met 1-3 op zaterdag.,2026-08-29T21:25:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:15.784322Z,Leuven,cached,1
e59e43ddc0d7eb6f444c6563,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,K.V.K. Wemmel en Eendracht Mazenzele Opwijk eindigt op 1-1,https://www.nieuwsblad.be/regio/vlaams-brabant/halle-vilvoorde/wemmel/k.v.k.-wemmel-en-eendracht-mazenzele-opwijk-eindigt-op-1-1/160701168.html,K.V.K. Wemmel en Eendracht Mazenzele Opwijk verdeelden de buit: 1-1.,2026-08-29T21:25:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:15.784322Z,Wemmel,cached,1
d59456c5d16dd00ed351d9a6,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Grosse inquiétude pour Tadej Pogacar: voici le premier diagnostic après sa lourde chute sur la Vuelta,https://www.sudinfo.be/id1186999/article/2026-08-29/grosse-inquietude-pour-tadej-pogacar-voici-le-premier-diagnostic-apres-sa-lourde,"Contraint à l’abandon après sa violente chute lors de la 8e étape du Tour d’Espagne, Tadej Pogacar souffrirait de plusieurs blessures et pourrait même devoir être opéré.",2026-08-29T21:24:39Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,L'actualité de 7Dimanche,cached,1
2b50b727ac6d717fee1b1e4a,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,OVERZICHT. Alle uitslagen en alle doelpuntenmakers van alle wedstrijden van dit weekend in het Antwerpse voetbal,https://www.gva.be/sport/sportregio/overzicht.-alle-uitslagen-en-alle-doelpuntenmakers-van-alle-wedstrijden-van-dit-weekend-in-het-antwerpse-voetbal/160701144.html,Op zoek naar alle uitslagen en alle doelpuntenmakers van alle wedstrijden van dit weekend in het Antwerpse voetbal? U vindt ze hieronder.,2026-08-29T21:23:55Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Sportregio,cached,1
77eb29e6407cc6a92882b142,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Même sans briller, le Sporting de Charleroi est inarrêtable: les Zèbres poursuivent leur sans-faute à Courtrai",https://www.sudinfo.be/id1186998/article/2026-08-29/meme-sans-briller-le-sporting-de-charleroi-est-inarretable-les-zebres,"Bousculé et loin d’avoir livré sa meilleure prestation, le Sporting s’est imposé à Courtrai (1-3). Avec un quatrième succès en autant de matches, les Zèbres font le plein de confiance avant de recevoir l’Union.",2026-08-29T21:23:33Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,L'actualité de 7Dimanche,cached,1
a27ae66c4a77dc6928eec995,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Owusu is goud waard voor K.V. Eendracht Aalter tegen K.S.K. Grembergen,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/aalter/owusu-is-goud-waard-voor-k.v.-eendracht-aalter-tegen-k.s.k.-grembergen/160701140.html,K.V. Eendracht Aalter won de thuiswedstrijd tegen K.S.K. Grembergen met 1-0.,2026-08-29T21:21:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:15.784322Z,Aalter,cached,1
a8e24a7723e65e48e98fe35b,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,OVERZICHT. Alle uitslagen en alle doelpuntenmakers van alle wedstrijden van dit weekend in het Antwerpse voetbal,https://www.nieuwsblad.be/sport/sportregio/overzicht.-alle-uitslagen-en-alle-doelpuntenmakers-van-alle-wedstrijden-van-dit-weekend-in-het-antwerpse-voetbal/156979677.html,Op zoek naar alle uitslagen en alle doelpuntenmakers van alle wedstrijden van dit weekend in het Antwerpse voetbal? U vindt ze hieronder.,2026-08-29T21:21:33Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:15.784322Z,Sportregio,cached,1
37653ef43fbcc10c7929a243,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,K. Heibos S.V. sleept gelijkspel uit de brand in de uitwedstrijd tegen F.C. Oxaco-Boechout,https://www.gva.be/regio/antwerpen/regio-antwerpen/boechout/k.-heibos-s.v.-sleept-gelijkspel-uit-de-brand-in-de-uitwedstrijd-tegen-f.c.-oxaco-boechout/160701130.html,"K. Heibos S.V. had een moeilijke start in de wedstrijd tegen F.C. Oxaco-Boechout. F.C. Oxaco-Boechout stond bij rust met 1-0 voor, maar K. Heibos S.V. kwam in de tweede helft terug en maakte de gelijkmaker. De wedstrijd eindigde op 2-2.",2026-08-29T21:20:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Boechout,cached,1
fe4495e674f1f7feb5e735c8,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Overduidelijke zege voor K.F.C. Herent tegen S.K. Pepingen-Halle,https://www.nieuwsblad.be/regio/vlaams-brabant/oost-brabant/herent/overduidelijke-zege-voor-k.f.c.-herent-tegen-s.k.-pepingen-halle/160701143.html,K.F.C. Herent won zaterdag van S.K. Pepingen-Halle. K.F.C. Herent won het duel met 2-0.,2026-08-29T21:20:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:15.784322Z,Herent,cached,1
3c5e17e5ea894c0e7d21224a,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Weergaloze De Backer leidt S.V. Noorse langs K. Gooreind V.V.,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/kapellen/weergaloze-de-backer-leidt-s.v.-noorse-langs-k.-gooreind-v.v./160701134.html,"S.V. Noorse versloeg K. Gooreind V.V. met 5-2 in de thuiswedstrijd. Lennert De Backer stal de show door een ongelooflijk aantal van vier doelpunten te scoren voor S.V. Noorse. Jesse Stoll scoorde ook een doelpunt voor S.V. Noorse, terwijl K. Gooreind V.V.’s doelpunten gemaakt werden door Lee Beyers. Eén speler van K. Gooreind V.V. kreeg een rode kaart.",2026-08-29T21:20:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:15.784322Z,Kapellen,cached,1
0eaef7e600b2b25501e6b75a,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Jupiler Pro League: la RAAL prend son premier point de la saison en partageant à domicile contre Malines (2-2),https://www.sudinfo.be/id1186995/article/2026-08-29/jupiler-pro-league-la-raal-prend-son-premier-point-de-la-saison-en-partageant,"La RAAL La Louvière a partagé 2-2 samedi lors de la réception de Malines dans un match comptant pour la 4e journée de Jupiler Pro League. Un résultat qui n’arrange aucune des deux équipes. Malines est 14e avec deux points, soit une unité de plus que la RAAL, 15e de D1A.",2026-08-29T21:20:27Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,L'actualité de 7Dimanche,cached,1
eddf89d5ad4cab98a988d5a7,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,De Backer leidt S.V. Noorse naar overwinning tegen K. Gooreind V.V.,https://www.gva.be/regio/antwerpen/regio-antwerpen/kapellen/de-backer-leidt-s.v.-noorse-naar-overwinning-tegen-k.-gooreind-v.v./160701113.html,"In de wedstrijd tussen S.V. Noorse en K. Gooreind V.V. was Lennert De Backer met vier doelpunten man van de wedstrijd. S.V. Noorse won uiteindelijk met 5-2. Jesse Stoll maakte ook een doelpunt voor S.V. Noorse, terwijl K. Gooreind V.V.’s doelpunten gemaakt werden door Lee Beyers. K. Gooreind V.V. moest met tien spelers verder na één rode kaart.",2026-08-29T21:18:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Kapellen,cached,1
21c05a82f3fdef09d8967306,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,S.V. Wevelgem City in tweede helft voorbij F.C. Sparta Heestert,https://www.nieuwsblad.be/regio/west-vlaanderen/zuid-west-vlaanderen/wevelgem/s.v.-wevelgem-city-in-tweede-helft-voorbij-f.c.-sparta-heestert/160701121.html,"S.V. Wevelgem City won zaterdag thuis van F.C. Sparta Heestert. Nadat er in de eerste helft niet werd gescoord, trok S.V. Wevelgem City de wedstrijd in de tweede helft naar zich toe, het werd 3-0.",2026-08-29T21:18:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:15.784322Z,Wevelgem,cached,1
ea008eb2b2c9541743918dea,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,K. Heibos S.V. sleept gelijkspel uit de brand in de uitwedstrijd tegen F.C. Oxaco-Boechout,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/boechout/k.-heibos-s.v.-sleept-gelijkspel-uit-de-brand-in-de-uitwedstrijd-tegen-f.c.-oxaco-boechout/160701119.html,"K. Heibos S.V. had een moeilijke start in de wedstrijd tegen F.C. Oxaco-Boechout. F.C. Oxaco-Boechout stond bij rust met 1-0 voor, maar K. Heibos S.V. kwam in de tweede helft terug en maakte de gelijkmaker. De wedstrijd eindigde op 2-2.",2026-08-29T21:18:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:15.784322Z,Boechout,cached,1
d0981f649f0906477a001120,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"V.K.S.O. Zerkegem wint thuis van K.V.C. Wingene, mede dankzij twee treffers Vervaecke",https://www.nieuwsblad.be/regio/west-vlaanderen/regio-brugge/jabbeke/v.k.s.o.-zerkegem-wint-thuis-van-k.v.c.-wingene-mede-dankzij-twee-treffers-vervaecke/160701117.html,V.K.S.O. Zerkegem versloeg K.V.C. Wingene met 4-2 op zaterdag.,2026-08-29T21:18:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:15.784322Z,Jabbeke,cached,1
6be621c4559ae5483dde3aaf,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Spectaculaire ommekeer van Rangers Opdorp thuis tegen K.Ol.F.C. Rupelmonde,https://www.nieuwsblad.be/regio/oost-vlaanderen/denderregio/buggenhout/spectaculaire-ommekeer-van-rangers-opdorp-thuis-tegen-k.ol.f.c.-rupelmonde/160701111.html,"Het publiek zag zaterdag een wedstrijd met twee gezichten. K.Ol.F.C. Rupelmonde leek de wedstrijd lange tijd onder controle te hebben, maar Rangers Opdorp zorgde voor een indrukwekkende comeback: van 0-2 naar 4-2.",2026-08-29T21:18:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:15.784322Z,Buggenhout,cached,1
e4e16197e3a03448ccaa8702,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"K.F.C. Herenthout wint uit van Kfc Berlaar-Heikant, mede dankzij twee treffers Janssens",https://www.gva.be/regio/antwerpen/rivierenland/berlaar/k.f.c.-herenthout-wint-uit-van-kfc-berlaar-heikant-mede-dankzij-twee-treffers-janssens/160701108.html,K.F.C. Herenthout versloeg Kfc Berlaar-Heikant zaterdag met 2-4.,2026-08-29T21:17:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Berlaar,cached,1
bb624836cacec8b960768319,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Un train historique de la SNCB à visiter ce week-end en gare de Schaerbeek,https://www.sudinfo.be/id1186994/article/2026-08-29/un-train-historique-de-la-sncb-visiter-ce-week-end-en-gare-de-schaerbeek,"Les visiteurs pourront découvrir, en gare de Schaerbeek, onze pièces exceptionnelles du patrimoine ferroviaire qui, mises bout à bout, représentent près de 300 mètres d’histoire ferroviaire.",2026-08-29T21:16:02Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,L'actualité de 7Dimanche,cached,1
8249a8a73765b2e98bea576c,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Janssens leidt K.F.C. Herenthout naar zege tegen Kfc Berlaar-Heikant,https://www.nieuwsblad.be/regio/antwerpen/rivierenland/berlaar/janssens-leidt-k.f.c.-herenthout-naar-zege-tegen-kfc-berlaar-heikant/160701097.html,K.F.C. Herenthout scoorde zaterdag vier keer in de uitwedstrijd tegen Kfc Berlaar-Heikant. De wedstrijd eindigde op 2-4.,2026-08-29T21:15:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:15.784322Z,Berlaar,cached,1
a5a0358c209e4d54b0d12509,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,K. Kortessemse V.V. wint uit na spectaculaire ommekeer tegen Kadijk S.K. Overpelt,https://www.hbvl.be/regio/limburg/pelt/k.-kortessemse-v.v.-wint-uit-na-spectaculaire-ommekeer-tegen-kadijk-s.k.-overpelt/160701027.html,"Kadijk S.K. Overpelt stond in de rust op een 3-0 voorsprong. Maar voordat de scheidsrechter het eindsignaal floot, zorgde K. Kortessemse V.V. voor een ommekeer. Het team won het duel met 3-4 op zaterdag. Het was een bitter einde voor Kadijk S.K. Overpelt dat in de thuiswedstrijd met lege handen achterbleef.",2026-08-29T21:08:41Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.116327Z,Pelt,cached,1
9ceb6a2c83b92661c5b1fa03,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Fc Los Incas Antwerpen verslaat Fc United Borgerhout,https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/fc-los-incas-antwerpen-verslaat-fc-united-borgerhout/160700980.html,Fc Los Incas Antwerpen heeft de thuiswedstrijd op zaterdag gewonnen van Fc United Borgerhout. De wedstrijd eindigde op 5-3.,2026-08-29T21:05:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Antwerpen,cached,1
b1e8044f132bb43102a1a3aa,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,K.F.C. Houtvenne wint thuis tegen Oud-Heverlee Leuven,https://www.gva.be/regio/antwerpen/kempen/hulshout/k.f.c.-houtvenne-wint-thuis-tegen-oud-heverlee-leuven/160700941.html,K.F.C. Houtvenne won zaterdag de thuiswedstrijd tegen Oud-Heverlee Leuven met 3-1. Thuisteam K.F.C. Houtvenne had in de eerste helft controle over de wedstrijd en leidde met 3-0. Oud-Heverlee Leuven slaagde er niet in om terug te komen.,2026-08-29T21:03:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Hulshout,cached,1
22b4916e5ccf64844f43de88,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,K. Schelle Sport houdt Loenhout S.K. van overwinning,https://www.gva.be/regio/antwerpen/regio-antwerpen/wuustwezel/k.-schelle-sport-houdt-loenhout-s.k.-van-overwinning/160700926.html,K. Schelle Sport won de uitwedstrijd tegen Loenhout S.K. K. Schelle Sport kwam in de eerste helft op een voorsprong van 1-3 en gaf die na rust niet meer uit handen. Uiteindelijk werd het 2-3.,2026-08-29T21:01:55Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Wuustwezel,cached,1
41068af6f2c0934a54b29075,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Verwimp leidt Zonhoven United Fc voorbij K.V.V. Weerstand Koersel,https://www.hbvl.be/regio/limburg/zonhoven/verwimp-leidt-zonhoven-united-fc-voorbij-k.v.v.-weerstand-koersel/160700931.html,Zonhoven United Fc won de thuiswedstrijd tegen K.V.V. Weerstand Koersel zaterdag met 1-0.,2026-08-29T21:01:53Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.116327Z,Zonhoven,cached,1
141d83040f5703221af09da9,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,K. Herk-De-Stad F.C. sleept gelijkspel uit de brand in de uitwedstrijd tegen K. Lindelhoeven V.V.,https://www.hbvl.be/regio/limburg/pelt/k.-herk-de-stad-f.c.-sleept-gelijkspel-uit-de-brand-in-de-uitwedstrijd-tegen-k.-lindelhoeven-v.v./160700913.html,K. Herk-De-Stad F.C. keek bij de rust tegen een 3-2 achterstand aan in de wedstrijd tegen K. Lindelhoeven V.V. In de tweede helft kwam K. Herk-De-Stad F.C. goed terug. De wedstrijd eindigde uiteindelijk op 4-4.,2026-08-29T21:00:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.116327Z,Pelt,cached,1
1b1ff9f2068015c32c8928bf,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE MIDDEN-OOSTEN. Kolonisten vallen Amerikaanse tv-ploeg aan op Westelijke Jordaanoever,https://www.gva.be/buitenland/live-midden-oosten.-kolonisten-vallen-amerikaanse-tv-ploeg-aan-op-westelijke-jordaanoever/76854338.html,Volg hier de laatste ontwikkelingen in het Midden-Oosten.,2026-08-29T21:00:35Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Buitenland,cached,1
208791dd72e97dcc13e88c2e,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE MIDDEN-OOSTEN. Kolonisten vallen Amerikaanse tv-ploeg aan op Westelijke Jordaanoever,https://www.hbvl.be/buitenland/live-midden-oosten.-kolonisten-vallen-amerikaanse-tv-ploeg-aan-op-westelijke-jordaanoever/159603018.html,Volg hier de laatste ontwikkelingen in het Midden-Oosten.,2026-08-29T21:00:35Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.116327Z,Buitenland,cached,1
59eb7ad3df294191b1e0996e,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"25 ans plus tard, Donald Trump sera absent des commémorations du 11 Septembre à New York",https://www.dhnet.be/actu/monde/2026/08/29/25-ans-plus-tard-donald-trump-sera-absent-des-commemorations-du-11-septembre-a-new-york-Z4FYBW5FYJEURENSH4R34V3LTM/,"Le président américain Donald Trump n'assistera pas à la commémoration des attentats terroristes du 11 Septembre 2001 à New York, rapportent les médias américains....",2026-08-29T21:00:33Z,2026-08-30T04:09:49.530444Z,2026-09-01T04:16:00.483078Z,Monde,existing,3
5cd16208dac0bcfa640ff70a,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Headliner Bart Peeters zet twintigjarig Hestival op stelten: “Een Mount Everest is het hier nu ook niet, toch?”",https://www.gva.be/regio/antwerpen/rivierenland/heist-op-den-berg/headliner-bart-peeters-zet-twintigjarig-hestival-op-stelten-een-mount-everest-is-het-hier-nu-ook-niet-toch/160688185.html,"Met bakken enthousiasme en zijn nieuwe singel ‘We Zijn Ermee Bezig’ kwam Bart Peeters zaterdagavond naar Heist-op-den-Berg afgezakt. Hij was dé headliner op het jarige Hestival en hij maakte de verwachtingen helemaal waar. “En nu heb ik nog één droom in Heist-op-den-Berg”, zegt hij in een gesprek met deze krant.",2026-08-29T21:00:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Heist-op-den-Berg,cached,1
67e3079c3da8cffb75cc840a,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"« La drogue n’arrive pas par parachute »: Philippe Close interpelle le gouvernement sur le port d’Anvers, « pourquoi n’y intervient-on pas plus? »",https://www.sudinfo.be/id1186990/article/2026-08-29/la-drogue-narrive-pas-par-parachute-philippe-close-interpelle-le-gouvernement,"Philippe Close, bourgmestre de Bruxelles, interpelle le gouvernement sur le manque d’action au port d’Anvers, point d’entrée majeur de la cocaïne, après une série d’incidents liés au narcotrafic dans la capitale.",2026-08-29T20:57:54Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,L'actualité de 7Dimanche,cached,1
2812ef3d3175138ccef440b3,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Vaes redt punt voor K.V.V. Weerstand Koersel tegen K. Achel V.V.,https://www.hbvl.be/regio/limburg/beringen/vaes-redt-punt-voor-k.v.v.-weerstand-koersel-tegen-k.-achel-v.v./160700851.html,K. Achel V.V. verspeelde punten in de uitwedstrijd tegen K.V.V. Weerstand Koersel. Het duel eindigde op 1-1.,2026-08-29T20:56:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.116327Z,Beringen,cached,1
