item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
4b7b590c6be576a225b3a13c,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Ceuta est sous tension: l’Espagne demande l’aide de Frontex,https://www.rtbf.be/article/ceuta-est-sous-tension-l-espagne-demande-l-aide-de-frontex-11776914,L’Espagne demande à Frontex de déployer dix agents supplémentaires afin de renforcer l’enregistrement et les...,2026-08-28T20:45:01Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:59.385134Z,MONDE,cached,2
7e27644e917cd5270da29a97,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Lommel-coach Lee Johnson temperde deze week euforie: “We zijn geen afgewerkt product na Westerlo”,https://www.hbvl.be/sport/voetbal/lommel-coach-lee-johnson-temperde-deze-week-euforie-we-zijn-geen-afgewerkt-product-na-westerlo/160633881.html,De 4-0-overwinning tegen Westerlo zorgde begin deze week niet voor een euforisch gevoel in de kleedkamer van Lommel SK. Coach Lee Johnson temperde dan ook de euforie voor de verplaatsing tegen Cercle Brugge: “Maar ik heb een nuchtere groep.”,2026-08-28T20:37:25Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Voetbal,cached,1
7584395e34732a8be83fe72b,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Challenger Pro League: belofteploegen Gent en Genk smeren Sporting Hasselt en Lokeren eerste nederlaag aan,https://www.gva.be/sport/voetbal/challenger-pro-league-belofteploegen-gent-en-genk-smeren-sporting-hasselt-en-lokeren-eerste-nederlaag-aan/160678914.html,"Jong Gent en Jong Genk hebben vrijdagavond op de derde speeldag in de Challenger Pro League respectievelijk op bezoek bij Sporting Hasselt en Sporting Lokeren met 0-2 en 2-4 gewonnen. Voor de belofteploegen zijn het de eerste punten, beide Sportings leden een eerste puntenverlies.",2026-08-28T20:37:08Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,Voetbal,cached,1
1f5b85ff3c1d5d4964ede946,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Challenger Pro League: belofteploegen Gent en Genk smeren Sporting Hasselt en Lokeren eerste nederlaag aan,https://www.hbvl.be/sport/voetbal/challenger-pro-league-belofteploegen-gent-en-genk-smeren-sporting-hasselt-en-lokeren-eerste-nederlaag-aan/160678913.html,"Jong Gent en Jong Genk hebben vrijdagavond op de derde speeldag in de Challenger Pro League respectievelijk op bezoek bij Sporting Hasselt en Sporting Lokeren met 0-2 en 2-4 gewonnen. Voor de belofteploegen zijn het de eerste punten, beide Sportings leden een eerste puntenverlies.",2026-08-28T20:37:08Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Voetbal,cached,1
e98c87df27c742aefb39d50b,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Challenger Pro League: belofteploegen Gent en Genk smeren Sporting Hasselt en Lokeren eerste nederlaag aan,https://www.nieuwsblad.be/sport/voetbal/challenger-pro-league-belofteploegen-gent-en-genk-smeren-sporting-hasselt-en-lokeren-eerste-nederlaag-aan/160678886.html,"Jong Gent en Jong Genk hebben vrijdagavond op de derde speeldag in de Challenger Pro League respectievelijk op bezoek bij Sporting Hasselt en Sporting Lokeren met 0-2 en 2-4 gewonnen. Voor de belofteploegen zijn het de eerste punten, beide Sportings leden een eerste puntenverlies.",2026-08-28T20:37:06Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Voetbal,cached,1
03a23038dcb9f59e4eb6903a,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,HERBELEEF. Een zorgeloze avond in Limburg: Genk wint met overtuigende 4-0-cijfers van promovendus Beveren,https://www.nieuwsblad.be/sport/voetbal/herbeleef.-een-zorgeloze-avond-in-limburg-genk-wint-met-overtuigende-4-0-cijfers-van-promovendus-beveren/160629118.html,,2026-08-28T20:37:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Voetbal,cached,1
64d0bc291da5061f2331ac29,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,De perfecte reactie na vorige week: Racing Genk legt er vier in het mandje én houdt de nul,https://www.hln.be/jupiler-pro-league/de-perfecte-reactie-na-vorige-week-racing-genk-legt-er-vier-in-het-mandje-en-houdt-de-nul~a2e9c561/,Racing Genk heeft op gepaste wijze gereageerd op het debacle tegen Antwerp van vorige week. Onder impuls van de ijzersterke Rafiu Durosinmi wonnen de Limburgers met ruime cijfers van SK Beveren: 4-0.,2026-08-28T20:37:00Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:57.139156Z,,cached,2
fdddf5f57ea1659ef31c65fb,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"ALLE WINNAARS IN HET VLAAMSE AMATEURWIELRENNEN. Milan De Meester houdt eer hoog voor VDM-Trawobo in Gijzenzele, Team Kriekepot pikt bijna hele podium in in Baardegem",https://www.gva.be/sport/sportregio/alle-winnaars-in-het-vlaamse-amateurwielrennen.-milan-de-meester-houdt-eer-hoog-voor-vdm-trawobo-in-gijzenzele-team-kriekepot-pikt-bijna-hele-podium-in-in-baardegem/138093285.html,Tijdens de grote vakantie wordt er op veel fronten gekoerst. Een overzicht van de winnaars in die koersen vindt u hier.,2026-08-28T20:34:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,Sportregio,cached,1
507be526a764f61caf365f53,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"ALLE WINNAARS IN HET VLAAMSE AMATEURWIELRENNEN. Milan De Meester houdt eer hoog voor VDM-Trawobo in Gijzenzele, Team Kriekepot pikt bijna hele podium in in Baardegem",https://www.nieuwsblad.be/sport/sportregio/alle-winnaars-in-het-vlaamse-amateurwielrennen.-milan-de-meester-houdt-eer-hoog-voor-vdm-trawobo-in-gijzenzele-team-kriekepot-pikt-bijna-hele-podium-in-in-baardegem/133078869.html,Tijdens de grote vakantie wordt er op veel fronten gekoerst. Een overzicht van de winnaars in die koersen vindt u hier.,2026-08-28T20:34:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Sportregio,cached,1
07c04b72589a9ba4802e5344,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"""C’est non négociable"": pour Théo Francken le débat sur Euroclear est clos",https://www.rtbf.be/article/c-est-non-negociable-pour-theo-francken-le-debat-sur-euroclear-est-clos-11776906,"Après un premier refus belge, le débat semble avoir été relancé au sein de l’UE, mais ""notre Premier ministre restera...",2026-08-28T20:29:08Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:59.385134Z,,cached,2
591c23799f85e409078dfe36,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Doelpuntloos gelijkspel tussen F.C. Wezel Sport en K. Witgoor Sport Dessel,https://www.nieuwsblad.be/regio/antwerpen/kempen/mol/doelpuntloos-gelijkspel-tussen-f.c.-wezel-sport-en-k.-witgoor-sport-dessel/160678755.html,K. Witgoor Sport Dessel kwam vrijdag op bezoek bij F.C. Wezel Sport niet verder dan een doelpuntloos gelijkspel.,2026-08-28T20:25:44Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Mol,cached,1
e5de133c4950d7ca4b2942cf,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Vincent Kompany start in stijl aan het nieuwe seizoen: Bayern München scoort meteen vijf keer in competitieopener tegen Stuttgart,https://www.hln.be/bundesliga/vincent-kompany-start-in-stijl-aan-het-nieuwe-seizoen-bayern-munchen-scoort-meteen-vijf-keer-in-competitieopener-tegen-stuttgart~aad34db1/,"Bayern München heeft meteen een statement neergezet in zijn seizoensopener. Tegen Stuttgart trakteerde de landskampioen het thuispubliek op een doelpuntenfestijn, met maar liefst vijf rake treffers voor de ploeg van de gevierde Vincent Kompany.",2026-08-28T20:25:00Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:57.139156Z,,cached,2
060e491c254e8fdb8e9d9e80,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Duel tussen F.C. Wezel Sport en K. Witgoor Sport Dessel blijft doelpuntloos,https://www.gva.be/regio/antwerpen/kempen/mol/duel-tussen-f.c.-wezel-sport-en-k.-witgoor-sport-dessel-blijft-doelpuntloos/160678737.html,Zowel thuisploeg F.C. Wezel Sport als K. Witgoor Sport Dessel konden het verschil niet maken vrijdag. De wedstrijd eindigde op 0-0.,2026-08-28T20:23:42Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,Mol,cached,1
7e61b60835a99142d10f4094,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Catteaux leidt Jong Helkijn voorbij K.S.K. Voorwaarts Zwevezele,https://www.nieuwsblad.be/regio/west-vlaanderen/zuid-west-vlaanderen/spiere-helkijn/catteaux-leidt-jong-helkijn-voorbij-k.s.k.-voorwaarts-zwevezele/160678724.html,Jong Helkijn won de thuiswedstrijd tegen K.S.K. Voorwaarts Zwevezele vrijdag met 1-0.,2026-08-28T20:23:40Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Spiere-Helkijn,cached,1
cc93e2e69b6d43ac84441660,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Jasper Buyl tekent bij KVV Zelzate na vertrek bij Eendracht Elene-Grotenberge,https://www.gva.be/sport/sportregio/jasper-buyl-tekent-bij-kvv-zelzate-na-vertrek-bij-eendracht-elene-grotenberge/160678673.html,KVV Zelzate trok op de valreep Jasper Buyl aan.,2026-08-28T20:20:47Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,Sportregio,cached,1
6f5a3354d4fea4a25c61a381,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Anderlecht ziet Moussa N’Diaye wellicht naar Werder Bremen vertrekken - Michel-Ange Balikwisha op een zucht van AA Gent,https://www.hln.be/voetbal/anderlecht-ziet-moussa-ndiaye-wellicht-naar-werder-bremen-vertrekken-michel-ange-balikwisha-op-een-zucht-van-aa-gent~a320a706/,De transfermarkt draait op volle toeren. In deze liveblog mist u niets van alle nationaal en internationaal transfernieuws.,2026-08-28T20:20:00Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:57.139156Z,,cached,2
af57d23241f8968889673059,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,EuroMillions: un joueur belge remporte plus de 100.000 euros ce vendredi soir!,https://www.sudinfo.be/id1186710/article/2026-08-28/euromillions-un-joueur-belge-remporte-plus-de-100000-euros-ce-vendredi-soir,"Ce vendredi 28 août, il y avait un jackpot de 69 millions d’euros à remporter grâce à EuroMillions. Voici les numéros gagnants et le tableau des gains!",2026-08-28T20:19:08Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:56.335516Z,Conso,cached,2
5069f9822350fac04d71739a,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Jasper Buyl tekent bij KVV Zelzate na vertrek bij Eendracht Elene-Grotenberge,https://www.nieuwsblad.be/sport/sportregio/jasper-buyl-tekent-bij-kvv-zelzate-na-vertrek-bij-eendracht-elene-grotenberge/158034188.html,KVV Zelzate trok op de valreep Jasper Buyl aan.,2026-08-28T20:19:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Sportregio,cached,1
f7771136dbdae2ac748ce8ba,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Belgian Cats ‘au grand complet’ tanken vertrouwen voor WK met oefenzege tegen Japan,https://www.gva.be/sport/zaalsporten/basketbal/belgian-cats-au-grand-complet-tanken-vertrouwen-voor-wk-met-oefenzege-tegen-japan/160678760.html,"De Belgian Cats hebben in hun voorlaatste oefeninterland voor de start van het WK Japan (FIBA 10) geklopt met 78-77. Zondag is er de uitwuifwedstrijd, opnieuw in Oostende en tegen Japan, en volgende week dinsdag vertrekken de Cats richting de Duitse hoofdstad Berlijn, waar ze op 4 september hun derde opeenvolgende WK aanvatten.",2026-08-28T20:15:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,Basketbal,cached,1
3019ae16b9def992e200d869,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Belgian Cats ‘au grand complet’ tanken vertrouwen voor WK met oefenzege tegen Japan,https://www.hbvl.be/sport/zaalsporten/basketbal/belgian-cats-au-grand-complet-tanken-vertrouwen-voor-wk-met-oefenzege-tegen-japan/160678759.html,"De Belgian Cats hebben in hun voorlaatste oefeninterland voor de start van het WK Japan (FIBA 10) geklopt met 78-77. Zondag is er de uitwuifwedstrijd, opnieuw in Oostende en tegen Japan, en volgende week dinsdag vertrekken de Cats richting de Duitse hoofdstad Berlijn, waar ze op 4 september hun derde opeenvolgende WK aanvatten.",2026-08-28T20:15:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Basketbal,cached,1
80f1e08716c031414d03ad33,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Dree Riské volgt zichzelf op als handbalspeler van het jaar, Céline Clermont primus bij de vrouwen",https://www.hbvl.be/sport/zaalsporten/handbal/dree-riske-volgt-zichzelf-op-als-handbalspeler-van-het-jaar-celine-clermont-primus-bij-de-vrouwen/160634699.html,"Op het gala van het handbal werden vrijdagavond in Hasselt verschillende individuele prijzen toegekend. Céline Clermont (Sprimont) en Dree Riské, die de stap zette van Derdaele Sporting Pelt naar het Franse Angers, schoten de hoofdvogel af.",2026-08-28T20:15:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Handbal,cached,1
d8f8d247befc59fd5d69e194,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Dree Riské volgt zichzelf op als handbalspeler van het jaar, Céline Clermont primus bij de vrouwen",https://www.nieuwsblad.be/sport/sportregio/dree-riske-volgt-zichzelf-op-als-handbalspeler-van-het-jaar-celine-clermont-primus-bij-de-vrouwen/160672864.html,"Op het gala van het handbal werden vrijdagavond in Hasselt verschillende individuele prijzen toegekend. Céline Clermont (Sprimont) en Dree Riské, die de stap zette van Derdaele Sporting Pelt naar het Franse Angers, schoten de hoofdvogel af.",2026-08-28T20:15:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Sportregio,cached,1
dcfa489864dd8a1860feb5b2,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Belgian Cats ‘au grand complet’ tanken vertrouwen voor WK met oefenzege tegen Japan,https://www.nieuwsblad.be/sport/zaalsporten/basketbal/belgian-cats-au-grand-complet-tanken-vertrouwen-voor-wk-met-oefenzege-tegen-japan/160625743.html,"De Belgian Cats hebben in hun voorlaatste oefeninterland voor de start van het WK Japan (FIBA 10) geklopt met 78-77. Zondag is er de uitwuifwedstrijd, opnieuw in Oostende en tegen Japan, en volgende week dinsdag vertrekken de Cats richting de Duitse hoofdstad Berlijn, waar ze op 4 september hun derde opeenvolgende WK aanvatten.",2026-08-28T20:15:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Basketbal,cached,1
5b4556e328465544acb195b8,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Frans kwantumbedrijf Pasqal verdubbelt bij beursdebuut op Nasdaq,https://www.tijd.be/r/t/1/id/10683942,"Pasqal, de nieuwste beursgenoteerde speler in kwantumtechnologie, kreeg een bijzonder warm welkom op Wall Street. Beleggers hopen dat quantumcomputing de volgende grote technologiehype wordt.",2026-08-28T20:13:23Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.102234Z,Markten Live,cached,1
660df170c829f0644f64c741,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Guerre en Ukraine: l’Agence internationale de l’énergie atomique (AIEA) dit avoir été informée de plusieurs attaques de drones contre Zaporijjia,https://www.rtbf.be/article/guerre-en-ukraine-l-agence-internationale-de-l-energie-atomique-aiea-dit-avoir-ete-informee-de-plusieurs-attaques-de-drones-contre-zaporijjia-11776843,"""Les niveaux de radiations sur le site restent normaux"", a ajouté le gardien de la sûreté nucléaire sur X. Une attaque...",2026-08-28T20:10:04Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:59.385134Z,,cached,2
1eaa75471fe3d9726d15f2da,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Live - Amerikaanse ambassadeur noemt meeting met minister Prévot ‘tijdverspilling’: ‘Ik heb Frank Vandenbroucke nooit loser genoemd’,https://www.demorgen.be/snelnieuws/live-amerikaanse-ambassadeur-noemt-meeting-met-minister-prevot-tijdverspilling-ik-heb-frank-vandenbroucke-nooit-loser-genoemd~bf7e76f4/,,2026-08-28T20:09:00Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:56.970698Z,,cached,2
5338235d7813e397e7f7cf6c,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,DATS 24-EnergyVision: la décision qui rassure les prosumers qui craignaient de perdre jusqu’à 1.000 euros,https://www.sudinfo.be/id1186709/article/2026-08-28/dats-24-energyvision-la-decision-qui-rassure-les-prosumers-qui-craignaient-de,Les prosumers avaient raison de s’inquiéter du transfert de DATS 24 vers EnergyVision: leur compensation pouvait être amputée. Une solution vient finalement d’être trouvée pour éviter toute perte.,2026-08-28T20:08:50Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:56.335516Z,Conso,cached,2
54b3a54ca791dbe3d34c3aad,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Theo Francken prévient l’Europe sur les avoirs russes gelés chez Euroclear: « Cette porte est totalement close »,https://www.sudinfo.be/id1186707/article/2026-08-28/theo-francken-previent-leurope-sur-les-avoirs-russes-geles-chez-euroclear-cette,"Theo Francken réaffirme l’opposition du gouvernement à l’utilisation des avoirs russes gelés chez Euroclear pour soutenir l’Ukraine, malgré la pression de plusieurs États membres de l’Union européenne.",2026-08-28T20:03:59Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:56.335516Z,Guerre en Ukraine,cached,2
9df1f217209367abdcb6919b,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Zoyal (8) overleeft verwoestende vloedgolf door in bomen te klimmen en wordt na 2 dagen herenigd met moeder,https://vrtnws.be/p.ewPDaYBRN,"Tussen de vele vermisten en slachtoffers van de overstromingsramp in Nepal is er ook een bijzonder lichtpuntje. De 8-jarige Zoyal Ghale, die 2 dagen vermist was nadat zijn school werd overspoeld door een enorme vloedgolf en in de bomen klom om zichzelf te redden, is levend teruggevonden. Dankzij een journaliste zagen moeder en zoon elkaar vandaag terug.",2026-08-28T20:02:55Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:58.715585Z,,cached,2
9c9bd6a57e8a8b526d3b8dbe,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Vincent Vanasch après le dernier match du mondial: ""Il faut être lucides. On n'est plus exceptionnels""",https://www.rtbf.be/article/vincent-vanasch-apres-le-dernier-match-du-mondial-il-faut-etre-lucides-on-n-est-plus-exceptionnels-11776901,C’est devant un stade pratiquement plein que les Red Lions ont dit au revoir à leur Mondial avec une dernière victoire....,2026-08-28T20:01:32Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:57.315762Z,,cached,1
60ce91ae971cde46cb4d7630,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Straffe beelden: vloedgolf sleurt alles met zich mee, maar huis met gezin op balkon blijft miraculeus overeind",https://www.hln.be/buitenland/straffe-beelden-vloedgolf-sleurt-alles-met-zich-mee-maar-huis-met-gezin-op-balkon-blijft-miraculeus-overeind~a1063a6c/,"Bij de zware overstromingen aan de grens tussen Nepal en Tibet zijn minstens 584 mensen om het leven gekomen. Zeker 1.900 anderen zijn vermist, onder wie drie Belgische vrouwen. Volg in deze liveblog alle updates.",2026-08-28T20:01:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.646698Z,,cached,1
bdb0d2cd25c7a00558ba9a66,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Steam Machine: pc-games op je televisie, maar met een stevig prijskaartje",https://www.hln.be/tech/steam-machine-pc-games-op-je-televisie-maar-met-een-stevig-prijskaartje~abb99834/,De Valve Steam Machine brengt pc-games naar je tv in een compacte en stille behuizing. Maar is dit hebbeding ook zijn prijskaartje van minstens 1.039 euro waard?,2026-08-28T20:00:26Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:57.139156Z,,cached,2
ca45af6a9ad0401e0f92c0f5,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Roots in Kazachstan en talentscout bij KRC Genk: wordt deze spits witte merel van Bocholt VV?,https://www.nieuwsblad.be/sport/sportregio/roots-in-kazachstan-en-talentscout-bij-krc-genk-wordt-deze-spits-witte-merel-van-bocholt-vv/160650362.html,"Is Oleg Cheprassov de witte merel waarnaar Bocholt VV op zoek was? De 29-jarige spits met Kazachse roots had aanvankelijk een akkoord had met Turkse Rangers, maar koos dus toch voor de vaste waarde in tweede afdeling VV. “Mijn toekomst ligt hier”, zegt Cheprassov, die intussen verloofd is en ook jeugdscout is voor KRC Genk.",2026-08-28T20:00:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Sportregio,cached,1
e53ee02519f92b4ac182b3ba,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,"Achter de poorten van kasteelbrouwerij Ter Dolen: ‘Groeien mag, maar alleen binnen onze slotgracht’",https://www.tijd.be/r/t/1/id/10683492,"Brouwersdochter Mieke Desplenter gaf karakter aan kasteelbrouwerij Ter Dolen in Helchteren, maar de vernieuwing laat ze voortaan over aan haar zoon Ike Janssen. 'De slapeloze nachten zijn voor hem nu.'",2026-08-28T19:51:26Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.102234Z,Ondernemen,cached,1
ec2410a4106552841e234eb6,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Trump geeft Artemis II-astronauten onderscheiding: “Moedige en briljante mensen”,https://www.gva.be/buitenland/trump-geeft-artemis-ii-astronauten-onderscheiding-moedige-en-briljante-mensen/160678084.html,De Amerikaanse president Donald Trump heeft vrijdag de astronauten van de Artemis II-missie de “Congressional Space Medal of Honor” uitgereikt tijdens een ceremonie in het Johnson Space Center van ruimtevaartorganisatie NASA in Houston.,2026-08-28T19:49:56Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,Buitenland,cached,1
42c1bce6dedc62bdfa20bb89,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Trump geeft Artemis II-astronauten onderscheiding: “Moedige en briljante mensen”,https://www.nieuwsblad.be/nieuws/trump-geeft-artemis-ii-astronauten-onderscheiding-moedige-en-briljante-mensen/160677968.html,De Amerikaanse president Donald Trump heeft vrijdag de astronauten van de Artemis II-missie de “Congressional Space Medal of Honor” uitgereikt tijdens een ceremonie in het Johnson Space Center van ruimtevaartorganisatie NASA in Houston.,2026-08-28T19:49:56Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Nieuws,cached,1
d8bde140dbb2ff19b16fa34c,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,“We krijgen een mix van zon en wolken”,https://www.hbvl.be/natuur-en-wetenschap/we-krijgen-een-mix-van-zon-en-wolken/90712128.html,We krijgen een mix van zon en wolken. Voormiddag blijft het in Limburg droog. In de loop van de namiddag zou er mogelijk eens wat lichte regen of motregen kunnen vallen.,2026-08-28T19:49:34Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Natuur en Wetenschap,cached,1
