endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
pff_dg_party_news,pff_dg_party,PFF Ostbelgien,political_party,communauté,Aktuelles,https://www.pff.be/,https://www.pff.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:19.252029Z,675,623334,False,,,,
plan_calendar,planning_bureau,Bureau fédéral du Plan,public_body,fédéral,Calendrier,https://www.plan.be/fr/actualit%C3%A9s/calendrier,https://www.plan.be/fr/actualit%C3%A9s/calendrier,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:16.651279Z,1380,85798,False,,,,
plan_press,planning_bureau,Bureau fédéral du Plan,public_body,fédéral,Presse,https://www.plan.be/fr/presse,https://www.plan.be/fr/presse,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:16.043230Z,1711,67384,False,,,,
prime_minister_news,prime_minister,Premier ministre,institution,fédéral,Actualités,https://premier.be/fr/actualites,https://premier.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:19.893282Z,1878,57063,False,,2026-09-03T11:29:17Z,,
prodg_party_wp,prodg_party,ProDG,political_party,communauté,Aktuelles,https://prodg.be/category/aktuelles/,https://prodg.be/category/aktuelles/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:17.025043Z,2227,89527,False,,,https://prodg.be/wp-json/wp/v2/categories/61,
province_antwerp_home,province_antwerp,Province d'Anvers,institution,province,Actualités et administration provinciales,https://www.provincieantwerpen.be/,,http_error,403,,html,unknown,,unknown,2026-09-10T04:26:24.658896Z,789,0,False,,,,HTTP 403: Forbidden
province_east_flanders_home,province_east_flanders,Province de Flandre-Orientale,institution,province,Actualités et administration provinciales,https://www.oost-vlaanderen.be/,https://oost-vlaanderen.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:28.400094Z,2563,38460,False,,,,
province_flemish_brabant_home,province_flemish_brabant,Province du Brabant flamand,institution,province,Actualités et administration provinciales,https://www.vlaamsbrabant.be/nl,,network_error,,,html,unknown,,unknown,2026-09-10T04:26:30.535415Z,30583,0,False,,,,Connexion impossible: timed out
province_hainaut_home,province_hainaut,Province de Hainaut,institution,province,Actualités et administration provinciales,https://www.hainaut.be/,https://www.hainaut.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:24.883343Z,3423,34785,False,,,,
province_liege_home,province_liege,Province de Liège,institution,province,Actualités et administration provinciales,https://www.prov-liege.be/,,network_error,,,html,unknown,,unknown,2026-09-10T04:26:25.923398Z,31353,0,False,,,,Connexion impossible: timed out
province_limburg_home,province_limburg,Province de Limbourg,institution,province,Actualités et administration provinciales,https://www.limburg.be/,https://www.limburg.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:25.447906Z,2952,268901,False,,2026-09-13T08:00:00Z,,
province_luxembourg_home,province_luxembourg,Province de Luxembourg,institution,province,Actualités et administration provinciales,https://www.province.luxembourg.be/,,network_error,,,html,unknown,,unknown,2026-09-10T04:26:26.308789Z,30721,0,False,,,,Connexion impossible: timed out
province_namur_home,province_namur,Province de Namur,institution,province,Actualités et administration provinciales,https://www.province.namur.be/,https://www.province.namur.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:28.305895Z,2229,83271,False,,,https://www.province.namur.be/wp-json/wp/v2/pages/45,
province_namur_rss,province_namur,Province de Namur,institution,province,Flux des actualités,https://www.province.namur.be/feed/,https://www.province.namur.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:26:35.223831Z,782,38987,False,10,2026-09-09T09:04:12Z,,
province_walloon_brabant_home,province_walloon_brabant,Province du Brabant wallon,institution,province,Actualités et administration provinciales,https://www.brabantwallon.be/,https://www.brabantwallon.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:30.963240Z,3215,182143,False,,,https://www.brabantwallon.be/RSS | https://www.brabantwallon.be/rss.xml | https://www.brabantwallon.be/atom.xml,
province_west_flanders_home,province_west_flanders,Province de Flandre-Occidentale,institution,province,Actualités et administration provinciales,https://www.west-vlaanderen.be/,,http_error,403,,html,unknown,,allowed,2026-09-10T04:26:34.178633Z,1045,0,False,,,,HTTP 403: Forbidden
ps_party_rss,ps_party,Parti Socialiste,political_party,national,Flux des actualités,https://www.ps.be/actualites.rss,https://www.ps.be/actualites.rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:25:11.782385Z,792,13520,False,20,2026-09-08T12:14:00Z,,
ptb_party_news,ptb_pvda_party,PTB-PVDA,political_party,national,Actualités PTB,https://www.ptb.be/actualites,https://www.ptb.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:13.960130Z,281,362420,False,,,,
pvda_party_news,ptb_pvda_party,PTB-PVDA,political_party,national,Nieuws PVDA,https://www.pvda.be/nieuws,https://www.pvda.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:14.115817Z,266,365678,False,,,,
qu4tre_home,qu4tre,Qu4tre,news_media,région,Actualités régionales,https://www.qu4tre.be/,https://www.qu4tre.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:16.639834Z,2110,314962,False,,,https://www.qu4tre.be/flux-rss.xml,
qu4tre_rss,qu4tre,Qu4tre,news_media,région,Flux des actualités,https://www.qu4tre.be/flux-rss.xml,https://www.qu4tre.be/flux-rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:26:23.286953Z,808,113958,False,30,2026-09-09T14:36:07Z,,
rbdh_analyses,rbdh,Rassemblement bruxellois pour le droit à l'habitat,civil_society,région,Analyses et études,https://rbdh-bbrow.be/analyses/,https://rbdh-bbrow.be/analyses/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:51.110195Z,1708,124533,False,,,https://rbdh-bbrow.be/feed/ | https://rbdh-bbrow.be/comments/feed/ | https://rbdh-bbrow.be/wp-json/wp/v2/pages/677,
rbdh_news,rbdh,Rassemblement bruxellois pour le droit à l'habitat,civil_society,région,Actualités et actions,https://rbdh-bbrow.be/feed/,https://rbdh-bbrow.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:25:49.641494Z,2953,53693,False,10,2026-09-08T11:06:34Z,,
ringtv_home,ringtv,RINGtv,news_media,région,Regionaal nieuws,https://www.ringtv.be/,,http_error,403,,html,unknown,,unknown,2026-09-10T04:26:22.395632Z,139,0,False,,,,HTTP 403: Forbidden
robtv_home,robtv,ROBtv,news_media,région,Regionaal nieuws,https://www.robtv.be/,https://www.robtv.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:20.893552Z,2393,152273,False,,,,
rtbf_info_home,rtbf_info,RTBF Info,news_media,communauté,Accueil RTBF Info,https://www.rtbf.be/,https://www.rtbf.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:01.001170Z,2304,1960922,False,,2026-09-10T19:00:00Z,,
rtbf_info_rss,rtbf_info,RTBF Info,news_media,communauté,Flux RTBF Info,https://rss.rtbf.be/article/rss/highlight_rtbf_info.xml?source=internal,https://rss.rtbf.be/article/rss/highlight_rtbf_info.xml?source=internal,ok,200,text/xml,rss,rss,True,unknown,2026-09-10T04:26:06.001095Z,1599,21363,False,20,2026-09-10T04:18:04Z,,
rtl_info_home,rtl_info,RTL info,news_media,national,RTL info,https://www.rtl.be/info,https://www.rtl.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:03.102015Z,2412,607370,False,,2026-09-10T06:19:02Z,,
rtv_home,rtv,RTV,news_media,région,Regionaal nieuws,https://www.rtv.be/,https://www.rtv.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:22.534229Z,3775,537035,False,,,,
rwdh_news,rwdh,Rassemblement wallon pour le droit à l'habitat,civil_society,région,Actualités,https://rwdh.be/,https://rwdh.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:52.240379Z,1569,956,False,,,,
rwlp_rss,rwlp,Réseau wallon de lutte contre la pauvreté,civil_society,région,Flux des actualités,https://rwlp.be/feed/,https://rwlp.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:25:24.578578Z,2202,283998,False,10,2026-09-09T07:16:26Z,,
sciensano_press,sciensano,Sciensano,scientific_institute,fédéral,Coin presse,https://www.sciensano.be/fr/coin-presse,https://www.sciensano.be/fr/coin-presse,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:38.820226Z,2059,139145,False,,2026-09-09T06:17:05Z,,
senate_news,senate,Sénat de Belgique,parliament,fédéral,Actualités institutionnelles,https://www.senate.be/www/?LANG=fr&MENUID=56000&MIval=index_senate,https://www.senate.be/www/?LANG=fr&MENUID=56000&MIval=index_senate,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:25.442890Z,2211,1755,False,,,,
serv_news,serv,Sociaal-Economische Raad van Vlaanderen,consultative_body,région,Nieuws,https://www.serv.be/serv/nieuws,https://www.serv.be/serv/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:59.120137Z,1465,51373,False,,2026-09-04T06:50:03Z,https://www.serv.be/serv/rss.xml,
slrb_news,slrb,Société du Logement de la Région de Bruxelles-Capitale,public_body,région,Actualités,https://slrb-bghm.brussels/fr/actualites,https://slrb-bghm.brussels/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:53.903182Z,1752,77304,False,,2026-07-22T16:18:57Z,,
social_integration_news,spp_social_integration,SPP Intégration sociale,public_body,fédéral,Nouvelles,https://www.mi-is.be/fr/nouvelles,https://www.mi-is.be/fr/nouvelles,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:24.895542Z,1382,58771,False,,,,
social_security_news,fps_social_security,SPF Sécurité sociale,public_body,fédéral,Actualités,https://socialsecurity.belgium.be/fr/news,https://socialsecurity.belgium.be/fr/news,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:23.576611Z,1480,39816,False,,2026-08-13T08:00:00Z,,
solidaris_flanders_news,mutualities_solidaris,Union nationale des mutualités socialistes Solidaris,health_insurer,national,Nieuws Solidaris Vlaanderen,https://www.solidaris-vlaanderen.be/nieuws,https://www.solidaris-vlaanderen.be/regiokeuze?nid=0&src=/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:33.151774Z,903,21365,False,,,,
solidaris_wallonia_news,mutualities_solidaris,Union nationale des mutualités socialistes Solidaris,health_insurer,national,Actualités Solidaris Wallonie,https://www.solidaris-wallonie.be/,https://www.solidaris-wallonie.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:30.455217Z,3010,449385,False,,,,
sp_dg_party_rss,sp_dg_party,SP Ostbelgien,political_party,communauté,Flux des actualités,https://spostbelgien.be/feed/,https://spostbelgien.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:25:17.338483Z,6910,57881,False,10,2026-09-09T13:24:28Z,,
spw_news,spw,Service public de Wallonie,public_body,région,Actualités,https://spw.wallonie.be/actualites,https://spw.wallonie.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:42.108068Z,2150,40526,False,,,,
statbel_news,statbel,Statbel,statistics,fédéral,Nouvelles,https://statbel.fgov.be/fr/nouvelles,https://statbel.fgov.be/fr/nouvelles,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:16.873479Z,1742,146322,False,,2026-09-09T12:00:00Z,,
statistics_flanders_updates,statistics_flanders,Statistiek Vlaanderen,statistics,région|communauté,Statistiek Vlaanderen,https://www.vlaanderen.be/statistiek-vlaanderen,https://www.vlaanderen.be/statistiek-vlaanderen,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:55.241685Z,711,145489,False,,,,
stib_press,stib,STIB,public_company,région,Espace presse,https://stib.prezly.com/,https://stib.prezly.com/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:53.968152Z,1273,189649,False,,,https://stib.prezly.com/feed,
stib_press_rss,stib,STIB,public_company,région,Flux presse,https://stib.prezly.com/feed,https://stib.prezly.com/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-10T04:25:10.990431Z,282,4254,False,10,2026-09-07T13:54:00Z,,
sudinfo_home,sudinfo,Sudinfo,news_media,région,Accueil et actualités,https://www.sudinfo.be/,https://www.sudinfo.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:58.283441Z,656,967552,False,,2026-09-10T06:15:00Z,,
sudinfo_rss,sudinfo,Sudinfo,news_media,région,Flux principal,https://www.sudinfo.be/rss2/2023/cible_principale_gratuit,https://www.sudinfo.be/rss2/rank/3159/cible_principale_gratuit,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:26:04.458402Z,504,66325,False,50,2026-09-10T04:25:49Z,,
swl_news,swl,Société wallonne du Logement,public_body,région,Actualités du logement,https://www.swl.be/,,network_error,,,html,unknown,,unknown,2026-09-10T04:24:45.374470Z,30699,0,False,,,,Connexion impossible: timed out
team_fouad_ahidar_instagram,team_fouad_ahidar,Team Fouad Ahidar,political_party,région,Page publique Instagram,https://www.instagram.com/teamfouadahidar/,,blocked_by_robots,,,html,unknown,,disallowed,2026-09-10T04:25:16.803499Z,222,0,False,,,,Accès interdit pour la sonde par robots.txt
tec_press,tec,TEC,public_company,région,Espace presse,https://presse.letec.be/,https://presse.letec.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:46.052792Z,1445,106637,False,,,https://presse.letec.be/feed,
tec_press_rss,tec,TEC,public_company,région,Flux presse,https://presse.letec.be/feed,https://presse.letec.be/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-10T04:25:11.272787Z,510,371,False,0,2026-09-10T04:17:22Z,,
tele_mb_home,tele_mb,Télé MB,news_media,région,Actualités régionales,https://www.telemb.be/,https://www.telemb.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:16.845160Z,1642,229124,False,,2026-09-09T16:51:03Z,,
telesambre_home,telesambre,Télésambre,news_media,région,Actualités régionales,https://www.telesambre.be/,https://www.telesambre.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:17.101868Z,1763,192481,False,,2026-09-09T16:24:00Z,,
testachats_releases,test_achats,Testachats,consumer_association,national,Communiqués,https://www.test-achats.be/tous-les-contenus/communiques,https://www.test-achats.be/tous-les-contenus/communiques,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:18.030852Z,1862,379077,False,,,https://www.test-achats.be/rss,
trends_home,trends,Trends,news_media,national,Home en economisch nieuws,https://www.trends.be/,,http_error,405,,html,unknown,,allowed,2026-09-10T04:26:07.929582Z,4095,0,False,,,,HTTP 405: Not Allowed
trends_tendances_home,trends_tendances,Trends-Tendances,news_media,national,Accueil et actualités économiques,https://trends.levif.be/,,http_error,405,,html,unknown,,allowed,2026-09-10T04:26:07.847436Z,2554,0,False,,,,HTTP 405: Not Allowed
trends_z_fr,trends_z,Trends Z,news_media,national,Trends Z francophone,https://trends.levif.be/trends-z/,,http_error,405,,html,unknown,,allowed,2026-09-10T04:26:11.710026Z,16,0,False,,,,HTTP 405: Not Allowed
trends_z_nl,trends_z,Trends Z,news_media,national,Trends Z Nederlandstalig,https://trends.knack.be/trends-z/,,http_error,405,,html,unknown,,allowed,2026-09-10T04:26:11.533562Z,176,0,False,,,,HTTP 405: Not Allowed
tv_com_home,tv_com,TV Com,news_media,région,Actualités régionales,https://www.tvcom.be/,https://www.tvcom.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:17.283026Z,1725,113392,False,,2026-09-09T18:30:00Z,,
tv_lux_home,tv_lux,TV Lux,news_media,région,Actualités régionales,https://www.tvlux.be/,https://www.tvlux.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:18.487059Z,2406,159186,False,,2026-09-09T16:35:00Z,https://www.tvlux.be/rss,
tv_lux_rss,tv_lux,TV Lux,news_media,région,Flux des actualités,https://www.tvlux.be/rss,https://www.tvlux.be/rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:26:24.095112Z,788,30555,False,24,2026-09-10T04:26:24Z,,
tv_oost_home,tv_oost,TV Oost,news_media,région,Regionaal nieuws,https://www.tvoost.be/,https://www.tvoost.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:20.492422Z,1903,190349,False,,,,
tvl_home,tvl,TV Limburg,news_media,région,Regionaal nieuws,https://www.tvl.be/,https://www.tvl.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:20.241367Z,1997,253358,False,,,,
ucm_press,ucm,UCM,social_partner,région,Communiqués de presse,https://www.ucm.be/actualites/communiques-de-presse,https://www.ucm.be/actualites/communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:23.738251Z,2213,61928,False,,,,
unia_news,unia,Unia,independent_public_body,national,Actualités,https://www.unia.be/fr/actualit%C3%A9s,https://www.unia.be/fr/actualit%C3%A9s,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:19.698464Z,2081,145171,False,,,,
unizo_news,unizo,UNIZO,social_partner,région,Nieuws,https://www.unizo.be/berichten/nieuws,https://www.unizo.be/berichten/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:24.248835Z,1687,123261,False,,,,
vdab_press,vdab,VDAB,public_body,région,Nieuws voor de pers,https://www.vdab.be/nieuws-voor-de-pers,https://www.vdab.be/nieuws-voor-de-pers,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:55.282149Z,2302,81349,False,,2026-09-08T08:59:45Z,,
vedia_home,vedia,VEDIA,news_media,région,Actualités régionales,https://www.vedia.be/,https://www.vedia.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:18.749825Z,1492,136862,False,,2026-09-09T19:30:00Z,,
vivalis_news,vivalis,Vivalis,public_body,région|communauté,Actualités,https://www.vivalis.brussels/fr/actualites,https://www.vivalis.brussels/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:49.486183Z,2839,43922,False,,,,
vivant_dg_party_rss,vivant_dg_party,Vivant Ostbelgien,political_party,communauté,Flux des actualités,https://vivant-ostbelgien.org/feed/,https://vivant-ostbelgien.org/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:25:17.285597Z,3623,74461,False,10,2026-08-14T09:33:30Z,,
vlaams_belang_party_news,vlaams_belang_party,Vlaams Belang,political_party,national,Nieuws,https://www.vlaamsbelang.org/nieuws,https://www.vlaamsbelang.org/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:14.613506Z,1909,275066,False,,,,
vlaams_huurdersplatform_news,vlaams_huurdersplatform,Vlaams Huurdersplatform,civil_society,région,Actualiteit,https://huurdersplatform.be/,https://huurdersplatform.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:52.594204Z,1650,159909,False,,,,
vlaio_news,vlaio,Agentschap Innoveren en Ondernemen,public_body,région,Nieuws,https://www.vlaio.be/nl/nieuws,https://www.vlaio.be/nl/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:59.199143Z,2099,114451,False,,2026-09-08T12:00:00Z,,
vluchtelingenwerk_news,vluchtelingenwerk,Vluchtelingenwerk Vlaanderen,civil_society,communauté,Nieuws,https://vluchtelingenwerk.be/nieuws,https://vluchtelingenwerk.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:49.473695Z,1636,73105,False,,,,
vmm_news,vmm,Vlaamse Milieumaatschappij,public_body,région,Nieuws,https://www.vmm.be/nieuws,https://vmm.vlaanderen.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:55.952966Z,6250,2000000,True,,2026-09-07T06:30:00Z,,
voka_news,voka,Voka,social_partner,région,Nieuws,https://www.voka.be/nieuws,https://www.voka.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:22.632162Z,1946,312546,False,,2026-09-09T00:00:00Z,,
vooruit_party_news,vooruit_party,Vooruit,political_party,national,Nieuws,https://nieuws.vooruit.org/,,http_error,403,,html,unknown,,allowed,2026-09-10T04:25:14.824542Z,801,0,False,,,,HTTP 403: Forbidden
vrouwenraad_news,vrouwenraad,Nederlandstalige Vrouwenraad,civil_society,communauté,Nieuws,https://vrouwenraad.be/nieuws/,https://vrouwenraad.be/nieuws/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:54.244574Z,1463,90245,False,,,https://vrouwenraad.be/wp-json/wp/v2/pages/294,
vrt_nws_home,vrt_nws,VRT NWS,news_media,communauté,VRT NWS,https://www.vrt.be/vrtnws/nl/,https://www.vrt.be/vrtnws/nl/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:01.165362Z,1626,179918,False,,2026-09-10T04:23:12Z,,
vrt_nws_rss,vrt_nws,VRT NWS,news_media,communauté,Flux VRT NWS,https://www.vrt.be/vrtnws/nl.rss.articles.xml,https://www.vrt.be/vrtnws/nl.rss.articles.xml,ok,200,application/atom+xml,atom,atom,True,allowed,2026-09-10T04:26:06.286617Z,707,64353,False,50,2026-09-10T04:26:03.674000Z,,
vtm_nieuws_home,vtm_nieuws,VTM NIEUWS,news_media,national,VTM NIEUWS,https://vtm.be/vtm-nieuws,https://myprivacy.dpgmedia.be/consent?siteKey=SfOVdJNqUJc3G9JL&callbackUrl=https%3A%2F%2Fvtm.be%2Fprivacygate-confirm%3FredirectUri%3D%252Fvtm-nieuws&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-10T04:26:03.305621Z,1153,7865,False,,,,
wallonia_releases,walloon_government,Gouvernement wallon,institution,région,Communiqués de presse,https://www.wallonie.be/fr/acteurs-et-institutions/wallonie/gouvernement-de-wallonie/communiques-presse,https://www.wallonie.be/fr/acteurs-et-institutions/wallonie/gouvernement-de-wallonie/communiques-presse,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:10.902877Z,2083,125500,False,,,,
wallonie_entreprendre_news,wallonie_entreprendre,Wallonie Entreprendre,public_body,région,Actualités,https://www.wallonie-entreprendre.be/fr/actualites/,https://www.wallonie-entreprendre.be/fr/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:44.258581Z,2119,148214,False,,,,
walloon_parliament_calendar_rss,walloon_parliament,Parlement de Wallonie,parliament,région,Flux du calendrier,https://www.parlement-wallonie.be/actu/rss_cal_generator.php?aff=rss,https://www.parlement-wallonie.be/actu/rss_cal_generator.php?aff=rss,ok,200,text/xml,rss,rss,True,allowed,2026-09-10T04:24:41.488694Z,619,970,False,1,,,
walloon_parliament_current_questions_rss,walloon_parliament,Parlement de Wallonie,parliament,région,Flux des questions d'actualité,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qa,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qa,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:24:41.664246Z,676,2220,False,4,2026-09-02T08:31:02Z,,
walloon_parliament_home,walloon_parliament,Parlement de Wallonie,parliament,région,Actualités et travaux,https://www.parlement-wallonie.be/,https://www.parlement-wallonie.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:24:25.653918Z,2352,55320,False,,,https://www.parlement-wallonie.be/actu/rss_generator.php | https://www.parlement-wallonie.be/actu/rss_cal_generator.php?aff=rss | https://www.parlement-wallonie.be/actu/rss_doc_generator.php | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=parch | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qa | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qr | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=bt | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=res | https://www.parlement-wallonie.be/actu/rss_pod_generator.php?aff=rss | https://www.parlement-wallonie.be/actu/rss_people_generator.php?aff=rss,
walloon_parliament_written_questions_rss,walloon_parliament,Parlement de Wallonie,parliament,région,Flux des questions écrites,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qr,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qr,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-10T04:24:41.811104Z,552,2692,False,5,2026-08-31T16:54:18Z,,
wbe_news,wbe,Wallonie-Bruxelles Enseignement,public_body,communauté,Actualités,https://www.wbe.be/,,blocked_by_robots,,,html,unknown,,disallowed,2026-09-10T04:25:06.479065Z,1189,0,False,,,,Accès interdit pour la sonde par robots.txt
wonen_vlaanderen_news,wonen_vlaanderen,Wonen in Vlaanderen,public_body,région,Nieuws,https://www.vlaanderen.be/wonen-in-vlaanderen/nieuws,https://www.vlaanderen.be/wonen-in-vlaanderen/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:00.584884Z,582,54907,False,,,,
wsr_dg_news,wsr_dg,Wirtschafts- und Sozialrat der Deutschsprachigen Gemeinschaft,consultative_body,communauté,Aktuelles,https://www.wsr-dg.be/,https://www.wsr-dg.be/,ok,200,text/html,html,html,True,allowed,2026-09-10T04:25:07.668019Z,1721,40147,False,,,https://www.wsr-dg.be/wp-json/wp/v2/pages/1051,
