endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
pff_dg_party_news,pff_dg_party,PFF Ostbelgien,political_party,communauté,Aktuelles,https://www.pff.be/,https://www.pff.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:08.426977Z,659,623334,False,,,,
plan_calendar,planning_bureau,Bureau fédéral du Plan,public_body,fédéral,Calendrier,https://www.plan.be/fr/actualit%C3%A9s/calendrier,https://www.plan.be/fr/actualit%C3%A9s/calendrier,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:14.892571Z,1284,85798,False,,,,
plan_press,planning_bureau,Bureau fédéral du Plan,public_body,fédéral,Presse,https://www.plan.be/fr/presse,https://www.plan.be/fr/presse,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:14.767365Z,1416,67384,False,,,,
prime_minister_news,prime_minister,Premier ministre,institution,fédéral,Actualités,https://premier.be/fr/actualites,https://premier.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:17.897798Z,606,57063,False,,2026-09-03T11:29:17Z,,
prodg_party_wp,prodg_party,ProDG,political_party,communauté,Aktuelles,https://prodg.be/category/aktuelles/,https://prodg.be/category/aktuelles/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:04.489262Z,1532,89679,False,,,https://prodg.be/wp-json/wp/v2/categories/61,
province_antwerp_home,province_antwerp,Province d'Anvers,institution,province,Actualités et administration provinciales,https://www.provincieantwerpen.be/,,http_error,403,,html,unknown,,unknown,2026-09-12T04:23:58.870662Z,1057,0,False,,,,HTTP 403: Forbidden
province_east_flanders_home,province_east_flanders,Province de Flandre-Orientale,institution,province,Actualités et administration provinciales,https://www.oost-vlaanderen.be/,https://oost-vlaanderen.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:24:02.139994Z,1659,38460,False,,,,
province_flemish_brabant_home,province_flemish_brabant,Province du Brabant flamand,institution,province,Actualités et administration provinciales,https://www.vlaamsbrabant.be/nl,,network_error,,,html,unknown,,unknown,2026-09-12T04:24:03.194984Z,30472,0,False,,,,Connexion impossible: timed out
province_hainaut_home,province_hainaut,Province de Hainaut,institution,province,Actualités et administration provinciales,https://www.hainaut.be/,https://www.hainaut.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:58.891355Z,3249,34600,False,,,,
province_liege_home,province_liege,Province de Liège,institution,province,Actualités et administration provinciales,https://www.prov-liege.be/,,network_error,,,html,unknown,,unknown,2026-09-12T04:23:59.927470Z,30645,0,False,,,,Connexion impossible: timed out
province_limburg_home,province_limburg,Province de Limbourg,institution,province,Actualités et administration provinciales,https://www.limburg.be/,https://www.limburg.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:59.277355Z,2363,268669,False,,2026-09-13T08:00:00Z,,
province_luxembourg_home,province_luxembourg,Province de Luxembourg,institution,province,Actualités et administration provinciales,https://www.province.luxembourg.be/,,network_error,,,html,unknown,,unknown,2026-09-12T04:23:59.927993Z,30574,0,False,,,,Connexion impossible: timed out
province_namur_home,province_namur,Province de Namur,institution,province,Actualités et administration provinciales,https://www.province.namur.be/,https://www.province.namur.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:24:01.640179Z,1555,83630,False,,,https://www.province.namur.be/wp-json/wp/v2/pages/45,
province_namur_rss,province_namur,Province de Namur,institution,province,Flux des actualités,https://www.province.namur.be/feed/,https://www.province.namur.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-12T04:24:05.491150Z,640,39943,False,10,2026-09-10T09:39:42Z,,
province_walloon_brabant_home,province_walloon_brabant,Province du Brabant wallon,institution,province,Actualités et administration provinciales,https://www.brabantwallon.be/,https://www.brabantwallon.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:24:03.798941Z,1118,184418,False,,,https://www.brabantwallon.be/RSS | https://www.brabantwallon.be/rss.xml | https://www.brabantwallon.be/atom.xml,
province_west_flanders_home,province_west_flanders,Province de Flandre-Occidentale,institution,province,Actualités et administration provinciales,https://www.west-vlaanderen.be/,,http_error,403,,html,unknown,,allowed,2026-09-12T04:24:04.917039Z,574,0,False,,,,HTTP 403: Forbidden
ps_party_rss,ps_party,Parti Socialiste,political_party,national,Flux des actualités,https://www.ps.be/actualites.rss,https://www.ps.be/actualites.rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-12T04:23:00.183234Z,464,13520,False,20,2026-09-08T12:14:00Z,,
ptb_party_news,ptb_pvda_party,PTB-PVDA,political_party,national,Actualités PTB,https://www.ptb.be/actualites,https://www.ptb.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:01.710819Z,428,362420,False,,,,
pvda_party_news,ptb_pvda_party,PTB-PVDA,political_party,national,Nieuws PVDA,https://www.pvda.be/nieuws,https://www.pvda.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:02.138831Z,503,365678,False,,,,
qu4tre_home,qu4tre,Qu4tre,news_media,région,Actualités régionales,https://www.qu4tre.be/,https://www.qu4tre.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:52.782800Z,1350,420765,False,,,https://www.qu4tre.be/flux-rss.xml,
qu4tre_rss,qu4tre,Qu4tre,news_media,région,Flux des actualités,https://www.qu4tre.be/flux-rss.xml,https://www.qu4tre.be/flux-rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-12T04:23:57.415380Z,543,110419,False,30,2026-09-11T14:12:57Z,,
rbdh_analyses,rbdh,Rassemblement bruxellois pour le droit à l'habitat,civil_society,région,Analyses et études,https://rbdh-bbrow.be/analyses/,https://rbdh-bbrow.be/analyses/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:32.792062Z,2526,124533,False,,,https://rbdh-bbrow.be/feed/ | https://rbdh-bbrow.be/comments/feed/ | https://rbdh-bbrow.be/wp-json/wp/v2/pages/677,
rbdh_news,rbdh,Rassemblement bruxellois pour le droit à l'habitat,civil_society,région,Actualités et actions,https://rbdh-bbrow.be/feed/,https://rbdh-bbrow.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-12T04:23:32.299201Z,2956,53693,False,10,2026-09-08T11:06:34Z,,
ringtv_home,ringtv,RINGtv,news_media,région,Regionaal nieuws,https://www.ringtv.be/,,http_error,403,,html,unknown,,unknown,2026-09-12T04:23:57.208433Z,135,0,False,,,,HTTP 403: Forbidden
robtv_home,robtv,ROBtv,news_media,région,Regionaal nieuws,https://www.robtv.be/,https://www.robtv.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:56.080807Z,1335,152562,False,,,,
rtbf_info_home,rtbf_info,RTBF Info,news_media,communauté,Accueil RTBF Info,https://www.rtbf.be/,https://www.rtbf.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:40.303875Z,1850,1928879,False,,2026-09-12T18:45:00Z,,
rtbf_info_rss,rtbf_info,RTBF Info,news_media,communauté,Flux RTBF Info,https://rss.rtbf.be/article/rss/highlight_rtbf_info.xml?source=internal,https://rss.rtbf.be/article/rss/highlight_rtbf_info.xml?source=internal,ok,200,text/xml,rss,rss,True,unknown,2026-09-12T04:23:43.530465Z,873,21255,False,20,2026-09-12T04:21:04Z,,
rtl_info_home,rtl_info,RTL info,news_media,national,RTL info,https://www.rtl.be/info,https://www.rtl.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:42.153651Z,928,609803,False,,2026-09-12T06:00:00Z,,
rtv_home,rtv,RTV,news_media,région,Regionaal nieuws,https://www.rtv.be/,https://www.rtv.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:57.309733Z,2618,536868,False,,,,
rwdh_news,rwdh,Rassemblement wallon pour le droit à l'habitat,civil_society,région,Actualités,https://rwdh.be/,https://rwdh.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:34.105857Z,1013,956,False,,,,
rwlp_rss,rwlp,Réseau wallon de lutte contre la pauvreté,civil_society,région,Flux des actualités,https://rwlp.be/feed/,https://rwlp.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-12T04:23:13.504046Z,1951,298966,False,10,2026-09-11T13:44:49Z,,
sciensano_press,sciensano,Sciensano,scientific_institute,fédéral,Coin presse,https://www.sciensano.be/fr/coin-presse,https://www.sciensano.be/fr/coin-presse,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:35.291514Z,1395,139145,False,,2026-09-09T06:17:05Z,,
senate_news,senate,Sénat de Belgique,parliament,fédéral,Actualités institutionnelles,https://www.senate.be/www/?LANG=fr&MENUID=56000&MIval=index_senate,https://www.senate.be/www/?LANG=fr&MENUID=56000&MIval=index_senate,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:21.782751Z,753,1751,False,,,,
serv_news,serv,Sociaal-Economische Raad van Vlaanderen,consultative_body,région,Nieuws,https://www.serv.be/serv/nieuws,https://www.serv.be/serv/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:49.571565Z,861,51491,False,,2026-09-10T06:16:42Z,https://www.serv.be/serv/rss.xml,
slrb_news,slrb,Société du Logement de la Région de Bruxelles-Capitale,public_body,région,Actualités,https://slrb-bghm.brussels/fr/actualites,https://slrb-bghm.brussels/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:46.226669Z,1589,77304,False,,2026-07-22T16:18:57Z,,
social_integration_news,spp_social_integration,SPP Intégration sociale,public_body,fédéral,Nouvelles,https://www.mi-is.be/fr/nouvelles,https://www.mi-is.be/fr/nouvelles,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:21.387118Z,1024,58771,False,,,,
social_security_news,fps_social_security,SPF Sécurité sociale,public_body,fédéral,Actualités,https://socialsecurity.belgium.be/fr/news,https://socialsecurity.belgium.be/fr/news,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:20.226686Z,1875,39816,False,,2026-08-13T08:00:00Z,,
solidaris_flanders_news,mutualities_solidaris,Union nationale des mutualités socialistes Solidaris,health_insurer,national,Nieuws Solidaris Vlaanderen,https://www.solidaris-vlaanderen.be/nieuws,https://www.solidaris-vlaanderen.be/regiokeuze?nid=0&src=/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:18.979579Z,727,21365,False,,,,
solidaris_wallonia_news,mutualities_solidaris,Union nationale des mutualités socialistes Solidaris,health_insurer,national,Actualités Solidaris Wallonie,https://www.solidaris-wallonie.be/,https://www.solidaris-wallonie.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:18.069383Z,2408,345124,False,,,,
sp_dg_party_rss,sp_dg_party,SP Ostbelgien,political_party,communauté,Flux des actualités,https://spostbelgien.be/feed/,https://spostbelgien.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-12T04:23:06.020960Z,6418,55730,False,10,2026-09-11T12:24:23Z,,
spw_news,spw,Service public de Wallonie,public_body,région,Actualités,https://spw.wallonie.be/actualites,https://spw.wallonie.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:38.134210Z,1269,41652,False,,,,
statbel_news,statbel,Statbel,statistics,fédéral,Nouvelles,https://statbel.fgov.be/fr/nouvelles,https://statbel.fgov.be/fr/nouvelles,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:15.256197Z,1205,147529,False,,2026-09-16T12:00:00Z,,
statistics_flanders_updates,statistics_flanders,Statistiek Vlaanderen,statistics,région|communauté,Statistiek Vlaanderen,https://www.vlaanderen.be/statistiek-vlaanderen,https://www.vlaanderen.be/statistiek-vlaanderen,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:47.521557Z,511,145489,False,,,,
stib_press,stib,STIB,public_company,région,Espace presse,https://stib.prezly.com/,https://stib.prezly.com/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:46.578435Z,780,189548,False,,,https://stib.prezly.com/feed,
stib_press_rss,stib,STIB,public_company,région,Flux presse,https://stib.prezly.com/feed,https://stib.prezly.com/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-12T04:22:59.917960Z,123,4242,False,10,2026-09-10T10:02:00Z,,
sudinfo_home,sudinfo,Sudinfo,news_media,région,Accueil et actualités,https://www.sudinfo.be/,https://www.sudinfo.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:39.011539Z,500,967936,False,,2026-09-12T06:05:00Z,,
sudinfo_rss,sudinfo,Sudinfo,news_media,région,Flux principal,https://www.sudinfo.be/rss2/2023/cible_principale_gratuit,https://www.sudinfo.be/rss2/rank/3159/cible_principale_gratuit,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-12T04:23:42.749419Z,241,64650,False,50,2026-09-12T04:22:25Z,,
swl_news,swl,Société wallonne du Logement,public_body,région,Actualités du logement,https://www.swl.be/,,network_error,,,html,unknown,,unknown,2026-09-12T04:22:40.337524Z,30475,0,False,,,,Connexion impossible: timed out
team_fouad_ahidar_instagram,team_fouad_ahidar,Team Fouad Ahidar,political_party,région,Page publique Instagram,https://www.instagram.com/teamfouadahidar/,,blocked_by_robots,,,html,unknown,,disallowed,2026-09-12T04:23:04.384833Z,104,0,False,,,,Accès interdit pour la sonde par robots.txt
tec_press,tec,TEC,public_company,région,Espace presse,https://presse.letec.be/,https://presse.letec.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:41.322763Z,718,106637,False,,,https://presse.letec.be/feed,
tec_press_rss,tec,TEC,public_company,région,Flux presse,https://presse.letec.be/feed,https://presse.letec.be/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-12T04:23:00.038062Z,357,371,False,0,2026-09-12T04:23:00Z,,
tele_mb_home,tele_mb,Télé MB,news_media,région,Actualités régionales,https://www.telemb.be/,https://www.telemb.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:53.121450Z,1205,229280,False,,2026-09-11T22:04:45Z,,
telesambre_home,telesambre,Télésambre,news_media,région,Actualités régionales,https://www.telesambre.be/,https://www.telesambre.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:53.238767Z,1155,195316,False,,2026-09-11T16:50:00Z,,
testachats_releases,test_achats,Testachats,consumer_association,national,Communiqués,https://www.test-achats.be/tous-les-contenus/communiques,https://www.test-achats.be/tous-les-contenus/communiques,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:16.183481Z,1424,379077,False,,,https://www.test-achats.be/rss,
trends_home,trends,Trends,news_media,national,Home en economisch nieuws,https://www.trends.be/,,http_error,405,,html,unknown,,allowed,2026-09-12T04:23:45.129039Z,4757,0,False,,,,HTTP 405: Not Allowed
trends_tendances_home,trends_tendances,Trends-Tendances,news_media,national,Accueil et actualités économiques,https://trends.levif.be/,,http_error,405,,html,unknown,,allowed,2026-09-12T04:23:44.687002Z,2061,0,False,,,,HTTP 405: Not Allowed
trends_z_fr,trends_z,Trends Z,news_media,national,Trends Z francophone,https://trends.levif.be/trends-z/,,http_error,405,,html,unknown,,allowed,2026-09-12T04:23:49.229851Z,20,0,False,,,,HTTP 405: Not Allowed
trends_z_nl,trends_z,Trends Z,news_media,national,Trends Z Nederlandstalig,https://trends.knack.be/trends-z/,,http_error,405,,html,unknown,,allowed,2026-09-12T04:23:47.332662Z,2878,0,False,,,,HTTP 405: Not Allowed
tv_com_home,tv_com,TV Com,news_media,région,Actualités régionales,https://www.tvcom.be/,https://www.tvcom.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:53.533183Z,1490,115923,False,,2026-09-11T16:30:00Z,,
tv_lux_home,tv_lux,TV Lux,news_media,région,Actualités régionales,https://www.tvlux.be/,https://www.tvlux.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:54.133271Z,1886,159295,False,,2026-09-11T15:13:00Z,https://www.tvlux.be/rss,
tv_lux_rss,tv_lux,TV Lux,news_media,région,Flux des actualités,https://www.tvlux.be/rss,https://www.tvlux.be/rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-12T04:23:57.958647Z,933,31381,False,24,2026-09-12T04:23:58Z,,
tv_oost_home,tv_oost,TV Oost,news_media,région,Regionaal nieuws,https://www.tvoost.be/,https://www.tvoost.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:56.019017Z,1189,189705,False,,,,
tvl_home,tvl,TV Limburg,news_media,région,Regionaal nieuws,https://www.tvl.be/,https://www.tvl.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:55.460344Z,1456,247314,False,,,,
ucm_press,ucm,UCM,social_partner,région,Communiqués de presse,https://www.ucm.be/actualites/communiques-de-presse,https://www.ucm.be/actualites/communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:12.204402Z,3119,61928,False,,,,
unia_news,unia,Unia,independent_public_body,national,Actualités,https://www.unia.be/fr/actualit%C3%A9s,https://www.unia.be/fr/actualit%C3%A9s,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:17.607566Z,1836,145114,False,,,,
unizo_news,unizo,UNIZO,social_partner,région,Nieuws,https://www.unizo.be/berichten/nieuws,https://www.unizo.be/berichten/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:12.439236Z,1109,122453,False,,,,
vdab_press,vdab,VDAB,public_body,région,Nieuws voor de pers,https://www.vdab.be/nieuws-voor-de-pers,https://www.vdab.be/nieuws-voor-de-pers,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:47.815627Z,1685,81349,False,,2026-09-08T08:59:45Z,,
vedia_home,vedia,VEDIA,news_media,région,Actualités régionales,https://www.vedia.be/,https://www.vedia.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:54.326282Z,1134,137354,False,,2026-09-11T19:30:00Z,,
vivalis_news,vivalis,Vivalis,public_body,région|communauté,Actualités,https://www.vivalis.brussels/fr/actualites,https://www.vivalis.brussels/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:43.455582Z,1603,43923,False,,,,
vivant_dg_party_rss,vivant_dg_party,Vivant Ostbelgien,political_party,communauté,Flux des actualités,https://vivant-ostbelgien.org/feed/,https://vivant-ostbelgien.org/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-12T04:23:04.810727Z,3616,74461,False,10,2026-08-14T09:33:30Z,,
vlaams_belang_party_news,vlaams_belang_party,Vlaams Belang,political_party,national,Nieuws,https://www.vlaamsbelang.org/nieuws,https://www.vlaamsbelang.org/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:02.614230Z,1240,277187,False,,,,
vlaams_huurdersplatform_news,vlaams_huurdersplatform,Vlaams Huurdersplatform,civil_society,région,Actualiteit,https://huurdersplatform.be/,https://huurdersplatform.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:35.118975Z,1904,159908,False,,,,
vlaio_news,vlaio,Agentschap Innoveren en Ondernemen,public_body,région,Nieuws,https://www.vlaio.be/nl/nieuws,https://www.vlaio.be/nl/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:50.064442Z,890,114203,False,,2026-09-08T12:00:00Z,,
vluchtelingenwerk_news,vluchtelingenwerk,Vluchtelingenwerk Vlaanderen,civil_society,communauté,Nieuws,https://vluchtelingenwerk.be/nieuws,https://vluchtelingenwerk.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:32.014341Z,778,72096,False,,,,
vmm_news,vmm,Vlaamse Milieumaatschappij,public_body,région,Nieuws,https://www.vmm.be/nieuws,https://vmm.vlaanderen.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:48.032768Z,5964,2000000,True,,2026-09-10T07:15:00Z,,
voka_news,voka,Voka,social_partner,région,Nieuws,https://www.voka.be/nieuws,https://www.voka.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:11.757938Z,1746,310627,False,,2026-09-11T00:00:00Z,,
vooruit_party_news,vooruit_party,Vooruit,political_party,national,Nieuws,https://nieuws.vooruit.org/,,http_error,403,,html,unknown,,allowed,2026-09-12T04:23:02.642114Z,766,0,False,,,,HTTP 403: Forbidden
vrouwenraad_news,vrouwenraad,Nederlandstalige Vrouwenraad,civil_society,communauté,Nieuws,https://vrouwenraad.be/nieuws/,https://vrouwenraad.be/nieuws/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:36.318893Z,1170,90245,False,,,https://vrouwenraad.be/wp-json/wp/v2/pages/294,
vrt_nws_home,vrt_nws,VRT NWS,news_media,communauté,VRT NWS,https://www.vrt.be/vrtnws/nl/,https://www.vrt.be/vrtnws/nl/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:41.091161Z,173,239736,False,,2026-09-11T22:01:41Z,,
vrt_nws_rss,vrt_nws,VRT NWS,news_media,communauté,Flux VRT NWS,https://www.vrt.be/vrtnws/nl.rss.articles.xml,https://www.vrt.be/vrtnws/nl.rss.articles.xml,ok,200,application/atom+xml,atom,atom,True,allowed,2026-09-12T04:23:43.627576Z,22,62558,False,50,2026-09-12T04:19:04.044000Z,,
vtm_nieuws_home,vtm_nieuws,VTM NIEUWS,news_media,national,VTM NIEUWS,https://vtm.be/vtm-nieuws,https://myprivacy.dpgmedia.be/consent?siteKey=SfOVdJNqUJc3G9JL&callbackUrl=https%3A%2F%2Fvtm.be%2Fprivacygate-confirm%3FredirectUri%3D%252Fvtm-nieuws&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-12T04:23:42.615315Z,255,7865,False,,,,
wallonia_releases,walloon_government,Gouvernement wallon,institution,région,Communiqués de presse,https://www.wallonie.be/fr/acteurs-et-institutions/wallonie/gouvernement-de-wallonie/communiques-presse,https://www.wallonie.be/fr/acteurs-et-institutions/wallonie/gouvernement-de-wallonie/communiques-presse,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:10.111908Z,2283,126988,False,,,,
wallonie_entreprendre_news,wallonie_entreprendre,Wallonie Entreprendre,public_body,région,Actualités,https://www.wallonie-entreprendre.be/fr/actualites/,https://www.wallonie-entreprendre.be/fr/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:39.560760Z,1762,146719,False,,,,
walloon_parliament_calendar_rss,walloon_parliament,Parlement de Wallonie,parliament,région,Flux du calendrier,https://www.parlement-wallonie.be/actu/rss_cal_generator.php?aff=rss,https://www.parlement-wallonie.be/actu/rss_cal_generator.php?aff=rss,ok,200,text/xml,rss,rss,True,allowed,2026-09-12T04:22:37.544392Z,645,5489,False,13,,,
walloon_parliament_current_questions_rss,walloon_parliament,Parlement de Wallonie,parliament,région,Flux des questions d'actualité,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qa,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qa,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-12T04:22:37.547254Z,682,2220,False,4,2026-09-02T08:31:02Z,,
walloon_parliament_home,walloon_parliament,Parlement de Wallonie,parliament,région,Actualités et travaux,https://www.parlement-wallonie.be/,https://www.parlement-wallonie.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:22.101360Z,1800,55323,False,,,https://www.parlement-wallonie.be/actu/rss_generator.php | https://www.parlement-wallonie.be/actu/rss_cal_generator.php?aff=rss | https://www.parlement-wallonie.be/actu/rss_doc_generator.php | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=parch | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qa | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qr | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=bt | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=res | https://www.parlement-wallonie.be/actu/rss_pod_generator.php?aff=rss | https://www.parlement-wallonie.be/actu/rss_people_generator.php?aff=rss,
walloon_parliament_written_questions_rss,walloon_parliament,Parlement de Wallonie,parliament,région,Flux des questions écrites,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qr,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qr,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-12T04:22:37.842290Z,523,3060,False,6,2026-09-11T15:40:08Z,,
wbe_news,wbe,Wallonie-Bruxelles Enseignement,public_body,communauté,Actualités,https://www.wbe.be/,,blocked_by_robots,,,html,unknown,,disallowed,2026-09-12T04:22:56.258804Z,1120,0,False,,,,Accès interdit pour la sonde par robots.txt
wonen_vlaanderen_news,wonen_vlaanderen,Wonen in Vlaanderen,public_body,région,Nieuws,https://www.vlaanderen.be/wonen-in-vlaanderen/nieuws,https://www.vlaanderen.be/wonen-in-vlaanderen/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:50.432373Z,368,54907,False,,,,
wsr_dg_news,wsr_dg,Wirtschafts- und Sozialrat der Deutschsprachigen Gemeinschaft,consultative_body,communauté,Aktuelles,https://www.wsr-dg.be/,https://www.wsr-dg.be/,ok,200,text/html,html,html,True,allowed,2026-09-12T04:22:57.199788Z,1362,40925,False,,,https://www.wsr-dg.be/wp-json/wp/v2/pages/1051,
