endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
pff_dg_party_news,pff_dg_party,PFF Ostbelgien,political_party,communauté,Aktuelles,https://www.pff.be/,https://www.pff.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:30.281314Z,495,627943,False,,,,
plan_calendar,planning_bureau,Bureau fédéral du Plan,public_body,fédéral,Calendrier,https://www.plan.be/fr/actualit%C3%A9s/calendrier,https://www.plan.be/fr/actualit%C3%A9s/calendrier,ok,200,text/html,html,html,True,allowed,2026-09-22T04:23:02.682065Z,1225,85861,False,,,,
plan_press,planning_bureau,Bureau fédéral du Plan,public_body,fédéral,Presse,https://www.plan.be/fr/presse,https://www.plan.be/fr/presse,ok,200,text/html,html,html,True,allowed,2026-09-22T04:23:02.286997Z,1612,67383,False,,,,
prime_minister_news,prime_minister,Premier ministre,institution,fédéral,Actualités,https://premier.be/fr/actualites,https://premier.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-22T04:23:06.679725Z,1083,56804,False,,2026-09-15T11:09:55Z,,
prodg_party_wp,prodg_party,ProDG,political_party,communauté,Aktuelles,https://prodg.be/category/aktuelles/,https://prodg.be/category/aktuelles/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:28.634794Z,1646,89679,False,,,https://prodg.be/wp-json/wp/v2/categories/61,
province_antwerp_home,province_antwerp,Province d'Anvers,institution,province,Actualités et administration provinciales,https://www.provincieantwerpen.be/,,http_error,403,,html,unknown,,unknown,2026-09-22T04:27:51.790261Z,632,0,False,,,,HTTP 403: Forbidden
province_east_flanders_home,province_east_flanders,Province de Flandre-Orientale,institution,province,Actualités et administration provinciales,https://www.oost-vlaanderen.be/,https://oost-vlaanderen.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:56.250307Z,1891,38460,False,,,,
province_flemish_brabant_home,province_flemish_brabant,Province du Brabant flamand,institution,province,Actualités et administration provinciales,https://www.vlaamsbrabant.be/nl,,network_error,,,html,unknown,,unknown,2026-09-22T04:27:56.610635Z,30650,0,False,,,,Connexion impossible: timed out
province_hainaut_home,province_hainaut,Province de Hainaut,institution,province,Actualités et administration provinciales,https://www.hainaut.be/,https://www.hainaut.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:52.267827Z,4343,34829,False,,,,
province_liege_home,province_liege,Province de Liège,institution,province,Actualités et administration provinciales,https://www.prov-liege.be/,,network_error,,,html,unknown,,unknown,2026-09-22T04:27:52.476507Z,30653,0,False,,,,Connexion impossible: timed out
province_limburg_home,province_limburg,Province de Limbourg,institution,province,Actualités et administration provinciales,https://www.limburg.be/,https://www.limburg.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:52.422634Z,2306,269127,False,,2026-10-06T17:00:00Z,,
province_luxembourg_home,province_luxembourg,Province de Luxembourg,institution,province,Actualités et administration provinciales,https://www.province.luxembourg.be/,,network_error,,,html,unknown,,unknown,2026-09-22T04:27:53.014835Z,31347,0,False,,,,Connexion impossible: timed out
province_namur_home,province_namur,Province de Namur,institution,province,Actualités et administration provinciales,https://www.province.namur.be/,https://www.province.namur.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:54.728177Z,1522,83449,False,,,https://www.province.namur.be/wp-json/wp/v2/pages/45,
province_namur_rss,province_namur,Province de Namur,institution,province,Flux des actualités,https://www.province.namur.be/feed/,https://www.province.namur.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-22T04:27:59.696544Z,622,40512,False,10,2026-09-18T10:02:00Z,,
province_walloon_brabant_home,province_walloon_brabant,Province du Brabant wallon,institution,province,Actualités et administration provinciales,https://www.brabantwallon.be/,https://www.brabantwallon.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:58.141839Z,955,183289,False,,,https://www.brabantwallon.be/RSS | https://www.brabantwallon.be/rss.xml | https://www.brabantwallon.be/atom.xml,
province_west_flanders_home,province_west_flanders,Province de Flandre-Occidentale,institution,province,Actualités et administration provinciales,https://www.west-vlaanderen.be/,,http_error,403,,html,unknown,,allowed,2026-09-22T04:27:59.096565Z,600,0,False,,,,HTTP 403: Forbidden
ps_party_rss,ps_party,Parti Socialiste,political_party,national,Flux des actualités,https://www.ps.be/actualites.rss,https://www.ps.be/actualites.rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-22T04:26:24.403162Z,391,13620,False,20,2026-09-11T12:58:00Z,,
ptb_party_news,ptb_pvda_party,PTB-PVDA,political_party,national,Actualités PTB,https://www.ptb.be/actualites,https://www.ptb.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:26.126393Z,482,362510,False,,,,
pvda_party_news,ptb_pvda_party,PTB-PVDA,political_party,national,Nieuws PVDA,https://www.pvda.be/nieuws,https://www.pvda.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:26.442530Z,393,366619,False,,,,
qu4tre_home,qu4tre,Qu4tre,news_media,région,Actualités régionales,https://www.qu4tre.be/,https://www.qu4tre.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:46.154814Z,1826,432239,False,,,https://www.qu4tre.be/flux-rss.xml,
qu4tre_rss,qu4tre,Qu4tre,news_media,région,Flux des actualités,https://www.qu4tre.be/flux-rss.xml,https://www.qu4tre.be/flux-rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-22T04:27:51.116771Z,546,113785,False,30,2026-09-21T15:03:36Z,,
rbdh_analyses,rbdh,Rassemblement bruxellois pour le droit à l'habitat,civil_society,région,Analyses et études,https://rbdh-bbrow.be/analyses/,https://rbdh-bbrow.be/analyses/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:21.685206Z,1793,116863,False,,,https://rbdh-bbrow.be/feed/ | https://rbdh-bbrow.be/comments/feed/ | https://rbdh-bbrow.be/wp-json/wp/v2/pages/677,
rbdh_news,rbdh,Rassemblement bruxellois pour le droit à l'habitat,civil_society,région,Actualités et actions,https://rbdh-bbrow.be/feed/,https://rbdh-bbrow.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-22T04:27:20.220127Z,2447,52630,False,10,2026-09-08T11:06:34Z,,
ringtv_home,ringtv,RINGtv,news_media,région,Regionaal nieuws,https://www.ringtv.be/,,http_error,403,,html,unknown,,unknown,2026-09-22T04:27:50.614943Z,274,0,False,,,,HTTP 403: Forbidden
robtv_home,robtv,ROBtv,news_media,région,Regionaal nieuws,https://www.robtv.be/,https://www.robtv.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:49.749813Z,2040,153735,False,,,,
rtbf_info_home,rtbf_info,RTBF Info,news_media,communauté,Accueil RTBF Info,https://www.rtbf.be/,https://www.rtbf.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:30.240882Z,1656,1916531,False,,2026-09-22T04:00:00Z,,
rtbf_info_rss,rtbf_info,RTBF Info,news_media,communauté,Flux RTBF Info,https://rss.rtbf.be/article/rss/highlight_rtbf_info.xml?source=internal,https://rss.rtbf.be/article/rss/highlight_rtbf_info.xml?source=internal,ok,200,text/xml,rss,rss,True,unknown,2026-09-22T04:27:34.046114Z,889,21555,False,20,2026-09-22T04:24:04Z,,
rtl_info_home,rtl_info,RTL info,news_media,national,RTL info,https://www.rtl.be/info,https://www.rtl.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:31.896496Z,1010,589562,False,,2026-09-22T06:00:00Z,,
rtv_home,rtv,RTV,news_media,région,Regionaal nieuws,https://www.rtv.be/,https://www.rtv.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:50.861162Z,256,545877,False,,,,
rwdh_news,rwdh,Rassemblement wallon pour le droit à l'habitat,civil_society,région,Actualités,https://rwdh.be/,https://rwdh.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:22.667312Z,1190,956,False,,,,
rwlp_rss,rwlp,Réseau wallon de lutte contre la pauvreté,civil_society,région,Flux des actualités,https://rwlp.be/feed/,https://rwlp.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-22T04:26:35.089446Z,1990,307622,False,10,2026-09-21T06:33:02Z,,
sciensano_press,sciensano,Sciensano,scientific_institute,fédéral,Coin presse,https://www.sciensano.be/fr/coin-presse,https://www.sciensano.be/fr/coin-presse,ok,200,text/html,html,html,True,allowed,2026-09-22T04:25:16.260803Z,2762,139529,False,,2026-09-21T07:00:00Z,,
senate_news,senate,Sénat de Belgique,parliament,fédéral,Actualités institutionnelles,https://www.senate.be/www/?LANG=fr&MENUID=56000&MIval=index_senate,https://www.senate.be/www/?LANG=fr&MENUID=56000&MIval=index_senate,ok,200,text/html,html,html,True,allowed,2026-09-22T04:24:07.505186Z,804,1702,False,,,,
serv_news,serv,Sociaal-Economische Raad van Vlaanderen,consultative_body,région,Nieuws,https://www.serv.be/serv/nieuws,https://www.serv.be/serv/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:12.463418Z,1058,51491,False,,2026-09-10T06:16:42Z,https://www.serv.be/serv/rss.xml,
slrb_news,slrb,Société du Logement de la Région de Bruxelles-Capitale,public_body,région,Actualités,https://slrb-bghm.brussels/fr/actualites,https://slrb-bghm.brussels/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:07.380844Z,1812,77304,False,,2026-07-22T16:18:57Z,,
social_integration_news,spp_social_integration,SPP Intégration sociale,public_body,fédéral,Nouvelles,https://www.mi-is.be/fr/nouvelles,,network_error,,,html,unknown,,unknown,2026-09-22T04:24:03.939792Z,30234,0,False,,,,Connexion impossible: [Errno 101] Network is unreachable
social_security_news,fps_social_security,SPF Sécurité sociale,public_body,fédéral,Actualités,https://socialsecurity.belgium.be/fr/news,,network_error,,,html,unknown,,unknown,2026-09-22T04:23:37.466429Z,30039,0,False,,,,Connexion impossible: [Errno 101] Network is unreachable
solidaris_flanders_news,mutualities_solidaris,Union nationale des mutualités socialistes Solidaris,health_insurer,national,Nieuws Solidaris Vlaanderen,https://www.solidaris-vlaanderen.be/nieuws,https://www.solidaris-vlaanderen.be/regiokeuze?nid=0&src=/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:41.448394Z,614,21534,False,,,,
solidaris_wallonia_news,mutualities_solidaris,Union nationale des mutualités socialistes Solidaris,health_insurer,national,Actualités Solidaris Wallonie,https://www.solidaris-wallonie.be/,https://www.solidaris-wallonie.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:39.783880Z,2088,449111,False,,,,
sp_dg_party_rss,sp_dg_party,SP Ostbelgien,political_party,communauté,Flux des actualités,https://spostbelgien.be/feed/,https://spostbelgien.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-22T04:26:29.252634Z,5837,62716,False,10,2026-09-17T09:51:15Z,,
spw_news,spw,Service public de Wallonie,public_body,région,Actualités,https://spw.wallonie.be/actualites,https://spw.wallonie.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-22T04:25:51.704189Z,1973,41665,False,,,,
statbel_news,statbel,Statbel,statistics,fédéral,Nouvelles,https://statbel.fgov.be/fr/nouvelles,,network_error,,,html,unknown,,unknown,2026-09-22T04:23:03.383438Z,30124,0,False,,,,Connexion impossible: [Errno 101] Network is unreachable
statistics_flanders_updates,statistics_flanders,Statistiek Vlaanderen,statistics,région|communauté,Statistiek Vlaanderen,https://www.vlaanderen.be/statistiek-vlaanderen,https://www.vlaanderen.be/statistiek-vlaanderen,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:09.192744Z,483,144370,False,,,,
stib_press,stib,STIB,public_company,région,Espace presse,https://stib.prezly.com/,https://stib.prezly.com/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:08.620379Z,493,190122,False,,,https://stib.prezly.com/feed,
stib_press_rss,stib,STIB,public_company,région,Flux presse,https://stib.prezly.com/feed,https://stib.prezly.com/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-22T04:26:24.006885Z,336,4291,False,10,2026-09-15T09:32:00Z,,
sudinfo_home,sudinfo,Sudinfo,news_media,région,Accueil et actualités,https://www.sudinfo.be/,https://www.sudinfo.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:28.054507Z,598,986341,False,,2026-09-22T06:00:00Z,,
sudinfo_rss,sudinfo,Sudinfo,news_media,région,Flux principal,https://www.sudinfo.be/rss2/2023/cible_principale_gratuit,https://www.sudinfo.be/rss2/rank/3159/cible_principale_gratuit,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-22T04:27:32.690049Z,274,67489,False,50,2026-09-22T04:24:37Z,,
swl_news,swl,Société wallonne du Logement,public_body,région,Actualités du logement,https://www.swl.be/,,network_error,,,html,unknown,,unknown,2026-09-22T04:25:58.001175Z,30553,0,False,,,,Connexion impossible: timed out
team_fouad_ahidar_instagram,team_fouad_ahidar,Team Fouad Ahidar,political_party,région,Page publique Instagram,https://www.instagram.com/teamfouadahidar/,,blocked_by_robots,,,html,unknown,,disallowed,2026-09-22T04:26:28.553798Z,81,0,False,,,,Accès interdit pour la sonde par robots.txt
tec_press,tec,TEC,public_company,région,Espace presse,https://presse.letec.be/,https://presse.letec.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:00.041150Z,659,106535,False,,,https://presse.letec.be/feed,
tec_press_rss,tec,TEC,public_company,région,Flux presse,https://presse.letec.be/feed,https://presse.letec.be/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-22T04:26:24.087164Z,316,371,False,0,2026-09-21T23:59:50Z,,
tele_mb_home,tele_mb,Télé MB,news_media,région,Actualités régionales,https://www.telemb.be/,https://www.telemb.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:46.443228Z,1289,228528,False,,2026-09-21T18:25:19Z,,
telesambre_home,telesambre,Télésambre,news_media,région,Actualités régionales,https://www.telesambre.be/,https://www.telesambre.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:46.526494Z,1144,174616,False,,2026-09-21T16:20:00Z,,
testachats_releases,test_achats,Testachats,consumer_association,national,Communiqués,https://www.test-achats.be/tous-les-contenus/communiques,https://www.test-achats.be/tous-les-contenus/communiques,ok,200,text/html,html,html,True,allowed,2026-09-22T04:23:03.907329Z,1306,383041,False,,,https://www.test-achats.be/rss,
trends_home,trends,Trends,news_media,national,Home en economisch nieuws,https://www.trends.be/,,http_error,405,,html,unknown,,allowed,2026-09-22T04:27:37.415150Z,4331,0,False,,,,HTTP 405: Not Allowed
trends_tendances_home,trends_tendances,Trends-Tendances,news_media,national,Accueil et actualités économiques,https://trends.levif.be/,,http_error,405,,html,unknown,,allowed,2026-09-22T04:27:34.935391Z,2480,0,False,,,,HTTP 405: Not Allowed
trends_z_fr,trends_z,Trends Z,news_media,national,Trends Z francophone,https://trends.levif.be/trends-z/,,http_error,405,,html,unknown,,allowed,2026-09-22T04:27:41.744073Z,26,0,False,,,,HTTP 405: Not Allowed
trends_z_nl,trends_z,Trends Z,news_media,national,Trends Z Nederlandstalig,https://trends.knack.be/trends-z/,,http_error,405,,html,unknown,,allowed,2026-09-22T04:27:40.349674Z,2362,0,False,,,,HTTP 405: Not Allowed
tv_com_home,tv_com,TV Com,news_media,région,Actualités régionales,https://www.tvcom.be/,https://www.tvcom.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:47.044056Z,1572,113060,False,,2026-09-21T16:30:00Z,,
tv_lux_home,tv_lux,TV Lux,news_media,région,Actualités régionales,https://www.tvlux.be/,https://www.tvlux.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:47.670618Z,1316,158191,False,,2026-09-21T16:22:00Z,https://www.tvlux.be/rss,
tv_lux_rss,tv_lux,TV Lux,news_media,région,Flux des actualités,https://www.tvlux.be/rss,https://www.tvlux.be/rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-22T04:27:51.662426Z,814,29742,False,24,2026-09-22T04:27:52Z,,
tv_oost_home,tv_oost,TV Oost,news_media,région,Regionaal nieuws,https://www.tvoost.be/,https://www.tvoost.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:48.987081Z,1628,185648,False,,,,
tvl_home,tvl,TV Limburg,news_media,région,Regionaal nieuws,https://www.tvl.be/,https://www.tvl.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:48.816687Z,1447,253472,False,,,,
ucm_press,ucm,UCM,social_partner,région,Communiqués de presse,https://www.ucm.be/actualites/communiques-de-presse,https://www.ucm.be/actualites/communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:33.590184Z,1854,58925,False,,,,
unia_news,unia,Unia,independent_public_body,national,Actualités,https://www.unia.be/fr/actualit%C3%A9s,https://www.unia.be/fr/actualit%C3%A9s,ok,200,text/html,html,html,True,allowed,2026-09-22T04:23:05.212954Z,1609,144900,False,,,,
unizo_news,unizo,UNIZO,social_partner,région,Nieuws,https://www.unizo.be/berichten/nieuws,https://www.unizo.be/berichten/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:35.088078Z,1164,121224,False,,,,
vdab_press,vdab,VDAB,public_body,région,Nieuws voor de pers,https://www.vdab.be/nieuws-voor-de-pers,https://www.vdab.be/nieuws-voor-de-pers,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:09.543571Z,2314,79196,False,,2026-09-08T08:59:45Z,,
vedia_home,vedia,VEDIA,news_media,région,Actualités régionales,https://www.vedia.be/,https://www.vedia.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:47.732660Z,1084,135940,False,,2026-09-21T19:15:00Z,,
vivalis_news,vivalis,Vivalis,public_body,région|communauté,Actualités,https://www.vivalis.brussels/fr/actualites,https://www.vivalis.brussels/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:04.057700Z,1295,43956,False,,,,
vivant_dg_party_rss,vivant_dg_party,Vivant Ostbelgien,political_party,communauté,Flux des actualités,https://vivant-ostbelgien.org/feed/,https://vivant-ostbelgien.org/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-22T04:26:28.979943Z,3114,74463,False,10,2026-08-14T09:33:30Z,,
vlaams_belang_party_news,vlaams_belang_party,Vlaams Belang,political_party,national,Nieuws,https://www.vlaamsbelang.org/nieuws,https://www.vlaamsbelang.org/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:26.942545Z,1138,260549,False,,,,
vlaams_huurdersplatform_news,vlaams_huurdersplatform,Vlaams Huurdersplatform,civil_society,région,Actualiteit,https://huurdersplatform.be/,https://huurdersplatform.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:23.478120Z,1976,159942,False,,,,
vlaio_news,vlaio,Agentschap Innoveren en Ondernemen,public_body,région,Nieuws,https://www.vlaio.be/nl/nieuws,https://www.vlaio.be/nl/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:13.521060Z,978,114312,False,,2026-09-17T12:00:00Z,,
vluchtelingenwerk_news,vluchtelingenwerk,Vluchtelingenwerk Vlaanderen,civil_society,communauté,Nieuws,https://vluchtelingenwerk.be/nieuws,https://vluchtelingenwerk.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:19.446272Z,774,71898,False,,,,
vmm_news,vmm,Vlaamse Milieumaatschappij,public_body,région,Nieuws,https://www.vmm.be/nieuws,https://vmm.vlaanderen.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:10.217237Z,4269,2000000,True,,2026-09-17T06:58:43Z,,
voka_news,voka,Voka,social_partner,région,Nieuws,https://www.voka.be/nieuws,https://www.voka.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:33.471448Z,1617,309554,False,,2026-09-17T00:00:00Z,,
vooruit_party_news,vooruit_party,Vooruit,political_party,national,Nieuws,https://nieuws.vooruit.org/,,http_error,403,,html,unknown,,allowed,2026-09-22T04:26:26.998507Z,562,0,False,,,,HTTP 403: Forbidden
vrouwenraad_news,vrouwenraad,Nederlandstalige Vrouwenraad,civil_society,communauté,Nieuws,https://vrouwenraad.be/nieuws/,https://vrouwenraad.be/nieuws/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:25.453993Z,1318,90243,False,,,https://vrouwenraad.be/wp-json/wp/v2/pages/294,
vrt_nws_home,vrt_nws,VRT NWS,news_media,communauté,VRT NWS,https://www.vrt.be/vrtnws/nl/,https://www.vrt.be/vrtnws/nl/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:30.683861Z,211,208922,False,,2026-09-22T04:22:00Z,,
vrt_nws_rss,vrt_nws,VRT NWS,news_media,communauté,Flux VRT NWS,https://www.vrt.be/vrtnws/nl.rss.articles.xml,https://www.vrt.be/vrtnws/nl.rss.articles.xml,ok,200,application/atom+xml,atom,atom,True,allowed,2026-09-22T04:27:34.158558Z,403,64076,False,50,2026-09-22T04:25:32.287000Z,,
vtm_nieuws_home,vtm_nieuws,VTM NIEUWS,news_media,national,VTM NIEUWS,https://vtm.be/vtm-nieuws,https://myprivacy.dpgmedia.be/consent?siteKey=SfOVdJNqUJc3G9JL&callbackUrl=https%3A%2F%2Fvtm.be%2Fprivacygate-confirm%3FredirectUri%3D%252Fvtm-nieuws&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-22T04:27:32.194318Z,265,7865,False,,,,
wallonia_releases,walloon_government,Gouvernement wallon,institution,région,Communiqués de presse,https://www.wallonie.be/fr/acteurs-et-institutions/wallonie/gouvernement-de-wallonie/communiques-presse,https://www.wallonie.be/fr/acteurs-et-institutions/wallonie/gouvernement-de-wallonie/communiques-presse,ok,200,text/html,html,html,True,allowed,2026-09-22T04:22:58.505403Z,2893,123932,False,,,,
wallonie_entreprendre_news,wallonie_entreprendre,Wallonie Entreprendre,public_body,région,Actualités,https://www.wallonie-entreprendre.be/fr/actualites/,https://www.wallonie-entreprendre.be/fr/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:25:57.300951Z,1366,145997,False,,,,
walloon_parliament_calendar_rss,walloon_parliament,Parlement de Wallonie,parliament,région,Flux du calendrier,https://www.parlement-wallonie.be/actu/rss_cal_generator.php?aff=rss,https://www.parlement-wallonie.be/actu/rss_cal_generator.php?aff=rss,ok,200,text/xml,rss,rss,True,allowed,2026-09-22T04:25:50.108079Z,479,1676,False,2,,,
walloon_parliament_current_questions_rss,walloon_parliament,Parlement de Wallonie,parliament,région,Flux des questions d'actualité,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qa,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qa,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-22T04:25:50.587194Z,721,2218,False,4,2026-09-16T08:30:11Z,,
walloon_parliament_home,walloon_parliament,Parlement de Wallonie,parliament,région,Actualités et travaux,https://www.parlement-wallonie.be/,https://www.parlement-wallonie.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:24:08.308890Z,1994,55109,False,,,https://www.parlement-wallonie.be/actu/rss_generator.php | https://www.parlement-wallonie.be/actu/rss_cal_generator.php?aff=rss | https://www.parlement-wallonie.be/actu/rss_doc_generator.php | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=parch | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qa | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qr | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=bt | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=res | https://www.parlement-wallonie.be/actu/rss_pod_generator.php?aff=rss | https://www.parlement-wallonie.be/actu/rss_people_generator.php?aff=rss,
walloon_parliament_written_questions_rss,walloon_parliament,Parlement de Wallonie,parliament,région,Flux des questions écrites,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qr,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qr,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-22T04:25:51.307765Z,396,2690,False,5,2026-09-11T15:40:08Z,,
wbe_news,wbe,Wallonie-Bruxelles Enseignement,public_body,communauté,Actualités,https://www.wbe.be/,,blocked_by_robots,,,html,unknown,,disallowed,2026-09-22T04:26:20.023418Z,1132,0,False,,,,Accès interdit pour la sonde par robots.txt
wonen_vlaanderen_news,wonen_vlaanderen,Wonen in Vlaanderen,public_body,région,Nieuws,https://www.vlaanderen.be/wonen-in-vlaanderen/nieuws,https://www.vlaanderen.be/wonen-in-vlaanderen/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:14.486169Z,561,54907,False,,,,
wsr_dg_news,wsr_dg,Wirtschafts- und Sozialrat der Deutschsprachigen Gemeinschaft,consultative_body,communauté,Aktuelles,https://www.wsr-dg.be/,https://www.wsr-dg.be/,ok,200,text/html,html,html,True,allowed,2026-09-22T04:26:21.722362Z,1387,42066,False,,,https://www.wsr-dg.be/wp-json/wp/v2/pages/1051,
