endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
solidaris_flanders_news,mutualities_solidaris,Union nationale des mutualités socialistes Solidaris,health_insurer,national,Nieuws Solidaris Vlaanderen,https://www.solidaris-vlaanderen.be/nieuws,https://www.solidaris-vlaanderen.be/regiokeuze?nid=0&src=/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-07T14:02:22.285233Z,757,21365,False,,,,
solidaris_wallonia_news,mutualities_solidaris,Union nationale des mutualités socialistes Solidaris,health_insurer,national,Actualités Solidaris Wallonie,https://www.solidaris-wallonie.be/,https://www.solidaris-wallonie.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:02:21.618368Z,2393,345124,False,,,,
sp_dg_party_rss,sp_dg_party,SP Ostbelgien,political_party,communauté,Flux des actualités,https://spostbelgien.be/feed/,https://spostbelgien.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-07T14:02:09.671577Z,6920,61616,False,10,2026-07-16T12:33:15Z,,
spw_news,spw,Service public de Wallonie,public_body,région,Actualités,https://spw.wallonie.be/actualites,https://spw.wallonie.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-07T14:01:35.485822Z,1839,40526,False,,,,
statbel_news,statbel,Statbel,statistics,fédéral,Nouvelles,https://statbel.fgov.be/fr/nouvelles,https://statbel.fgov.be/fr/nouvelles,ok,200,text/html,html,html,True,allowed,2026-09-07T14:01:08.824238Z,1347,146733,False,,2026-09-08T12:00:00Z,,
statistics_flanders_updates,statistics_flanders,Statistiek Vlaanderen,statistics,région|communauté,Statistiek Vlaanderen,https://www.vlaanderen.be/statistiek-vlaanderen,https://www.vlaanderen.be/statistiek-vlaanderen,ok,200,text/html,html,html,True,allowed,2026-09-07T14:01:47.572030Z,764,145737,False,,,,
stib_press,stib,STIB,public_company,région,Espace presse,https://stib.prezly.com/,https://stib.prezly.com/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:01:46.929733Z,582,189649,False,,,https://stib.prezly.com/feed,
stib_press_rss,stib,STIB,public_company,région,Flux presse,https://stib.prezly.com/feed,https://stib.prezly.com/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-07T14:02:01.350155Z,446,4254,False,10,2026-09-07T13:54:00Z,,
sudinfo_home,sudinfo,Sudinfo,news_media,région,Accueil et actualités,https://www.sudinfo.be/,https://www.sudinfo.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:02:44.782633Z,497,970668,False,,2026-09-07T15:58:57Z,,
sudinfo_rss,sudinfo,Sudinfo,news_media,région,Flux principal,https://www.sudinfo.be/rss2/2023/cible_principale_gratuit,https://www.sudinfo.be/rss2/rank/3159/cible_principale_gratuit,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-07T14:02:49.256172Z,413,64117,False,50,2026-09-07T14:00:34Z,,
swl_news,swl,Société wallonne du Logement,public_body,région,Actualités du logement,https://www.swl.be/,,network_error,,,html,unknown,,unknown,2026-09-07T14:01:39.140664Z,30531,0,False,,,,Connexion impossible: timed out
team_fouad_ahidar_instagram,team_fouad_ahidar,Team Fouad Ahidar,political_party,région,Page publique Instagram,https://www.instagram.com/teamfouadahidar/,,blocked_by_robots,,,html,unknown,,disallowed,2026-09-07T14:02:07.765026Z,139,0,False,,,,Accès interdit pour la sonde par robots.txt
tec_press,tec,TEC,public_company,région,Espace presse,https://presse.letec.be/,https://presse.letec.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:01:40.182660Z,765,106766,False,,,https://presse.letec.be/feed,
tec_press_rss,tec,TEC,public_company,région,Flux presse,https://presse.letec.be/feed,https://presse.letec.be/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-07T14:02:01.597829Z,353,371,False,0,2026-09-07T13:50:57Z,,
testachats_releases,test_achats,Testachats,consumer_association,national,Communiqués,https://www.test-achats.be/tous-les-contenus/communiques,https://www.test-achats.be/tous-les-contenus/communiques,ok,200,text/html,html,html,True,allowed,2026-09-07T14:01:09.847376Z,1551,379434,False,,,https://www.test-achats.be/rss,
trends_home,trends,Trends,news_media,national,Home en economisch nieuws,https://www.trends.be/,,http_error,405,,html,unknown,,allowed,2026-09-07T14:02:51.405605Z,1191,0,False,,,,HTTP 405: Not Allowed
trends_tendances_home,trends_tendances,Trends-Tendances,news_media,national,Accueil et actualités économiques,https://trends.levif.be/,,http_error,405,,html,unknown,,allowed,2026-09-07T14:02:51.025854Z,502,0,False,,,,HTTP 405: Not Allowed
trends_z_fr,trends_z,Trends Z,news_media,national,Trends Z francophone,https://trends.levif.be/trends-z/,,http_error,405,,html,unknown,,allowed,2026-09-07T14:02:52.043441Z,69,0,False,,,,HTTP 405: Not Allowed
trends_z_nl,trends_z,Trends Z,news_media,national,Trends Z Nederlandstalig,https://trends.knack.be/trends-z/,,http_error,405,,html,unknown,,allowed,2026-09-07T14:02:51.805682Z,238,0,False,,,,HTTP 405: Not Allowed
ucm_press,ucm,UCM,social_partner,région,Communiqués de presse,https://www.ucm.be/actualites/communiques-de-presse,https://www.ucm.be/actualites/communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-09-07T14:02:13.709161Z,1955,61253,False,,,,
unia_news,unia,Unia,independent_public_body,national,Actualités,https://www.unia.be/fr/actualit%C3%A9s,https://www.unia.be/fr/actualit%C3%A9s,ok,200,text/html,html,html,True,allowed,2026-09-07T14:01:11.512237Z,2128,145515,False,,,,
unizo_news,unizo,UNIZO,social_partner,région,Nieuws,https://www.unizo.be/berichten/nieuws,https://www.unizo.be/berichten/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-07T14:02:15.215587Z,1609,124054,False,,,,
vdab_press,vdab,VDAB,public_body,région,Nieuws voor de pers,https://www.vdab.be/nieuws-voor-de-pers,https://www.vdab.be/nieuws-voor-de-pers,ok,200,text/html,html,html,True,allowed,2026-09-07T14:01:48.241615Z,1965,81338,False,,2026-09-03T09:37:11Z,,
vivalis_news,vivalis,Vivalis,public_body,région|communauté,Actualités,https://www.vivalis.brussels/fr/actualites,https://www.vivalis.brussels/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-07T14:01:44.704207Z,1405,44386,False,,,,
vivant_dg_party_rss,vivant_dg_party,Vivant Ostbelgien,political_party,communauté,Flux des actualités,https://vivant-ostbelgien.org/feed/,https://vivant-ostbelgien.org/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-07T14:02:08.175354Z,3808,74461,False,10,2026-08-14T09:33:30Z,,
vlaams_belang_party_news,vlaams_belang_party,Vlaams Belang,political_party,national,Nieuws,https://www.vlaamsbelang.org/nieuws,https://www.vlaamsbelang.org/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-07T14:02:05.241412Z,1450,276229,False,,,,
vlaams_huurdersplatform_news,vlaams_huurdersplatform,Vlaams Huurdersplatform,civil_society,région,Actualiteit,https://huurdersplatform.be/,https://huurdersplatform.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:02:40.841398Z,1281,160038,False,,,,
vlaio_news,vlaio,Agentschap Innoveren en Ondernemen,public_body,région,Nieuws,https://www.vlaio.be/nl/nieuws,https://www.vlaio.be/nl/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-07T14:01:52.035348Z,1053,114407,False,,2026-09-04T12:00:00Z,,
vluchtelingenwerk_news,vluchtelingenwerk,Vluchtelingenwerk Vlaanderen,civil_society,communauté,Nieuws,https://vluchtelingenwerk.be/nieuws,https://vluchtelingenwerk.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-07T14:02:36.865402Z,1347,73105,False,,,,
vmm_news,vmm,Vlaamse Milieumaatschappij,public_body,région,Nieuws,https://www.vmm.be/nieuws,https://vmm.vlaanderen.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-07T14:01:48.481877Z,4923,2000000,True,,2026-09-07T06:30:00Z,,
voka_news,voka,Voka,social_partner,région,Nieuws,https://www.voka.be/nieuws,https://www.voka.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-07T14:02:13.591380Z,1624,311902,False,,2026-09-03T00:00:00Z,,
vooruit_party_news,vooruit_party,Vooruit,political_party,national,Nieuws,https://nieuws.vooruit.org/,,http_error,403,,html,unknown,,allowed,2026-09-07T14:02:05.374401Z,876,0,False,,,,HTTP 403: Forbidden
vrouwenraad_news,vrouwenraad,Nederlandstalige Vrouwenraad,civil_society,communauté,Nieuws,https://vrouwenraad.be/nieuws/,https://vrouwenraad.be/nieuws/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:02:42.122263Z,1455,90245,False,,,https://vrouwenraad.be/wp-json/wp/v2/pages/294,
vrt_nws_home,vrt_nws,VRT NWS,news_media,communauté,VRT NWS,https://www.vrt.be/vrtnws/nl/,https://www.vrt.be/vrtnws/nl/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:02:46.755647Z,254,175437,False,,2026-09-07T13:53:08Z,,
vrt_nws_rss,vrt_nws,VRT NWS,news_media,communauté,Flux VRT NWS,https://www.vrt.be/vrtnws/nl.rss.articles.xml,https://www.vrt.be/vrtnws/nl.rss.articles.xml,ok,200,application/atom+xml,atom,atom,True,allowed,2026-09-07T14:02:50.150965Z,447,64657,False,50,2026-09-07T14:02:34.367000Z,,
vtm_nieuws_home,vtm_nieuws,VTM NIEUWS,news_media,national,VTM NIEUWS,https://vtm.be/vtm-nieuws,https://myprivacy.dpgmedia.be/consent?siteKey=SfOVdJNqUJc3G9JL&callbackUrl=https%3A%2F%2Fvtm.be%2Fprivacygate-confirm%3FredirectUri%3D%252Fvtm-nieuws&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-07T14:02:48.985580Z,271,7865,False,,,,
wallonia_releases,walloon_government,Gouvernement wallon,institution,région,Communiqués de presse,https://www.wallonie.be/fr/acteurs-et-institutions/wallonie/gouvernement-de-wallonie/communiques-presse,https://www.wallonie.be/fr/acteurs-et-institutions/wallonie/gouvernement-de-wallonie/communiques-presse,ok,200,text/html,html,html,True,allowed,2026-09-07T14:01:04.152041Z,3428,125500,False,,,,
wallonie_entreprendre_news,wallonie_entreprendre,Wallonie Entreprendre,public_body,région,Actualités,https://www.wallonie-entreprendre.be/fr/actualites/,https://www.wallonie-entreprendre.be/fr/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:01:38.636464Z,1546,148214,False,,,,
walloon_parliament_calendar_rss,walloon_parliament,Parlement de Wallonie,parliament,région,Flux du calendrier,https://www.parlement-wallonie.be/actu/rss_cal_generator.php?aff=rss,https://www.parlement-wallonie.be/actu/rss_cal_generator.php?aff=rss,ok,200,text/xml,rss,rss,True,allowed,2026-09-07T14:01:34.489737Z,776,970,False,1,,,
walloon_parliament_current_questions_rss,walloon_parliament,Parlement de Wallonie,parliament,région,Flux des questions d'actualité,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qa,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qa,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-07T14:01:34.950280Z,535,2220,False,4,2026-09-02T08:31:02Z,,
walloon_parliament_home,walloon_parliament,Parlement de Wallonie,parliament,région,Actualités et travaux,https://www.parlement-wallonie.be/,https://www.parlement-wallonie.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:01:17.788393Z,2054,55320,False,,,https://www.parlement-wallonie.be/actu/rss_generator.php | https://www.parlement-wallonie.be/actu/rss_cal_generator.php?aff=rss | https://www.parlement-wallonie.be/actu/rss_doc_generator.php | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=parch | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qa | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qr | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=bt | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=res | https://www.parlement-wallonie.be/actu/rss_pod_generator.php?aff=rss | https://www.parlement-wallonie.be/actu/rss_people_generator.php?aff=rss,
walloon_parliament_written_questions_rss,walloon_parliament,Parlement de Wallonie,parliament,région,Flux des questions écrites,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qr,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qr,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-07T14:01:35.266272Z,824,2692,False,5,2026-08-31T16:54:18Z,,
wbe_news,wbe,Wallonie-Bruxelles Enseignement,public_body,communauté,Actualités,https://www.wbe.be/,,blocked_by_robots,,,html,unknown,,disallowed,2026-09-07T14:01:58.021289Z,1137,0,False,,,,Accès interdit pour la sonde par robots.txt
wonen_vlaanderen_news,wonen_vlaanderen,Wonen in Vlaanderen,public_body,région,Nieuws,https://www.vlaanderen.be/wonen-in-vlaanderen/nieuws,https://www.vlaanderen.be/wonen-in-vlaanderen/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-07T14:01:52.328918Z,445,54852,False,,,,
wsr_dg_news,wsr_dg,Wirtschafts- und Sozialrat der Deutschsprachigen Gemeinschaft,consultative_body,communauté,Aktuelles,https://www.wsr-dg.be/,https://www.wsr-dg.be/,ok,200,text/html,html,html,True,allowed,2026-09-07T14:01:58.598602Z,1408,40147,False,,,https://www.wsr-dg.be/wp-json/wp/v2/pages/1051,
