endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
ovb_news,ovb,Orde van Vlaamse Balies,professional_body,communauté,Nieuws en events,https://www.ordevanvlaamsebalies.be/nl/nieuws-en-events,https://www.ordevanvlaamsebalies.be/nl/nieuws-en-events,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:43.455032Z,2632,230758,False,,,,
pff_dg_party_news,pff_dg_party,PFF Ostbelgien,political_party,communauté,Aktuelles,https://www.pff.be/,https://www.pff.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:17.184250Z,771,626018,False,,,,
plan_calendar,planning_bureau,Bureau fédéral du Plan,public_body,fédéral,Calendrier,https://www.plan.be/fr/actualit%C3%A9s/calendrier,https://www.plan.be/fr/actualit%C3%A9s/calendrier,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:10.817286Z,1928,85798,False,,,,
plan_press,planning_bureau,Bureau fédéral du Plan,public_body,fédéral,Presse,https://www.plan.be/fr/presse,https://www.plan.be/fr/presse,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:10.474868Z,2254,67384,False,,,,
prime_minister_news,prime_minister,Premier ministre,institution,fédéral,Actualités,https://premier.be/fr/actualites,https://premier.be/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:14.809051Z,850,57063,False,,2026-09-03T11:29:17Z,,
prodg_party_wp,prodg_party,ProDG,political_party,communauté,Aktuelles,https://prodg.be/category/aktuelles/,https://prodg.be/category/aktuelles/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:15.447491Z,1737,89679,False,,,https://prodg.be/wp-json/wp/v2/categories/61,
province_antwerp_home,province_antwerp,Province d'Anvers,institution,province,Actualités et administration provinciales,https://www.provincieantwerpen.be/,,http_error,403,,html,unknown,,unknown,2026-09-16T04:26:26.793707Z,1085,0,False,,,,HTTP 403: Forbidden
province_east_flanders_home,province_east_flanders,Province de Flandre-Orientale,institution,province,Actualités et administration provinciales,https://www.oost-vlaanderen.be/,https://oost-vlaanderen.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:26:34.176438Z,2604,38460,False,,,,
province_flemish_brabant_home,province_flemish_brabant,Province du Brabant flamand,institution,province,Actualités et administration provinciales,https://www.vlaamsbrabant.be/nl,,network_error,,,html,unknown,,unknown,2026-09-16T04:26:36.780523Z,30888,0,False,,,,Connexion impossible: timed out
province_hainaut_home,province_hainaut,Province de Hainaut,institution,province,Actualités et administration provinciales,https://www.hainaut.be/,https://www.hainaut.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:26:27.544573Z,4693,34650,False,,,,
province_liege_home,province_liege,Province de Liège,institution,province,Actualités et administration provinciales,https://www.prov-liege.be/,,network_error,,,html,unknown,,unknown,2026-09-16T04:26:27.878299Z,31182,0,False,,,,Connexion impossible: timed out
province_limburg_home,province_limburg,Province de Limbourg,institution,province,Actualités et administration provinciales,https://www.limburg.be/,https://www.limburg.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:26:27.566115Z,3122,268465,False,,2026-09-20T08:00:00Z,,
province_luxembourg_home,province_luxembourg,Province de Luxembourg,institution,province,Actualités et administration provinciales,https://www.province.luxembourg.be/,,network_error,,,html,unknown,,unknown,2026-09-16T04:26:30.688497Z,31209,0,False,,,,Connexion impossible: timed out
province_namur_home,province_namur,Province de Namur,institution,province,Actualités et administration provinciales,https://www.province.namur.be/,https://www.province.namur.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:26:32.237620Z,1939,83650,False,,,https://www.province.namur.be/wp-json/wp/v2/pages/45,
province_namur_rss,province_namur,Province de Namur,institution,province,Flux des actualités,https://www.province.namur.be/feed/,https://www.province.namur.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-16T04:26:40.067660Z,805,39956,False,10,2026-09-10T09:39:42Z,,
province_walloon_brabant_home,province_walloon_brabant,Province du Brabant wallon,institution,province,Actualités et administration provinciales,https://www.brabantwallon.be/,https://www.brabantwallon.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:26:36.962073Z,2100,182639,False,,,https://www.brabantwallon.be/RSS | https://www.brabantwallon.be/rss.xml | https://www.brabantwallon.be/atom.xml,
province_west_flanders_home,province_west_flanders,Province de Flandre-Occidentale,institution,province,Actualités et administration provinciales,https://www.west-vlaanderen.be/,,http_error,403,,html,unknown,,allowed,2026-09-16T04:26:39.061998Z,1006,0,False,,,,HTTP 403: Forbidden
ps_party_rss,ps_party,Parti Socialiste,political_party,national,Flux des actualités,https://www.ps.be/actualites.rss,https://www.ps.be/actualites.rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-16T04:25:07.431750Z,680,13620,False,20,2026-09-11T12:58:00Z,,
ptb_party_news,ptb_pvda_party,PTB-PVDA,political_party,national,Actualités PTB,https://www.ptb.be/actualites,https://www.ptb.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:09.670464Z,2886,362375,False,,,,
pvda_party_news,ptb_pvda_party,PTB-PVDA,political_party,national,Nieuws PVDA,https://www.pvda.be/nieuws,https://www.pvda.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:10.985428Z,2578,366403,False,,,,
qu4tre_home,qu4tre,Qu4tre,news_media,région,Actualités régionales,https://www.qu4tre.be/,https://www.qu4tre.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:26:17.835929Z,2023,422700,False,,,https://www.qu4tre.be/flux-rss.xml,
qu4tre_rss,qu4tre,Qu4tre,news_media,région,Flux des actualités,https://www.qu4tre.be/flux-rss.xml,https://www.qu4tre.be/flux-rss.xml,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-16T04:26:25.990334Z,803,111875,False,30,2026-09-15T14:35:12Z,,
rbdh_analyses,rbdh,Rassemblement bruxellois pour le droit à l'habitat,civil_society,région,Analyses et études,https://rbdh-bbrow.be/analyses/,https://rbdh-bbrow.be/analyses/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:48.173484Z,1649,108479,False,,,https://rbdh-bbrow.be/feed/ | https://rbdh-bbrow.be/comments/feed/ | https://rbdh-bbrow.be/wp-json/wp/v2/pages/677,
rbdh_news,rbdh,Rassemblement bruxellois pour le droit à l'habitat,civil_society,région,Actualités et actions,https://rbdh-bbrow.be/feed/,https://rbdh-bbrow.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-16T04:25:46.947542Z,2350,68675,False,10,2026-09-08T11:06:34Z,,
ringtv_home,ringtv,RINGtv,news_media,région,Regionaal nieuws,https://www.ringtv.be/,,http_error,403,,html,unknown,,unknown,2026-09-16T04:26:24.280545Z,162,0,False,,,,HTTP 403: Forbidden
robtv_home,robtv,ROBtv,news_media,région,Regionaal nieuws,https://www.robtv.be/,https://www.robtv.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:26:23.567255Z,2423,151674,False,,,,
rtbf_info_home,rtbf_info,RTBF Info,news_media,communauté,Accueil RTBF Info,https://www.rtbf.be/,https://www.rtbf.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:59.337277Z,4052,1932537,False,,2026-09-16T19:00:00Z,,
rtbf_info_rss,rtbf_info,RTBF Info,news_media,communauté,Flux RTBF Info,https://rss.rtbf.be/article/rss/highlight_rtbf_info.xml?source=internal,https://rss.rtbf.be/article/rss/highlight_rtbf_info.xml?source=internal,ok,200,text/xml,rss,rss,True,unknown,2026-09-16T04:26:05.060338Z,4399,21861,False,20,2026-09-16T04:24:04Z,,
rtl_info_home,rtl_info,RTL info,news_media,national,RTL info,https://www.rtl.be/info,https://www.rtl.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:26:01.959870Z,1646,608174,False,,2026-09-16T05:00:00Z,,
rtv_home,rtv,RTV,news_media,région,Regionaal nieuws,https://www.rtv.be/,https://www.rtv.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:26:24.292137Z,12670,546320,False,,,,
rwdh_news,rwdh,Rassemblement wallon pour le droit à l'habitat,civil_society,région,Actualités,https://rwdh.be/,https://rwdh.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:49.298094Z,1600,956,False,,,,
rwlp_rss,rwlp,Réseau wallon de lutte contre la pauvreté,civil_society,région,Flux des actualités,https://rwlp.be/feed/,https://rwlp.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-16T04:25:23.145717Z,2799,316978,False,10,2026-09-11T13:44:49Z,,
sciensano_press,sciensano,Sciensano,scientific_institute,fédéral,Coin presse,https://www.sciensano.be/fr/coin-presse,https://www.sciensano.be/fr/coin-presse,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:34.694797Z,2077,139205,False,,2026-09-09T06:17:05Z,,
senate_news,senate,Sénat de Belgique,parliament,fédéral,Actualités institutionnelles,https://www.senate.be/www/?LANG=fr&MENUID=56000&MIval=index_senate,https://www.senate.be/www/?LANG=fr&MENUID=56000&MIval=index_senate,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:20.349402Z,1789,1755,False,,,,
serv_news,serv,Sociaal-Economische Raad van Vlaanderen,consultative_body,région,Nieuws,https://www.serv.be/serv/nieuws,https://www.serv.be/serv/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:55.026901Z,1530,51491,False,,2026-09-10T06:16:42Z,https://www.serv.be/serv/rss.xml,
slrb_news,slrb,Société du Logement de la Région de Bruxelles-Capitale,public_body,région,Actualités,https://slrb-bghm.brussels/fr/actualites,https://slrb-bghm.brussels/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:49.283733Z,1823,77304,False,,2026-07-22T16:18:57Z,,
social_integration_news,spp_social_integration,SPP Intégration sociale,public_body,fédéral,Nouvelles,https://www.mi-is.be/fr/nouvelles,https://www.mi-is.be/fr/nouvelles,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:19.856466Z,1267,57881,False,,,,
social_security_news,fps_social_security,SPF Sécurité sociale,public_body,fédéral,Actualités,https://socialsecurity.belgium.be/fr/news,https://socialsecurity.belgium.be/fr/news,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:18.427480Z,1372,39816,False,,2026-08-13T08:00:00Z,,
solidaris_flanders_news,mutualities_solidaris,Union nationale des mutualités socialistes Solidaris,health_insurer,national,Nieuws Solidaris Vlaanderen,https://www.solidaris-vlaanderen.be/nieuws,https://www.solidaris-vlaanderen.be/regiokeuze?nid=0&src=/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:30.029627Z,877,21534,False,,,,
solidaris_wallonia_news,mutualities_solidaris,Union nationale des mutualités socialistes Solidaris,health_insurer,national,Actualités Solidaris Wallonie,https://www.solidaris-wallonie.be/,https://www.solidaris-wallonie.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:29.185837Z,3238,451306,False,,,,
sp_dg_party_rss,sp_dg_party,SP Ostbelgien,political_party,communauté,Flux des actualités,https://spostbelgien.be/feed/,https://spostbelgien.be/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-16T04:25:16.057414Z,5030,55729,False,10,2026-09-11T12:24:23Z,,
spw_news,spw,Service public de Wallonie,public_body,région,Actualités,https://spw.wallonie.be/actualites,https://spw.wallonie.be/actualites,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:38.339336Z,1823,41665,False,,,,
statbel_news,statbel,Statbel,statistics,fédéral,Nouvelles,https://statbel.fgov.be/fr/nouvelles,https://statbel.fgov.be/fr/nouvelles,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:11.074926Z,1837,147532,False,,2026-09-15T12:00:00Z,,
statistics_flanders_updates,statistics_flanders,Statistiek Vlaanderen,statistics,région|communauté,Statistiek Vlaanderen,https://www.vlaanderen.be/statistiek-vlaanderen,https://www.vlaanderen.be/statistiek-vlaanderen,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:50.904758Z,807,145534,False,,,,
stib_press,stib,STIB,public_company,région,Espace presse,https://stib.prezly.com/,https://stib.prezly.com/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:50.101615Z,803,190122,False,,,https://stib.prezly.com/feed,
stib_press_rss,stib,STIB,public_company,région,Flux presse,https://stib.prezly.com/feed,https://stib.prezly.com/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-16T04:25:06.662298Z,546,4291,False,10,2026-09-15T09:32:00Z,,
sudinfo_home,sudinfo,Sudinfo,news_media,région,Accueil et actualités,https://www.sudinfo.be/,https://www.sudinfo.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:55.220960Z,10754,968101,False,,2026-09-16T06:23:00Z,,
sudinfo_rss,sudinfo,Sudinfo,news_media,région,Flux principal,https://www.sudinfo.be/rss2/2023/cible_principale_gratuit,https://www.sudinfo.be/rss2/rank/3159/cible_principale_gratuit,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-16T04:26:03.606264Z,341,65902,False,50,2026-09-16T04:24:34Z,,
swl_news,swl,Société wallonne du Logement,public_body,région,Actualités du logement,https://www.swl.be/,,network_error,,,html,unknown,,unknown,2026-09-16T04:24:42.488115Z,30553,0,False,,,,Connexion impossible: timed out
team_fouad_ahidar_instagram,team_fouad_ahidar,Team Fouad Ahidar,political_party,région,Page publique Instagram,https://www.instagram.com/teamfouadahidar/,,blocked_by_robots,,,html,unknown,,disallowed,2026-09-16T04:25:15.373280Z,169,0,False,,,,Accès interdit pour la sonde par robots.txt
tec_press,tec,TEC,public_company,région,Espace presse,https://presse.letec.be/,https://presse.letec.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:42.692716Z,992,109419,False,,,https://presse.letec.be/feed,
tec_press_rss,tec,TEC,public_company,région,Flux presse,https://presse.letec.be/feed,https://presse.letec.be/feed,ok,200,application/xml,rss,rss,True,allowed,2026-09-16T04:25:07.207949Z,495,371,False,0,2026-09-16T04:17:21Z,,
tele_mb_home,tele_mb,Télé MB,news_media,région,Actualités régionales,https://www.telemb.be/,https://www.telemb.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:26:18.114613Z,1807,230689,False,,2026-09-15T16:22:00Z,,
telesambre_home,telesambre,Télésambre,news_media,région,Actualités régionales,https://www.telesambre.be/,https://www.telesambre.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:26:18.284633Z,2025,191912,False,,2026-09-15T16:20:00Z,,
testachats_releases,test_achats,Testachats,consumer_association,national,Communiqués,https://www.test-achats.be/tous-les-contenus/communiques,https://www.test-achats.be/tous-les-contenus/communiques,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:12.745717Z,2063,379077,False,,,https://www.test-achats.be/rss,
trends_home,trends,Trends,news_media,national,Home en economisch nieuws,https://www.trends.be/,,http_error,405,,html,unknown,,allowed,2026-09-16T04:26:09.170233Z,5540,0,False,,,,HTTP 405: Not Allowed
trends_tendances_home,trends_tendances,Trends-Tendances,news_media,national,Accueil et actualités économiques,https://trends.levif.be/,,http_error,405,,html,unknown,,allowed,2026-09-16T04:26:06.630304Z,2691,0,False,,,,HTTP 405: Not Allowed
trends_z_fr,trends_z,Trends Z,news_media,national,Trends Z francophone,https://trends.levif.be/trends-z/,,http_error,405,,html,unknown,,allowed,2026-09-16T04:26:11.406909Z,20,0,False,,,,HTTP 405: Not Allowed
trends_z_nl,trends_z,Trends Z,news_media,national,Trends Z Nederlandstalig,https://trends.knack.be/trends-z/,,http_error,405,,html,unknown,,allowed,2026-09-16T04:26:10.484715Z,3890,0,False,,,,HTTP 405: Not Allowed
tv_com_home,tv_com,TV Com,news_media,région,Actualités régionales,https://www.tvcom.be/,https://www.tvcom.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:26:18.496421Z,1878,119144,False,,2026-09-15T16:30:00Z,,
tv_lux_home,tv_lux,TV Lux,news_media,région,Actualités régionales,https://www.tvlux.be/,https://www.tvlux.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:26:19.858572Z,2555,159306,False,,2026-09-15T16:30:00Z,https://www.tvlux.be/rss,
tv_lux_rss,tv_lux,TV Lux,news_media,région,Flux des actualités,https://www.tvlux.be/rss,https://www.tvlux.be/rss,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-16T04:26:26.333940Z,1211,31352,False,24,2026-09-16T04:26:27Z,,
tv_oost_home,tv_oost,TV Oost,news_media,région,Regionaal nieuws,https://www.tvoost.be/,https://www.tvoost.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:26:22.413124Z,1867,184291,False,,,,
tvl_home,tvl,TV Limburg,news_media,région,Regionaal nieuws,https://www.tvl.be/,https://www.tvl.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:26:21.533877Z,2033,252666,False,,,,
ucm_press,ucm,UCM,social_partner,région,Communiqués de presse,https://www.ucm.be/actualites/communiques-de-presse,https://www.ucm.be/actualites/communiques-de-presse,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:21.087605Z,2058,58925,False,,,,
unia_news,unia,Unia,independent_public_body,national,Actualités,https://www.unia.be/fr/actualit%C3%A9s,https://www.unia.be/fr/actualit%C3%A9s,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:14.029192Z,2942,144377,False,,,,
unizo_news,unizo,UNIZO,social_partner,région,Nieuws,https://www.unizo.be/berichten/nieuws,https://www.unizo.be/berichten/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:21.300272Z,1874,123298,False,,,,
vdab_press,vdab,VDAB,public_body,région,Nieuws voor de pers,https://www.vdab.be/nieuws-voor-de-pers,https://www.vdab.be/nieuws-voor-de-pers,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:51.106657Z,3205,81349,False,,2026-09-08T08:59:45Z,,
vedia_home,vedia,VEDIA,news_media,région,Actualités régionales,https://www.vedia.be/,https://www.vedia.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:26:19.921370Z,1612,137747,False,,2026-09-15T19:00:00Z,,
vivalis_news,vivalis,Vivalis,public_body,région|communauté,Actualités,https://www.vivalis.brussels/fr/actualites,https://www.vivalis.brussels/fr/actualites,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:45.842305Z,2286,43923,False,,,,
vivant_dg_party_rss,vivant_dg_party,Vivant Ostbelgien,political_party,communauté,Flux des actualités,https://vivant-ostbelgien.org/feed/,https://vivant-ostbelgien.org/feed/,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-16T04:25:15.656133Z,3886,74461,False,10,2026-08-14T09:33:30Z,,
vlaams_belang_party_news,vlaams_belang_party,Vlaams Belang,political_party,national,Nieuws,https://www.vlaamsbelang.org/nieuws,https://www.vlaamsbelang.org/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:13.317487Z,2130,272156,False,,,,
vlaams_huurdersplatform_news,vlaams_huurdersplatform,Vlaams Huurdersplatform,civil_society,région,Actualiteit,https://huurdersplatform.be/,https://huurdersplatform.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:49.822547Z,1818,159908,False,,,,
vlaio_news,vlaio,Agentschap Innoveren en Ondernemen,public_body,région,Nieuws,https://www.vlaio.be/nl/nieuws,https://www.vlaio.be/nl/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:55.847689Z,2069,114512,False,,2026-09-15T12:00:00Z,,
vluchtelingenwerk_news,vluchtelingenwerk,Vluchtelingenwerk Vlaanderen,civil_society,communauté,Nieuws,https://vluchtelingenwerk.be/nieuws,https://vluchtelingenwerk.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:46.932691Z,1241,72096,False,,,,
vmm_news,vmm,Vlaamse Milieumaatschappij,public_body,région,Nieuws,https://www.vmm.be/nieuws,https://vmm.vlaanderen.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:51.712153Z,5899,2000000,True,,2026-09-15T09:18:00Z,,
voka_news,voka,Voka,social_partner,région,Nieuws,https://www.voka.be/nieuws,https://www.voka.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:20.908236Z,3295,311032,False,,2026-09-11T00:00:00Z,,
vooruit_party_news,vooruit_party,Vooruit,political_party,national,Nieuws,https://nieuws.vooruit.org/,,http_error,403,,html,unknown,,allowed,2026-09-16T04:25:13.374059Z,662,0,False,,,,HTTP 403: Forbidden
vrouwenraad_news,vrouwenraad,Nederlandstalige Vrouwenraad,civil_society,communauté,Nieuws,https://vrouwenraad.be/nieuws/,https://vrouwenraad.be/nieuws/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:51.713853Z,1746,90245,False,,,https://vrouwenraad.be/wp-json/wp/v2/pages/294,
vrt_nws_home,vrt_nws,VRT NWS,news_media,communauté,VRT NWS,https://www.vrt.be/vrtnws/nl/,https://www.vrt.be/vrtnws/nl/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:59.384468Z,1226,176090,False,,2026-09-16T04:02:58Z,,
vrt_nws_rss,vrt_nws,VRT NWS,news_media,communauté,Flux VRT NWS,https://www.vrt.be/vrtnws/nl.rss.articles.xml,https://www.vrt.be/vrtnws/nl.rss.articles.xml,ok,200,application/atom+xml,atom,atom,True,allowed,2026-09-16T04:26:05.110232Z,689,64668,False,50,2026-09-16T04:24:15.618000Z,,
vtm_nieuws_home,vtm_nieuws,VTM NIEUWS,news_media,national,VTM NIEUWS,https://vtm.be/vtm-nieuws,https://myprivacy.dpgmedia.be/consent?siteKey=SfOVdJNqUJc3G9JL&callbackUrl=https%3A%2F%2Fvtm.be%2Fprivacygate-confirm%3FredirectUri%3D%252Fvtm-nieuws&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-16T04:26:03.108398Z,630,7865,False,,,,
wallonia_releases,walloon_government,Gouvernement wallon,institution,région,Communiqués de presse,https://www.wallonie.be/fr/acteurs-et-institutions/wallonie/gouvernement-de-wallonie/communiques-presse,https://www.wallonie.be/fr/acteurs-et-institutions/wallonie/gouvernement-de-wallonie/communiques-presse,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:05.194031Z,2604,126988,False,,,,
wallonie_entreprendre_news,wallonie_entreprendre,Wallonie Entreprendre,public_body,région,Actualités,https://www.wallonie-entreprendre.be/fr/actualites/,https://www.wallonie-entreprendre.be/fr/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:41.436261Z,2574,145997,False,,,,
walloon_parliament_calendar_rss,walloon_parliament,Parlement de Wallonie,parliament,région,Flux du calendrier,https://www.parlement-wallonie.be/actu/rss_cal_generator.php?aff=rss,https://www.parlement-wallonie.be/actu/rss_cal_generator.php?aff=rss,ok,200,text/xml,rss,rss,True,allowed,2026-09-16T04:24:37.215428Z,1124,2762,False,5,,,
walloon_parliament_current_questions_rss,walloon_parliament,Parlement de Wallonie,parliament,région,Flux des questions d'actualité,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qa,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qa,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-16T04:24:37.417302Z,884,1875,False,3,2026-09-02T08:31:02Z,,
walloon_parliament_home,walloon_parliament,Parlement de Wallonie,parliament,région,Actualités et travaux,https://www.parlement-wallonie.be/,https://www.parlement-wallonie.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:20.609508Z,2968,55234,False,,,https://www.parlement-wallonie.be/actu/rss_generator.php | https://www.parlement-wallonie.be/actu/rss_cal_generator.php?aff=rss | https://www.parlement-wallonie.be/actu/rss_doc_generator.php | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=parch | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qa | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qr | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=bt | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=res | https://www.parlement-wallonie.be/actu/rss_pod_generator.php?aff=rss | https://www.parlement-wallonie.be/actu/rss_people_generator.php?aff=rss,
walloon_parliament_written_questions_rss,walloon_parliament,Parlement de Wallonie,parliament,région,Flux des questions écrites,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qr,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qr,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-16T04:24:38.301181Z,1008,3060,False,6,2026-09-11T15:40:08Z,,
wbe_news,wbe,Wallonie-Bruxelles Enseignement,public_body,communauté,Actualités,https://www.wbe.be/,,blocked_by_robots,,,html,unknown,,disallowed,2026-09-16T04:25:01.823088Z,1369,0,False,,,,Accès interdit pour la sonde par robots.txt
wonen_vlaanderen_news,wonen_vlaanderen,Wonen in Vlaanderen,public_body,région,Nieuws,https://www.vlaanderen.be/wonen-in-vlaanderen/nieuws,https://www.vlaanderen.be/wonen-in-vlaanderen/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-16T04:24:56.556909Z,895,54907,False,,,,
wsr_dg_news,wsr_dg,Wirtschafts- und Sozialrat der Deutschsprachigen Gemeinschaft,consultative_body,communauté,Aktuelles,https://www.wsr-dg.be/,https://www.wsr-dg.be/,ok,200,text/html,html,html,True,allowed,2026-09-16T04:25:03.191893Z,1573,40925,False,,,https://www.wsr-dg.be/wp-json/wp/v2/pages/1051,
