endpoint_id,source_id,source_name,source_class,institution_level,label,url,final_url,access_status,http_status,content_type,expected_format,detected_format,format_matches_expected,robots_status,fetched_at,elapsed_ms,bytes_read,truncated,item_count,latest_published_at,discovered_feeds,error
vlaams_huurdersplatform_news,vlaams_huurdersplatform,Vlaams Huurdersplatform,civil_society,région,Actualiteit,https://huurdersplatform.be/,https://huurdersplatform.be/,ok,200,text/html,html,html,True,allowed,2026-09-01T04:24:38.241169Z,2928,159779,False,,,,
vlaio_news,vlaio,Agentschap Innoveren en Ondernemen,public_body,région,Nieuws,https://www.vlaio.be/nl/nieuws,https://www.vlaio.be/nl/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-01T04:23:39.455170Z,1296,112917,False,,2026-08-31T12:00:00Z,,
vluchtelingenwerk_news,vluchtelingenwerk,Vluchtelingenwerk Vlaanderen,civil_society,communauté,Nieuws,https://vluchtelingenwerk.be/nieuws,https://vluchtelingenwerk.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-01T04:24:33.328012Z,901,72805,False,,,,
vmm_news,vmm,Vlaamse Milieumaatschappij,public_body,région,Nieuws,https://www.vmm.be/nieuws,https://vmm.vlaanderen.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-01T04:23:37.066298Z,5230,2000000,True,,2026-08-28T07:28:00Z,,
voka_news,voka,Voka,social_partner,région,Nieuws,https://www.voka.be/nieuws,https://www.voka.be/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-01T04:24:00.439312Z,1796,312205,False,,2026-08-31T00:00:00Z,,
vooruit_party_news,vooruit_party,Vooruit,political_party,national,Nieuws,https://nieuws.vooruit.org/,,http_error,403,,html,unknown,,allowed,2026-09-01T04:23:54.110307Z,752,0,False,,,,HTTP 403: Forbidden
vrouwenraad_news,vrouwenraad,Nederlandstalige Vrouwenraad,civil_society,communauté,Nieuws,https://vrouwenraad.be/nieuws/,https://vrouwenraad.be/nieuws/,ok,200,text/html,html,html,True,allowed,2026-09-01T04:24:41.169200Z,2302,89349,False,,,https://vrouwenraad.be/wp-json/wp/v2/pages/294,
vrt_nws_home,vrt_nws,VRT NWS,news_media,communauté,VRT NWS,https://www.vrt.be/vrtnws/nl/,https://www.vrt.be/vrtnws/nl/,ok,200,text/html,html,html,True,allowed,2026-09-01T04:24:52.051280Z,1129,248487,False,,2026-09-01T04:20:06Z,,
vrt_nws_rss,vrt_nws,VRT NWS,news_media,communauté,Flux VRT NWS,https://www.vrt.be/vrtnws/nl.rss.articles.xml,https://www.vrt.be/vrtnws/nl.rss.articles.xml,ok,200,application/atom+xml,atom,atom,True,allowed,2026-09-01T04:24:56.569723Z,443,64138,False,50,2026-09-01T04:20:33.404000Z,,
vtm_nieuws_home,vtm_nieuws,VTM NIEUWS,news_media,national,VTM NIEUWS,https://vtm.be/vtm-nieuws,https://myprivacy.dpgmedia.be/consent?siteKey=SfOVdJNqUJc3G9JL&callbackUrl=https%3A%2F%2Fvtm.be%2Fprivacygate-confirm%3FredirectUri%3D%252Fvtm-nieuws&isLoggedIn=false,ok,200,text/html,html,html,True,allowed,2026-09-01T04:24:54.876406Z,353,7865,False,,,,
wallonia_releases,walloon_government,Gouvernement wallon,institution,région,Communiqués de presse,https://www.wallonie.be/fr/acteurs-et-institutions/wallonie/gouvernement-de-wallonie/communiques-presse,https://www.wallonie.be/fr/acteurs-et-institutions/wallonie/gouvernement-de-wallonie/communiques-presse,ok,200,text/html,html,html,True,allowed,2026-09-01T04:22:51.094418Z,2103,125770,False,,,,
wallonie_entreprendre_news,wallonie_entreprendre,Wallonie Entreprendre,public_body,région,Actualités,https://www.wallonie-entreprendre.be/fr/actualites/,https://www.wallonie-entreprendre.be/fr/actualites/,ok,200,text/html,html,html,True,allowed,2026-09-01T04:23:23.471409Z,2005,147775,False,,,,
walloon_parliament_calendar_rss,walloon_parliament,Parlement de Wallonie,parliament,région,Flux du calendrier,https://www.parlement-wallonie.be/actu/rss_cal_generator.php?aff=rss,https://www.parlement-wallonie.be/actu/rss_cal_generator.php?aff=rss,ok,200,text/xml,rss,rss,True,allowed,2026-09-01T04:23:18.286943Z,573,1089,False,1,,,
walloon_parliament_current_questions_rss,walloon_parliament,Parlement de Wallonie,parliament,région,Flux des questions d'actualité,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qa,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qa,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-01T04:23:18.860028Z,419,1877,False,3,2026-07-15T08:30:15Z,,
walloon_parliament_home,walloon_parliament,Parlement de Wallonie,parliament,région,Actualités et travaux,https://www.parlement-wallonie.be/,https://www.parlement-wallonie.be/,ok,200,text/html,html,html,True,allowed,2026-09-01T04:23:03.069550Z,2000,55955,False,,,https://www.parlement-wallonie.be/actu/rss_generator.php | https://www.parlement-wallonie.be/actu/rss_cal_generator.php?aff=rss | https://www.parlement-wallonie.be/actu/rss_doc_generator.php | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=parch | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qa | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qr | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=bt | https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=res | https://www.parlement-wallonie.be/actu/rss_pod_generator.php?aff=rss | https://www.parlement-wallonie.be/actu/rss_people_generator.php?aff=rss,
walloon_parliament_written_questions_rss,walloon_parliament,Parlement de Wallonie,parliament,région,Flux des questions écrites,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qr,https://www.parlement-wallonie.be/actu/rss_doc_generator.php?aff=rss&type=qr,ok,200,application/rss+xml,rss,rss,True,allowed,2026-09-01T04:23:19.252512Z,667,3062,False,6,2026-08-31T16:54:18Z,,
wbe_news,wbe,Wallonie-Bruxelles Enseignement,public_body,communauté,Actualités,https://www.wbe.be/,,blocked_by_robots,,,html,unknown,,disallowed,2026-09-01T04:23:46.943071Z,1101,0,False,,,,Accès interdit pour la sonde par robots.txt
wonen_vlaanderen_news,wonen_vlaanderen,Wonen in Vlaanderen,public_body,région,Nieuws,https://www.vlaanderen.be/wonen-in-vlaanderen/nieuws,https://www.vlaanderen.be/wonen-in-vlaanderen/nieuws,ok,200,text/html,html,html,True,allowed,2026-09-01T04:23:40.751505Z,430,54852,False,,,,
wsr_dg_news,wsr_dg,Wirtschafts- und Sozialrat der Deutschsprachigen Gemeinschaft,consultative_body,communauté,Aktuelles,https://www.wsr-dg.be/,https://www.wsr-dg.be/,ok,200,text/html,html,html,True,allowed,2026-09-01T04:23:48.044281Z,1681,40147,False,,,https://www.wsr-dg.be/wp-json/wp/v2/pages/1051,
